ticker,grupo
TGRU11,FII
LVBI11,FII
PVBI11,FII
BARI11,FII
VERE11,FII
FVPQ11,FII
FIVN11,FII
VTLT11,FII
VTXI11,FII
VSHO11,FII
XPRE11,FII
BMLT11,FII
FIIC11,FII
BSLT11,FII
TCIN11,FII
GLCR11,FII
GCDL11,FII
GFDL11,FII
GLPF11,FII
GCRI11,FII
GCOI11,FII
GZIT11,FII
FIGS11,FII
GSFI11,FII
VXXV11,FII
GLOG11,FII
MALL11,FII
GGRC11,FII
ABCP11,FII
RCFA11,FII
GAME11,FII
GARE11,FII
HABT11,FII
ATCR11,FII
AERO11,FII
HCTR11,FII
HCST11,FII
HCHG11,FII
HAAA11,FII
ATSA11,FII
HGBL11,FII
HGBS11,FII
HDEL11,FII
FLRP11,FII
HLOG11,FII
HOFC11,FII
HDOF11,FII
HRDF11,FII
HREC11,FII
SEED11,FII
HPDP11,FII
HFOF11,FII
YEES11,FII
HGIC11,FII
HILG11,FII
HTMX11,FII
HSAF11,FII
HSLG11,FII
HSML11,FII
HSRE11,FII
HUSI11,FII
IVCI11,FII
GRUL11,FII
ICNE11,FII
INDE11,FII
INLG11,FII
INOI11,FII
INRD11,FII
ITIP11,FII
ITIT11,FII
IBBP11,FII
ISCJ11,FII
IRIM11,FII
ICRI11,FII
TMPS11,FII
ITRI11,FII
JCDB11,FII
JCDA11,FII
JASC11,FII
JBFO11,FII
VJFD11,FII
JFLL11,FII
JCCJ11,FII
JPPC11,FII
JPPA11,FII
JSAF11,FII
JSRE11,FII
JSCR11,FII
JTPR11,FII
BGS111,FII
KISU11,FII
KIVO11,FII
KRES11,FII
KCRE11,FII
KNGR11,FII
KGUJ11,FII
KLOG11,FII
KFEN11,FII
KNHF11,FII
KNHY11,FII
KNRE11,FII
KNIP11,FII
KOPI11,FII
KORE11,FII
KNPR11,FII
KPMR11,FII
KPRP11,FII
KNRI11,FII
KNCR11,FII
KNSC11,FII
KNUQ11,FII
LPLP11,FII
SLDZ11,FII
LRED11,FII
LSOI11,FII
LRDI11,FII
LASC11,FII
LIFE11,FII
LOFT11,FII
LFTT11,FII
MANA11,FII
MMVE11,FII
MCLO11,FII
MCRE11,FII
MXRF11,FII
MCEM11,FII
MFII11,FII
MCFY11,FII
MGHT11,FII
MGRI11,FII
MOSO11,FII
SHOP11,FII
DRIT11,FII
MOFF11,FII
NCRI11,FII
NAVT11,FII
N4V111,FII
APTO11,FII
EAGL11,FII
NEWL11,FII
NEWU11,FII
NVIF11,FII
OCRE11,FII
ONDV11,FII
ARRI11,FII
OBAL11,FII
FTCE11,FII
OUJP11,FII
PNCR11,FII
PNDL11,FII
PNLM11,FII
PNPR11,FII
PNRC11,FII
PMIS11,FII
VTVI11,FII
PQAG11,FII
PATA11,FII
PATB11,FII
PATC11,FII
HGRE11,FII
HGFF11,FII
HGLG11,FII
PATL11,FII
HGPO11,FII
HGCR11,FII
HGRU11,FII
PEMA11,FII
PRSN11,FII
PLCR11,FII
PORD11,FII
PLRI11,FII
PCAS11,FII
PRSV11,FII
FPAB11,FII
PBLV11,FII
QTZD11,FII
RZZV11,FII
RZZI11,FII
RZZR11,FII
RBDS11,FII
RSPD11,FII
RBIR11,FII
RFOF11,FII
RBLG11,FII
RRCI11,FII
FIIP11,FII
RBRD11,FII
RBTS11,FII
DRIM11,FII
MTES11,FII
RBRF11,FII
RCFF11,FII
RDCI11,FII
RDLI11,FII
SHIP11,FII
RBRL11,FII
RBRX11,FII
RPRI11,FII
RBRK11,FII
TOPP11,FII
RMAI11,FII
RINV11,FII
RCRI11,FII
RECD11,FII
RMBS11,FII
RECM11,FII
RBHG11,FII
RBHY11,FII
RBFF11,FII
RCRB11,FII
RBRS11,FII
RZAK11,FII
RZAT11,FII
RZLC11,FII
RCKF11,FII
SADI11,FII
SAPI11,FII
SARE11,FII
FISD11,FII
SCPF11,FII
SEQR11,FII
SHPH11,FII
SHPP11,FII
WPLZ11,FII
REIT11,FII
SJAU11,FII
SOLR11,FII
SPTW11,FII
SPAF11,FII
LTMT11,FII
DVLP11,FII
DVLT11,FII
PMFO11,FII
SPGM11,FII
SPG211,FII
SPXM11,FII
SPXL11,FII
SPXG11,FII
SPXS11,FII
STRX11,FII
SURE11,FII
SNEL11,FII
SNFF11,FII
SNLG11,FII
SNME11,FII
SNCI11,FII
SPMO11,FII
TELD11,FII
TELM11,FII
TEPP11,FII
NAUI11,FII
TSER11,FII
TVRI11,FII
VOTS11,FII
TJKB11,FII
TORD11,FII
TSNC11,FII
TCPF11,FII
TRXY11,FII
TRXF11,FII
TRXB11,FII
URHF11,FII
URPR11,FII
VVCO11,FII
VVMR11,FII
VPPR11,FII
VVCR11,FII
VVRI11,FII
VGIR11,FII
VGIP11,FII
VGII11,FII
VGHF11,FII
VGRI11,FII
PLAG11,FII
BLMO11,FII
RVBI11,FII
VCJR11,FII
VCRR11,FII
VLJS11,FII
SALI11,FII
VCHG11,FII
VCTH11,FII
VSLH11,FII
VIDS11,FII
VDSV11,FII
VCRI11,FII
VIUR11,FII
VLQI11,FII
VIFI11,FII
VILG11,FII
VIMO11,FII
VINO11,FII
VIOL11,FII
VISC11,FII
WSEC11,FII
SPDE11,FII
WHGR11,FII
XPCM11,FII
XPCI11,FII
XPIN11,FII
XPLG11,FII
XPML11,FII
XPSF11,FII
YUFI11,FII
ZAGH11,FII
ZAVC11,FII
ZAVI11,FII
ZIFI11,FII
B3SA3,Ação
ABEV3,Ação
PETR4,Ação
BEEF3,Ação
VALE3,Ação
BRFS3,Ação
COGN3,Ação
MGLU3,Ação
ITUB4,Ação
BBAS3,Ação
PETR3,Ação
BBDC4,Ação
AZTE3,Ação
RADL3,Ação
RAIZ4,Ação
VAMO3,Ação
ITSA4,Ação
BPAC11,Ação
CSAN3,Ação
AZEV4,Ação
AZUL4,Ação
CMIG4,Ação
LREN3,Ação
WEGE3,Ação
BHIA3,Ação
POMO4,Ação
VIVT3,Ação
GGBR4,Ação
CPLE6,Ação
ASAI3,Ação
BRAV3,Ação
USIM5,Ação
HBOR3,Ação
VBBR3,Ação
PRIO3,Ação
RAIL3,Ação
MRFG3,Ação
CSNA3,Ação
CSMG3,Ação
BBDC3,Ação
LWSA3,Ação
CVCB3,Ação
PETZ3,Ação
PCAR3,Ação
ODPV3,Ação
GRND3,Ação
OIBR3,Ação
BBSE3,Ação
RENT3,Ação
GOAU4,Ação
MOTV3,Ação
CBAV3,Ação
HAPV3,Ação
UGPA3,Ação
EQTL3,Ação
KLBN11,Ação
RDOR3,Ação
EMBR3,Ação
ENEV3,Ação
CYRE3,Ação
TIMS3,Ação
CMIN3,Ação
MOVI3,Ação
GGPS3,Ação
MRVE3,Ação
ARML3,Ação
CPLE3,Ação
ELET3,Ação
TOTS3,Ação
YDUQ3,Ação
AURE3,Ação
SIMH3,Ação
AZEV3,Ação
CURY3,Ação
IFCM3,Ação
ANIM3,Ação
ALOS3,Ação
SBSP3,Ação
SMFT3,Ação
IGTI11,Ação
RAPT4,Ação
LJQQ3,Ação
BRKM5,Ação
RCSL4,Ação
CXSE3,Ação
CEAB3,Ação
ECOR3,Ação
GMAT3,Ação
FLRY3,Ação
AZZA3,Ação
SUZB3,Ação
SANB11,Ação
MULT3,Ação
LIGT3,Ação
RECV3,Ação
BPAN4,Ação
PGMN3,Ação
PSSA3,Ação
PDGR3,Ação
BRAP4,Ação
ENGI11,Ação
STBP3,Ação
EGIE3,Ação
HYPE3,Ação
KLBN4,Ação
PORT3,Ação
JHSF3,Ação
HBSA3,Ação
MELK3,Ação
VIVA3,Ação
SRNA3,Ação
INTB3,Ação
CASH3,Ação
ISAE4,Ação
CPFE3,Ação
SAPR11,Ação
HBRE3,Ação
POSI3,Ação
ONCO3,Ação
QUAL3,Ação
DIRR3,Ação
SMTO3,Ação
SLCE3,Ação
SAPR4,Ação
DXCO3,Ação
SBFG3,Ação
AMER3,Ação
BRSR6,Ação
MDNE3,Ação
TAEE11,Ação
KEPL3,Ação
TEND3,Ação
ALUP11,Ação
RANI3,Ação
PLPL3,Ação
ESPA3,Ação
ENJU3,Ação
ELET6,Ação
JALL3,Ação
SEQL3,Ação
BMOB3,Ação
TTEN3,Ação
POMO3,Ação
PRNR3,Ação
CAML3,Ação
ALPA4,Ação
NEOE3,Ação
MILS3,Ação
GUAR3,Ação
MYPK3,Ação
MDIA3,Ação
EZTC3,Ação
ABCB4,Ação
BLAU3,Ação
BMGB4,Ação
VVEO3,Ação
PMAM3,Ação
JSLG3,Ação
IRBR3,Ação
KLBN3,Ação
MLAS3,Ação
FESA4,Ação
VULC3,Ação
EVEN3,Ação
SHUL4,Ação
MEAL3,Ação
TECN3,Ação
SEER3,Ação
PINE4,Ação
TUPY3,Ação
ITUB3,Ação
SYNE3,Ação
TCSA3,Ação
MATD3,Ação
BRST3,Ação
CSED3,Ação
PNVL3,Ação
DASA3,Ação
GFSA3,Ação
WIZC3,Ação
ORVR3,Ação
SOJA3,Ação
OPCT3,Ação
AALR3,Ação
ZAMP3,Ação
VTRU3,Ação
VLID3,Ação
LOGG3,Ação
VIVR3,Ação
LAVV3,Ação
SAPR3,Ação
PTBL3,Ação
MTRE3,Ação
AMAR3,Ação
FRAS3,Ação
PFRM3,Ação
BRBI11,Ação
TRIS3,Ação
FIQE3,Ação
LEVE3,Ação
CMIG3,Ação
AGRO3,Ação
ALPK3,Ação
TFCO4,Ação
IGTI3,Ação
TASA4,Ação
TGMA3,Ação
PDTC3,Ação
LOGN3,Ação
TAEE4,Ação
RCSL3,Ação
USIM3,Ação
DEXP3,Ação
DESK3,Ação
UNIP6,Ação
AMOB3,Ação
AERI3,Ação
GOAU3,Ação
TAEE3,Ação
VITT3,Ação
SCAR3,Ação
ITSA3,Ação
SANB3,Ação
AMBP3,Ação
ROMI3,Ação
CSUD3,Ação
OIBR4,Ação
ALLD3,Ação
ETER3,Ação
DMVF3,Ação
UCAS3,Ação
EUCA4,Ação
RNEW4,Ação
SANB4,Ação
BRKM3,Ação
ATED3,Ação
BRAP3,Ação
LUPA3,Ação
WHRL4,Ação
REAG3,Ação
GGBR3,Ação
FICT3,Ação
BIOM3,Ação
SHOW3,Ação
EALT4,Ação
INEP3,Ação
ALUP4,Ação
TRAD3,Ação
TPIS3,Ação
FHER3,Ação
LPSB3,Ação
RNEW3,Ação
VSTE3,Ação
CAMB3,Ação
HAGA4,Ação
BRSR3,Ação
ENGI4,Ação
AGXY3,Ação
WEST3,Ação
INEP4,Ação
RSID3,Ação
AMAR11,Ação
JFEN3,Ação
HOOT4,Ação
BAZA3,Ação
LAND3,Ação
DOTZ3,Ação
BEES3,Ação
BMEB4,Ação
CEBR3,Ação
CEDO4,Ação
LVTC3,Ação
BOBR4,Ação
TASA3,Ação
BEES4,Ação
ALUP3,Ação
ENGI3,Ação
DEXP4,Ação
UNIP3,Ação
WLMM4,Ação
CEBR6,Ação
BPAC5,Ação
PINE3,Ação
OSXB3,Ação
EQPA3,Ação
PTNT4,Ação
AZEV11,Ação
ALPA3,Ação
ISAE3,Ação
WHRL3,Ação
BPAC3,Ação
TELB4,Ação
BIED3,Ação
EMAE4,Ação
OFSA3,Ação
RAPT3,Ação
TELB3,Ação
SNSY5,Ação
MNDL3,Ação
BSLI3,Ação
CGAS5,Ação
NGRD3,Ação
EPAR3,Ação
BSLI4,Ação
LUXM4,Ação
NUTR3,Ação
CEEB3,Ação
CTSA3,Ação
EUCA3,Ação
CLSC4,Ação
COCE5,Ação
CEBR5,Ação
AVLL3,Ação
MNPR3,Ação
CRPG5,Ação
BALM4,Ação
SNSY3,Ação
GSHP3,Ação
MTSA4,Ação
EALT3,Ação
NEXP3,Ação
RNEW11,Ação
GEPA4,Ação
CGRA3,Ação
CPLE5,Ação
REDE3,Ação
MGEL4,Ação
PATI3,Ação
BGIP4,Ação
CGRA4,Ação
MWET4,Ação
RPAD3,Ação
BNBR3,Ação
EKTR3,Ação
CTKA4,Ação
FESA3,Ação
RPMG3,Ação
CTSA4,Ação
RDNI3,Ação
MOAR3,Ação
ENMT4,Ação
CEDO3,Ação
BALM3,Ação
AFLT3,Ação
PLAS3,Ação
ESTR4,Ação
BMKS3,Ação
PPLA11,Ação
MAPT4,Ação
CEED3,Ação
DTCY3,Ação
CLSC3,Ação
HAGA3,Ação
PTNT3,Ação
DOHL4,Ação
CGAS3,Ação
RSUL4,Ação
EKTR4,Ação
AHEB5,Ação
CEEB5,Ação
GEPA3,Ação
BMEB3,Ação
HBTS5,Ação
BRSR5,Ação
PINE11,Ação
UNIP5,Ação
PATI4,Ação
WLMM3,Ação
BAUH4,Ação
COCE3,Ação
EMAE3,Ação
MRSA5B,Ação
JOPA3,Ação
CCTY3,Ação
CRPG6,Ação
CBEE3,Ação
BDLL4,Ação
HETA4,Ação
BMIN4,Ação
NTCO3,Ação
BGIP3,Ação
EQMA3B,Ação
NORD3,Ação
PEAB4,Ação
ENMT3,Ação
CTKA3,Ação
FRIO3,Ação
RPAD6,Ação
BRKM6,Ação
CRPG3,Ação
IGTI4,Ação
FIEI3,Ação
TKNO4,Ação
MRSA3B,Ação
USIM6,Ação
IBOV,Índice
IEEX,Índice
IBXX,Índice
ITAG,Índice
INDX,Índice
IBXL,Índice
BDRX,Índice
IBLV,Índice
IGCX,Índice
IFNC,Índice
IVBX,Índice
UTIL,Índice
IDIV,Índice
IGCT,Índice
IBRA,Índice
IMAT,Índice
TFIX,Índice
IBEE,Índice
IGNM,Índice
ISEE,Índice
IFIX,Índice
ICON,Índice
MLCX,Índice
ICO2,Índice
SMLL,Índice
IBEW,Índice
IBHB,Índice
IBSD,Índice
AGFS,Índice
IFIL,Índice
IBEP,Índice
IDVR,Índice
GPTW,Índice
IBBC,Índice
IBBR,Índice
IMOB,Índice
IBBE,Índice
