ticker,grupo
IRBR3.SA,Ação
EGIE3.SA,Ação
TOKY3.SA,Ação
ITUB3.SA,Ação
MILS3.SA,Ação
JSLG3.SA,Ação
MDIA3.SA,Ação
OPCT3.SA,Ação
SOJA3.SA,Ação
ORVR3.SA,Ação
TRIS3.SA,Ação
PRNR3.SA,Ação
EVEN3.SA,Ação
USIM3.SA,Ação
RANI3.SA,Ação
ESPA3.SA,Ação
MEAL3.SA,Ação
LAVV3.SA,Ação
AMAR3.SA,Ação
SYNE3.SA,Ação
AMBP3.SA,Ação
WIZC3.SA,Ação
VLID3.SA,Ação
ZAMP3.SA,Ação
KLBN3.SA,Ação
PINE4.SA,Ação
MATD3.SA,Ação
BMGB4.SA,Ação
GFSA3.SA,Ação
SAPR3.SA,Ação
TRAD3.SA,Ação
ABCB4.SA,Ação
BLAU3.SA,Ação
ROMI3.SA,Ação
FRAS3.SA,Ação
CSED3.SA,Ação
TASA4.SA,Ação
BRST3.SA,Ação
PORT3.SA,Ação
BRBI11.SA,Ação
ALLD3.SA,Ação
BMOB3.SA,Ação
LOGG3.SA,Ação
HBRE3.SA,Ação
EALT4.SA,Ação
TAEE4.SA,Ação
TGMA3.SA,Ação
PNVL3.SA,Ação
LEVE3.SA,Ação
POMO3.SA,Ação
AMOB3.SA,Ação
ALPK3.SA,Ação
ITSA3.SA,Ação
CGRA4.SA,Ação
ETER3.SA,Ação
TAEE3.SA,Ação
UNIP6.SA,Ação
LPSB3.SA,Ação
AGRO3.SA,Ação
LUPA3.SA,Ação
AALR3.SA,Ação
PFRM3.SA,Ação
CMIG3.SA,Ação
PMAM3.SA,Ação
AERI3.SA,Ação
SCAR3.SA,Ação
INEP3.SA,Ação
SEQL3.SA,Ação
DESK3.SA,Ação
DOTZ3.SA,Ação
DEXP3.SA,Ação
IGTI3.SA,Ação
IGTI3.SA,Ação
RCSL3.SA,Ação
PTBL3.SA,Ação
DMVF3.SA,Ação
VIVR3.SA,Ação
LVTC3.SA,Ação
RAPT3.SA,Ação
SANB4.SA,Ação
AMAR11.SA,Ação
EUCA4.SA,Ação
TECN3.SA,Ação
CAMB3.SA,Ação
GOAU3.SA,Ação
TCSA3.SA,Ação
MTSA4.SA,Ação
BRAP3.SA,Ação
RNEW3.SA,Ação
INEP4.SA,Ação
PDTC3.SA,Ação
SHOW3.SA,Ação
SANB3.SA,Ação
UCAS3.SA,Ação
FHER3.SA,Ação
VSTE3.SA,Ação
AGXY3.SA,Ação
BEES3.SA,Ação
DOHL4.SA,Ação
CEBR3.SA,Ação
CSUD3.SA,Ação
ENGI4.SA,Ação
LAND3.SA,Ação
TPIS3.SA,Ação
EMAE4.SA,Ação
MGEL4.SA,Ação
EALT3.SA,Ação
GGBR3.SA,Ação
RNEW4.SA,Ação
WHRL4.SA,Ação
CEBR6.SA,Ação
LUXM4.SA,Ação
UNIP3.SA,Ação
NGRD3.SA,Ação
PTNT4.SA,Ação
TASA3.SA,Ação
BRKM3.SA,Ação
JFEN3.SA,Ação
BMEB4.SA,Ação
MNPR3.SA,Ação
REAG3.SA,Ação
LOGN3.SA,Ação
ALPA3.SA,Ação
FIEI3.SA,Ação
COCE5.SA,Ação
ENGI3.SA,Ação
BAZA3.SA,Ação
EPAR3.SA,Ação
ALUP4.SA,Ação
AZEV11.SA,Ação
BDLL3.SA,Ação
WEST3.SA,Ação
CEBR5.SA,Ação
OIBR4.SA,Ação
NUTR3.SA,Ação
HOOT4.SA,Ação
CGAS5.SA,Ação
FICT3.SA,Ação
RDNI3.SA,Ação
EQPA3.SA,Ação
RSUL4.SA,Ação
EUCA3.SA,Ação
BRSR3.SA,Ação
CLSC4.SA,Ação
BPAC3.SA,Ação
CEDO4.SA,Ação
BPAC5.SA,Ação
RNEW11.SA,Ação
RSID3.SA,Ação
BOBR4.SA,Ação
BEES4.SA,Ação
ALUP3.SA,Ação
BIOM3.SA,Ação
CRPG5.SA,Ação
REDE3.SA,Ação
BIED3.SA,Ação
BNBR3.SA,Ação
TELB4.SA,Ação
AVLL3.SA,Ação
CCTY3.SA,Ação
CCTY3.SA,Ação
BSLI3.SA,Ação
PINE3.SA,Ação
HAGA4.SA,Ação
MOAR3.SA,Ação
BMEB3.SA,Ação
ISAE3.SA,Ação
OSXB3.SA,Ação
CGRA3.SA,Ação
LUPA11.SA,Ação
EQMA3B.SA,Ação
OFSA3.SA,Ação
BSLI4.SA,Ação
FRIO3.SA,Ação
PATI3.SA,Ação
GEPA4.SA,Ação
BGIP4.SA,Ação
TELB3.SA,Ação
ATED3.SA,Ação
ENMT3.SA,Ação
ENMT4.SA,Ação
WLMM4.SA,Ação
CEED3.SA,Ação
CLSC3.SA,Ação
CTKA3.SA,Ação
WLMM3.SA,Ação
NEXP3.SA,Ação
TKNO4.SA,Ação
CTKA4.SA,Ação
PSVM11.SA,Ação
RPAD3.SA,Ação
WHRL3.SA,Ação
ESTR4.SA,Ação
HAGA3.SA,Ação
PPLA11.SA,Ação
BMKS3.SA,Ação
RPMG3.SA,Ação
SNSY5.SA,Ação
DEXP4.SA,Ação
IGTI4.SA,Ação
IGTI4.SA,Ação
FESA3.SA,Ação
PTNT3.SA,Ação
MNDL3.SA,Ação
MAPT4.SA,Ação
BALM4.SA,Ação
PINE11.SA,Ação
UNIP5.SA,Ação
GEPA3.SA,Ação
EKTR4.SA,Ação
CTSA3.SA,Ação
CTSA4.SA,Ação
SOND5.SA,Ação
BMIN4.SA,Ação
CRPG6.SA,Ação
GSHP3.SA,Ação
CEEB3.SA,Ação
HBTS5.SA,Ação
PLAS3.SA,Ação
BRKM6.SA,Ação
SNSY3.SA,Ação
MRSA5B.SA,Ação
DTCY3.SA,Ação
CGAS3.SA,Ação
CEEB5.SA,Ação
NORD3.SA,Ação
SOND6.SA,Ação
CPLE5.SA,Ação
BMIN3.SA,Ação
CEDO3.SA,Ação
CRPG3.SA,Ação
BAUH4.SA,Ação
MWET4.SA,Ação
BALM3.SA,Ação
PEAB4.SA,Ação
PATI4.SA,Ação
EKTR3.SA,Ação
PEAB3.SA,Ação
AFLT3.SA,Ação
TKNO3.SA,Ação
CBEE3.SA,Ação
AFHI11.SA,FII
AFHF11.SA,FII
ATWN11.SA,FII
AJFI11.SA,FII
ALZC11.SA,FII
MTOF11.SA,FII
ALZR11.SA,FII
AURB11.SA,FII
APXM11.SA,FII
APXU11.SA,FII
AIEC11.SA,FII
AROA11.SA,FII
EIRA11.SA,FII
ARTE11.SA,FII
ARXD11.SA,FII
AZPE11.SA,FII
AZPL11.SA,FII
CEBB11.SA,FII
BCRI11.SA,FII
BNFS11.SA,FII
BTML11.SA,FII
BZEL11.SA,FII
BPDR11.SA,FII
BPLC11.SA,FII
BPMW11.SA,FII
BBFO11.SA,FII
BBFI11.SA,FII
BBIG11.SA,FII
BBRC11.SA,FII
BINR11.SA,FII
BGRB11.SA,FII
BLOG11.SA,FII
BLMG11.SA,FII
BMLC11.SA,FII
BRSE11.SA,FII
BCIA11.SA,FII
BPFF11.SA,FII
BVAR11.SA,FII
CARE11.SA,FII
FATN11.SA,FII
RTEL11.SA,FII
BRCD11.SA,FII
BRCO11.SA,FII
BICE11.SA,FII
BIME11.SA,FII
BRIM11.SA,FII
BRIP11.SA,FII
BIPD11.SA,FII
BIPE11.SA,FII
BROF11.SA,FII
BETW11.SA,FII
LLAO11.SA,FII
BTHR11.SA,FII
BTHI11.SA,FII
BTAL11.SA,FII
BRCR11.SA,FII
BTCI11.SA,FII
BTLG11.SA,FII
BTHF11.SA,FII
BPML11.SA,FII
BTRA11.SA,FII
BTYU11.SA,FII
BTWR11.SA,FII
BTSG11.SA,FII
BTSI11.SA,FII
CXCO11.SA,FII
CXRI11.SA,FII
CRFF11.SA,FII
CCME11.SA,FII
CCVA11.SA,FII
CPUR11.SA,FII
CPLG11.SA,FII
CPOF11.SA,FII
CPTS11.SA,FII
CPSH11.SA,FII
CACR11.SA,FII
CBOP11.SA,FII
BLCA11.SA,FII
CNES11.SA,FII
CDHY11.SA,FII
CTXT11.SA,FII
CENU11.SA,FII
CFHI11.SA,FII
CFII11.SA,FII
CJCT11.SA,FII
CIXM11.SA,FII
CIXF11.SA,FII
CLIN11.SA,FII
CSMC11.SA,FII
RENV11.SA,FII
IBCR11.SA,FII
CVPR11.SA,FII
CYCR11.SA,FII
CYLD11.SA,FII
DAMA11.SA,FII
DAYM11.SA,FII
ASRF11.SA,FII
DLMT11.SA,FII
DPRO11.SA,FII
DEVA11.SA,FII
DAMT11.SA,FII
DOVL11.SA,FII
EDGE11.SA,FII
EMET11.SA,FII
EGYR11.SA,FII
EQIR11.SA,FII
ERCR11.SA,FII
ERPA11.SA,FII
KEVE11.SA,FII
EXES11.SA,FII
FLCR11.SA,FII
VRTA11.SA,FII
VRTM11.SA,FII
FTRE11.SA,FII
ANCR11.SA,FII
FLMA11.SA,FII
EGDB11.SA,FII
ELDO11.SA,FII
EURO11.SA,FII
HYPI11.SA,FII
HRES11.SA,FII
FMOF11.SA,FII
OPTM11.SA,FII
ALMI11.SA,FII
FLNR11.SA,FII
JCIN11.SA,FII
HLMB11.SA,FII
KFOF11.SA,FII
CVBI11.SA,FII
DVFF11.SA,FII
FAED11.SA,FII
FCFL11.SA,FII
CEOC11.SA,FII
FAMB11.SA,FII
EDGA11.SA,FII
FYTO11.SA,FII
HCRI11.SA,FII
NSLU11.SA,FII
MAXR11.SA,FII
PQDP11.SA,FII
RBRI11.SA,FII
RDIV11.SA,FII
RBRR11.SA,FII
RECR11.SA,FII
RECT11.SA,FII
SHDP11.SA,FII
TRNT11.SA,FII
APXR11.SA,FII
BRHT11.SA,FII
CXAG11.SA,FII
CXCI11.SA,FII
CXCE11.SA,FII
CXTL11.SA,FII
IDUA11.SA,FII
LKDV11.SA,FII
EDFO11.SA,FII
NVHO11.SA,FII
GTWR11.SA,FII
HBCR11.SA,FII
HUCG11.SA,FII
HUSC11.SA,FII
HOSI11.SA,FII
FIIB11.SA,FII
FINF11.SA,FII
IRDM11.SA,FII
BLUE11.SA,FII
MMPD11.SA,FII
MCCI11.SA,FII
OULG11.SA,FII
WTSP11.SA,FII
PABY11.SA,FII
VTPA11.SA,FII
FPNG11.SA,FII
VTPL11.SA,FII
ESTQ11.SA,FII
VPSI11.SA,FII
RBRY11.SA,FII
PULV11.SA,FII
RBRP11.SA,FII
RELG11.SA,FII
RZTR11.SA,FII
ROOF11.SA,FII
HOMS11.SA,FII
FISC11.SA,FII
SAIC11.SA,FII
SMRE11.SA,FII
SOFF11.SA,FII
SPVJ11.SA,FII
TGAR11.SA,FII
TGRU11.SA,FII
LVBI11.SA,FII
PVBI11.SA,FII
BARI11.SA,FII
VERE11.SA,FII
FIVN11.SA,FII
VTLT11.SA,FII
VTXI11.SA,FII
VSHO11.SA,FII
XPRE11.SA,FII
BMLT11.SA,FII
FIIC11.SA,FII
BSLT11.SA,FII
TCIN11.SA,FII
GLCR11.SA,FII
GCDL11.SA,FII
GFDL11.SA,FII
GLPF11.SA,FII
GCRI11.SA,FII
GCOI11.SA,FII
GZIT11.SA,FII
FIGS11.SA,FII
GSFI11.SA,FII
VXXV11.SA,FII
GLOG11.SA,FII
GGRC11.SA,FII
ABCP11.SA,FII
RCFA11.SA,FII
GAME11.SA,FII
GARE11.SA,FII
HABT11.SA,FII
ATCR11.SA,FII
AERO11.SA,FII
HCTR11.SA,FII
HCST11.SA,FII
HCHG11.SA,FII
HAAA11.SA,FII
ATSA11.SA,FII
HGBL11.SA,FII
HGBS11.SA,FII
HDEL11.SA,FII
FLRP11.SA,FII
HLOG11.SA,FII
HOFC11.SA,FII
HDOF11.SA,FII
HRDF11.SA,FII
HREC11.SA,FII
SEED11.SA,FII
HPDP11.SA,FII
HFOF11.SA,FII
YEES11.SA,FII
HGIC11.SA,FII
HILG11.SA,FII
HTMX11.SA,FII
HSAF11.SA,FII
HSLG11.SA,FII
HSML11.SA,FII
HSRE11.SA,FII
HUSI11.SA,FII
IVCI11.SA,FII
GRUL11.SA,FII
ICNE11.SA,FII
INDE11.SA,FII
INLG11.SA,FII
INOI11.SA,FII
INRD11.SA,FII
ITIP11.SA,FII
ITIT11.SA,FII
IBBP11.SA,FII
ISCJ11.SA,FII
IRIM11.SA,FII
ICRI11.SA,FII
TMPS11.SA,FII
ITRI11.SA,FII
JCDB11.SA,FII
JCDA11.SA,FII
JASC11.SA,FII
JBFO11.SA,FII
VJFD11.SA,FII
JFLL11.SA,FII
JCCJ11.SA,FII
JPPC11.SA,FII
JPPA11.SA,FII
JSAF11.SA,FII
JSRE11.SA,FII
JSCR11.SA,FII
JTPR11.SA,FII
BGS111.SA,FII
KISU11.SA,FII
KIVO11.SA,FII
KRES11.SA,FII
KCRE11.SA,FII
KNGR11.SA,FII
KGUJ11.SA,FII
KLOG11.SA,FII
KFEN11.SA,FII
KNHF11.SA,FII
KNHY11.SA,FII
KNRE11.SA,FII
KNIP11.SA,FII
KOPI11.SA,FII
KORE11.SA,FII
KNPR11.SA,FII
KPMR11.SA,FII
KPRP11.SA,FII
KNRI11.SA,FII
KNCR11.SA,FII
KNSC11.SA,FII
KNUQ11.SA,FII
LPLP11.SA,FII
SLDZ11.SA,FII
LRED11.SA,FII
LSOI11.SA,FII
LRDI11.SA,FII
LASC11.SA,FII
LIFE11.SA,FII
LOFT11.SA,FII
LFTT11.SA,FII
MAGM11.SA,FII
MAGM11.SA,FII
MANA11.SA,FII
MMVE11.SA,FII
MCLO11.SA,FII
MCRE11.SA,FII
MXRF11.SA,FII
MCEM11.SA,FII
MFII11.SA,FII
MCFY11.SA,FII
MGHT11.SA,FII
MGRI11.SA,FII
MOSO11.SA,FII
SHOP11.SA,FII
MOFF11.SA,FII
NCRI11.SA,FII
NAVT11.SA,FII
N4V111.SA,FII
APTO11.SA,FII
EAGL11.SA,FII
NEWL11.SA,FII
NEWU11.SA,FII
NVIF11.SA,FII
OCRE11.SA,FII
ONDV11.SA,FII
ARRI11.SA,FII
OBAL11.SA,FII
FTCE11.SA,FII
OUJP11.SA,FII
PNCR11.SA,FII
PNDL11.SA,FII
PNLM11.SA,FII
PNPR11.SA,FII
PNRC11.SA,FII
PMIS11.SA,FII
VTVI11.SA,FII
PQAG11.SA,FII
PATA11.SA,FII
PATB11.SA,FII
PATC11.SA,FII
HGRE11.SA,FII
HGFF11.SA,FII
HGLG11.SA,FII
PATL11.SA,FII
PMLL11.SA,FII
HGPO11.SA,FII
HGCR11.SA,FII
VCRR11.SA,FII
HGRU11.SA,FII
PDBM11.SA,FII
PEMA11.SA,FII
PRSN11.SA,FII
PLCR11.SA,FII
PORD11.SA,FII
PLRI11.SA,FII
PCAS11.SA,FII
PRSV11.SA,FII
FPAB11.SA,FII
PBLV11.SA,FII
QTZD11.SA,FII
RZZV11.SA,FII
RZZI11.SA,FII
RZZR11.SA,FII
RBDS11.SA,FII
RSPD11.SA,FII
RBIR11.SA,FII
RFOF11.SA,FII
RBLG11.SA,FII
RRCI11.SA,FII
FIIP11.SA,FII
RBRD11.SA,FII
RBTS11.SA,FII
DRIM11.SA,FII
MTES11.SA,FII
RBRF11.SA,FII
RCFF11.SA,FII
RDCI11.SA,FII
RDLI11.SA,FII
SHIP11.SA,FII
RBRL11.SA,FII
RBRX11.SA,FII
RPRI11.SA,FII
RBRK11.SA,FII
TOPP11.SA,FII
RMAI11.SA,FII
RINV11.SA,FII
RCRI11.SA,FII
RECD11.SA,FII
RMBS11.SA,FII
RECM11.SA,FII
RBHG11.SA,FII
RBHY11.SA,FII
RBFF11.SA,FII
RBOP11.SA,FII
RCRB11.SA,FII
RBRS11.SA,FII
RBVA11.SA,FII
RNGO11.SA,FII
RZAK11.SA,FII
RZAT11.SA,FII
RZLC11.SA,FII
RCKF11.SA,FII
SADI11.SA,FII
SAPI11.SA,FII
SARE11.SA,FII
FISD11.SA,FII
SCPF11.SA,FII
SEQR11.SA,FII
SHPH11.SA,FII
SHPP11.SA,FII
WPLZ11.SA,FII
REIT11.SA,FII
SJAU11.SA,FII
SOLR11.SA,FII
SPTW11.SA,FII
SPAF11.SA,FII
LTMT11.SA,FII
DVLP11.SA,FII
DVLT11.SA,FII
PMFO11.SA,FII
SPGM11.SA,FII
SPG211.SA,FII
SPXM11.SA,FII
SPXL11.SA,FII
SPXG11.SA,FII
SPXS11.SA,FII
STRX11.SA,FII
STYI11.SA,FII
SURE11.SA,FII
SNEL11.SA,FII
SNFF11.SA,FII
SNLG11.SA,FII
SNME11.SA,FII
SNCI11.SA,FII
SPMO11.SA,FII
TELD11.SA,FII
TELM11.SA,FII
TEPP11.SA,FII
TRBL11.SA,FII
NAUI11.SA,FII
TSER11.SA,FII
TVRI11.SA,FII
VOTS11.SA,FII
TJKB11.SA,FII
TORD11.SA,FII
TSNC11.SA,FII
TCPF11.SA,FII
TRXY11.SA,FII
TRXF11.SA,FII
TRXB11.SA,FII
URHF11.SA,FII
URPR11.SA,FII
VVCO11.SA,FII
VVMR11.SA,FII
VPPR11.SA,FII
VVCR11.SA,FII
VVRI11.SA,FII
VGIR11.SA,FII
VGIP11.SA,FII
VGII11.SA,FII
VGHF11.SA,FII
VGRI11.SA,FII
PLAG11.SA,FII
BLMO11.SA,FII
RVBI11.SA,FII
VCJR11.SA,FII
VLJS11.SA,FII
SALI11.SA,FII
VCHG11.SA,FII
VCTH11.SA,FII
VSLH11.SA,FII
FVPQ11.SA,FII
VIDS11.SA,FII
VDSV11.SA,FII
VCRI11.SA,FII
VIUR11.SA,FII
VLQI11.SA,FII
VIFI11.SA,FII
VILG11.SA,FII
VIMO11.SA,FII
VINO11.SA,FII
VIOL11.SA,FII
VISC11.SA,FII
WSEC11.SA,FII
SPDE11.SA,FII
WHGR11.SA,FII
XPCM11.SA,FII
XPCI11.SA,FII
XPIN11.SA,FII
XPLG11.SA,FII
XPML11.SA,FII
XPSF11.SA,FII
YUFI11.SA,FII
ZAGH11.SA,FII
ZAVC11.SA,FII
ZAVI11.SA,FII
ZIFI11.SA,FII
AGRI11.SA,ETF
BBOV11.SA,ETF
BRAZ11.SA,ETF
DVER11.SA,ETF
BBOI11.SA,ETF
DOLA11.SA,ETF
CORN11.SA,ETF
BBSD11.SA,ETF
TECX11.SA,ETF
PKIN11.SA,ETF
BREW11.SA,ETF
IBOB11.SA,ETF
ESGB11.SA,ETF
DOLB11.SA,ETF
SPXB11.SA,ETF
GENB11.SA,ETF
SMAB11.SA,ETF
CMDB11.SA,ETF
AUVP11.SA,ETF
TIRB11.SA,ETF
BRXC11.SA,ETF
RICO11.SA,ETF
QQQQ11.SA,ETF
QQQI11.SA,ETF
COIN11.SA,ETF
FIXX11.SA,ETF
CASA11.SA,ETF
IWMI11.SA,ETF
SPYI11.SA,ETF
XBOV11.SA,ETF
GLDX11.SA,ETF
TRIG11.SA,ETF
BDEF11.SA,ETF
BMMT11.SA,ETF
BCIC11.SA,ETF
BOVB11.SA,ETF
ARGE11.SA,ETF
PEVC11.SA,ETF
JOGO11.SA,ETF
USTK11.SA,ETF
SVAL11.SA,ETF
CHIP11.SA,ETF
WRLD11.SA,ETF
GPUS11.SA,ETF
BDOM11.SA,ETF
BXPO11.SA,ETF
SCVB11.SA,ETF
ALUG11.SA,ETF
NUCL11.SA,ETF
BIZD11.SA,ETF
SMAL11.SA,ETF
CAPE11.SA,ETF
EWBZ11.SA,ETF
BOVA11.SA,ETF
BRAX11.SA,ETF
ECOO11.SA,ETF
IVVB11.SA,ETF
SILK11.SA,ETF
B3BR11.SA,ETF
BOVV11.SA,ETF
DIVO11.SA,ETF
DIVD11.SA,ETF
FIND11.SA,ETF
GOVE11.SA,ETF
MATB11.SA,ETF
ISUS11.SA,ETF
MILL11.SA,ETF
HTEK11.SA,ETF
TECK11.SA,ETF
PIBB11.SA,ETF
REVE11.SA,ETF
SPXR11.SA,ETF
YDRO11.SA,ETF
SPXI11.SA,ETF
SMAC11.SA,ETF
NSDV11.SA,ETF
HIGH11.SA,ETF
LVOL11.SA,ETF
NBOV11.SA,ETF
NDIV11.SA,ETF
SPUB11.SA,ETF
SPVT11.SA,ETF
BOVS11.SA,ETF
ELAS11.SA,ETF
ACWI11.SA,ETF
XINA11.SA,ETF
UTEC11.SA,ETF
USAL11.SA,ETF
URET11.SA,ETF
BOVX11.SA,ETF
GOLD11.SA,ETF
ESGU11.SA,ETF
NASD11.SA,ETF
IBOV.SA,Índice
IEEX.SA,Índice
IBXX.SA,Índice
ITAG.SA,Índice
INDX.SA,Índice
BDRX.SA,Índice
IBXL.SA,Índice
IBLV.SA,Índice
IGCX.SA,Índice
IFNC.SA,Índice
IVBX.SA,Índice
UTIL.SA,Índice
IDIV.SA,Índice
TFIX.SA,Índice
IGCT.SA,Índice
IBRA.SA,Índice
IMAT.SA,Índice
IGNM.SA,Índice
IBEE.SA,Índice
ISEE.SA,Índice
IFIX.SA,Índice
ICON.SA,Índice
MLCX.SA,Índice
ICO2.SA,Índice
SMLL.SA,Índice
IBEW.SA,Índice
IBHB.SA,Índice
IBSD.SA,Índice
IFIL.SA,Índice
AGFS.SA,Índice
IBEP.SA,Índice
IDVR.SA,Índice
IBBC.SA,Índice
GPTW.SA,Índice
IBBR.SA,Índice
IMOB.SA,Índice
IBBE.SA,Índice
NATU3.SA,Ação
FNOR11.SA,ETF
ROXO34.SA,BDR
JBSS32.SA,Ação
INBR32.SA,Ação
FNAM11.SA,ETF
NVDC34.SA,BDR
M2ST34.SA,BDR
TSLA34.SA,BDR
ITLC34.SA,BDR
ETHE11.SA,ETF
AMZO34.SA,BDR
AURA33.SA,Ação
QSOL11.SA,ETF
MELI34.SA,BDR
HASH11.SA,ETF
BBAS3F.SA,Ação
RURA11.SA,ETF
QETH11.SA,ETF
PAGS34.SA,BDR
BABA34.SA,BDR
XPBR31.SA,Ação
FGAA11.SA,ETF
AAPL34.SA,BDR
SOLH11.SA,ETF
PETR4F.SA,Ação
NFLX34.SA,BDR
DEBB11.SA,ETF
M1TA34.SA,BDR
QBTC11.SA,ETF
BODB11.SA,ETF
RZAG11.SA,ETF
N1VO34.SA,BDR
BBSE3F.SA,Ação
RAIZ4F.SA,Ação
XPCA11.SA,ETF
VGIA11.SA,ETF
SNAG11.SA,ETF
BITH11.SA,ETF
CSAN3F.SA,Ação
GOGL34.SA,BDR
T2TD34.SA,BDR
KLBN4F.SA,Ação
SSFO34.SA,BDR
LFTS11.SA,ETF
LFTB11.SA,ETF
CMIN3F.SA,Ação
STOC34.SA,BDR
CXSE3F.SA,Ação
XRPH11.SA,ETF
B5P211.SA,ETF
GOLL54F.SA,Ação
MSFT34.SA,BDR
ITSA4F.SA,Ação
VALE3F.SA,Ação
CMIG4F.SA,Ação
IDKA11.SA,ETF
T2DH34.SA,BDR
FSRF11.SA,ETF
WEGE3F.SA,Ação
AAZQ11.SA,ETF
TAEE11F.SA,Ação
PYPL34.SA,BDR
CPLE6F.SA,Ação
IBIT39.SA,BDR
IMAB11.SA,ETF
LILY34.SA,BDR
CSNA3F.SA,Ação
BBDC4F.SA,Ação
A1MD34.SA,BDR
KNCA11.SA,ETF
ITUB4F.SA,Ação
BERK34.SA,BDR
BINC11.SA,ETF
ETHA39.SA,BDR
C2OI34.SA,BDR
UNHH34.SA,BDR
USIM5F.SA,Ação
AZUL4F.SA,Ação
XPIE11.SA,ETF
JURO11.SA,ETF
HAPV3F.SA,Ação
CDII11.SA,ETF
EMBR3F.SA,Ação
PSSA3F.SA,Ação
MGLU3F.SA,Ação
ISET11.SA,ETF
B3SA3F.SA,Ação
A1LB34.SA,BDR
BRKM5F.SA,Ação
ISAE4F.SA,Ação
SAPR4F.SA,Ação
RECV3F.SA,Ação
IAAG11.SA,ETF
GOAU4F.SA,Ação
PFIN11.SA,ETF
KLBN11F.SA,Ação
VAMO3F.SA,Ação
MTRE3F.SA,Ação
