ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,,0.6368561,none,LOW,Equity,,
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,,1.3905655,none,LOW,Equity,,
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,,2.7755115,none,LOW,Equity,,
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,,3.6561978,none,LOW,Equity,,
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,,1.3008587,none,LOW,Equity,,
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,,1.6972352,none,LOW,Equity,,
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,,-4.2546206,none,LOW,Equity,,
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,,-1.392141,none,LOW,Equity,,
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,,-3.6347442,none,LOW,Equity,,
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,,1.4334309,none,LOW,Equity,,
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,,1.4303552,none,LOW,Equity,,
BIZD11,ETF,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,,4.18198,none,LOW,Equity,,
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,,-3.2169118,none,LOW,Equity,,
CAPE11,ETF,ISHARES CAP5CI,,,,,-3.9452267,none,LOW,Equity,,
EWBZ11,ETF,ISHARES EQWECI,,,,,-4.2037396,none,LOW,Equity,,
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,,-3.3519182,none,LOW,Equity,,
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,,-3.7393436,none,LOW,Equity,,
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,,-5.503044,none,LOW,Equity,,
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,,2.4775946,none,LOW,Equity,,
B3BR11,ETF,IT NOW B3BR+CI,,,,,-2.158404,none,LOW,Equity,,
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,,-3.5558994,none,LOW,Equity,,
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,,-3.0215843,none,LOW,Equity,,
DIVD11,ETF,IT NOW DIVD CI  ER,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,,-3.2341678,none,LOW,Equity,,
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,,-5.394596,none,LOW,Equity,,
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,,-3.891053,none,LOW,Equity,,
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,,-1.880941,none,LOW,Equity,,
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,,-4.6553087,none,LOW,Equity,,
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,,0.6183918,none,LOW,Equity,,
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,,4.2618895,none,LOW,Equity,,
SILK11,ETF,IT NOW CHINACI,,,,,-0.12000274,,LOW,Equity,,
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,,-0.0280015,none,LOW,Equity,,
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,,-3.3956249,none,LOW,Equity,,
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,,1.0068177,none,LOW,Equity,,
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,,0.49216267,none,LOW,Equity,,
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,,6.538459,none,LOW,Equity,,
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,,2.0576034,none,LOW,Equity,,
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,,-4.195807,none,LOW,Equity,,
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,,-2.7827518,none,LOW,Equity,,
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,,-5.389785,none,LOW,Equity,,
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,,-4.2747936,none,LOW,Equity,,
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,,-3.679594,none,LOW,Equity,,
NDIV11,ETF,NU REND IBOVCI  ER,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,,-3.3145185,none,LOW,Equity,,
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,,-2.8603697,none,LOW,Equity,,
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,,-4.187908,none,LOW,Equity,,
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,,-3.611692,none,LOW,Equity,,
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,,-4.032023,none,LOW,Equity,,
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,,1.9687775,none,LOW,Equity,,
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,,2.352939,none,LOW,Equity,,
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,,1.6589801,none,LOW,Equity,,
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,,1.9165003,none,LOW,Equity,,
URET11,ETF,,,,,,,,,,,
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,,-3.7447984,none,LOW,Equity,,
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,,3.0142765,none,LOW,Equity,,
ESGU11,ETF,,,,,,,,,,,
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,,2.5611207,none,LOW,Equity,,
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,REIT - Diversified,13.03,-0.5617941,none,LOW,Equity,Imobiliária,REIT - diversificado
AFHF11,FII,FII AFHF    CI,,,,,0.29999733,,LOW,Equity,,
ATWN11,FII,,,,,,,,,,,
AJFI11,FII,FII AJ MALLSCI  ER,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.8,-1.6415854,none,LOW,Equity,Imobiliária,REIT - diversificado
ALZC11,FII,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,REIT - Diversified,16.81,0.11861536,none,LOW,Equity,Imobiliária,REIT - diversificado
MTOF11,FII,,,,,,,,NONE,,,
ALZR11,FII,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,-0.39062464,none,LOW,Equity,Imobiliária,Serviços imobiliários
AURB11,FII,FII ALI URB CI,,Real Estate,REIT - Diversified,,2.1007545e-05,none,LOW,Equity,Imobiliária,REIT - diversificado
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,REIT - Retail,4.78,0.12631868,none,LOW,Equity,Imobiliária,REIT - varejo
APXU11,FII,,,,,,,,,,,
AIEC11,FII,FII AUTONOMYCI,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,REIT - Specialty,8.42,1.9538127,none,LOW,Equity,Imobiliária,REIT - Especialidade
AROA11,FII,FII AROA    CI,,Real Estate,REIT - Diversified,7.56,,none,LOW,Equity,Imobiliária,REIT - diversificado
EIRA11,FII,FII EIRA    CI  ER,,Real Estate,REIT - Diversified,,-1.1269222,none,LOW,Equity,Imobiliária,REIT - diversificado
ARTE11,FII,,,,,,,,,,,
ARXD11,FII,FII ARXD R  CI,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.69,2.6702309,none,LOW,Equity,Imobiliária,REIT - diversificado
AZPE11,FII,,,,,,,,NONE,,,
AZPL11,FII,FII AZPL    CI,,Real Estate,REIT - Industrial,14.5,-0.52910006,none,LOW,Equity,Imobiliária,REIT - Industrial
CEBB11,FII,,,,,,,,,,,
BCRI11,FII,FII BEES CRICI,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,15.92,-1.302242,none,LOW,Equity,Imobiliária,REIT - diversificado
BNFS11,FII,FII BANRISULCI,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,REIT - Diversified,14.47,0.7432474,none,LOW,Equity,Imobiliária,REIT - diversificado
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
BZEL11,FII,,,,,,,,,,,
BPDR11,FII,,,,,,,,,,,
BPLC11,FII,,,,,,,,,,,
BPMW11,FII,,,,,,,,,,,
BBFO11,FII,FII BB FOF  CI,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.07,1.1885896,none,LOW,Equity,Imobiliária,REIT - diversificado
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,REIT - Office,2013.43,-2.927989,none,LOW,Equity,Imobiliária,REIT - Escritório
BBIG11,FII,FII BBIG    CI,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,REIT - Retail,12.99,-0.8462615,none,LOW,Equity,Imobiliária,REIT - varejo
BBRC11,FII,FII BB CORP CI,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,11.98,0.87896043,none,LOW,Equity,Imobiliária,REIT - diversificado
BINR11,FII,,,,,,,,NONE,,,
BGRB11,FII,FII BGRB    CI,,Real Estate,REIT - Diversified,11.94,1.8179022,none,LOW,Equity,Imobiliária,REIT - diversificado
BLOG11,FII,FII BLOG    CI,,Real Estate,REIT - Diversified,4.45,-2.0018137,none,LOW,Equity,Imobiliária,REIT - diversificado
BLMG11,FII,FII BLUE LOGCI  ER,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,REIT - Industrial,11.05,-3.7659023,none,LOW,Equity,Imobiliária,REIT - Industrial
BMLC11,FII,FII BMBRC LCCI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,0.0102966195,none,LOW,Equity,,
BRSE11,FII,,,,,,,,,,,
BCIA11,FII,FII BCIA    CI,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,REIT - Diversified,11.61,-0.23529053,none,LOW,Equity,Imobiliária,REIT - diversificado
BPFF11,FII,FII ABSOLUTOCI,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,REIT - Diversified,10.81,-2.4482727,none,LOW,Equity,Imobiliária,REIT - diversificado
BVAR11,FII,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,REIT - Diversified,5.12,,none,LOW,Equity,Imobiliária,REIT - diversificado
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,,,none,LOW,Equity,Imobiliária,REIT - varejo
FATN11,FII,FII ATHENA ICI  ER,BRC Renda Corporativa FII - FII Athena I,Real Estate,REIT - Specialty,12.6,7.3248906,none,LOW,Equity,Imobiliária,REIT - Especialidade
RTEL11,FII,,,,,,,,,,,
BRCD11,FII,,,,,,,,,,,
BRCO11,FII,FII BRESCO  CI,Bresco - Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.47,0.855094,none,LOW,Equity,Imobiliária,REIT - Industrial
BICE11,FII,FII BRIO CRECI,,Real Estate,REIT - Diversified,4.76,,none,LOW,Equity,Imobiliária,REIT - diversificado
BIME11,FII,FII BRIO ME CI  ER,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.21,,none,LOW,Equity,Imobiliária,REIT - diversificado
BRIM11,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,90.5,-0.10633222,none,LOW,Equity,Imobiliária,REIT - diversificado
BRIP11,FII,FII BRIO IIICI  EA,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.55,-12.902133,none,LOW,Equity,Imobiliária,REIT - diversificado
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,,,,NONE,Fund,,
BIPE11,FII,FII BRIO V  CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
BROF11,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.85,-0.32258442,none,LOW,Equity,Imobiliária,REIT - diversificado
BETW11,FII,,,,,,,,,,,
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,29.74,,none,LOW,Equity,Imobiliária,REIT - Especialidade
BTHR11,FII,,,,,,,,,,,
BTHI11,FII,BTG HOTEL FICI  ER,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,,-3.4639292,none,LOW,Equity,,
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,REIT - Industrial,13.28,1.1446158,none,LOW,Equity,Imobiliária,REIT - Industrial
BRCR11,FII,FII BC FUND CI  ER,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,REIT - Office,11.64,-0.46327767,none,LOW,Equity,Imobiliária,REIT - Escritório
BTCI11,FII,FII BTG CRI CI  ER,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,-0.65076375,none,LOW,Equity,Serviços financeiros,Gestão de ativos
BTLG11,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,REIT - Industrial,9.12,0.06990183,none,LOW,Equity,Imobiliária,REIT - Industrial
BTHF11,FII,FII BTHF    CI  ER,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.57,-1.8264823,none,LOW,Equity,Imobiliária,REIT - diversificado
BPML11,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,REIT - Retail,13.8,2.6675076,none,LOW,Equity,Imobiliária,REIT - varejo
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,REIT - Specialty,7.29,-3.0630643,none,LOW,Equity,Imobiliária,REIT - Especialidade
BTYU11,FII,FII BTYU    CI,,Real Estate,REIT - Diversified,15.27,0.9900933,none,LOW,Equity,Imobiliária,REIT - diversificado
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,7.56,0.58467984,none,LOW,Equity,Imobiliária,REIT - diversificado
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,7.17,1.2090418,none,LOW,Equity,Imobiliária,REIT - Industrial
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Industrial,8.41,0.6625443,none,LOW,Equity,Imobiliária,REIT - Industrial
CXCO11,FII,FII CEF CORPCI,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,REIT - Diversified,12.64,4.3397493,none,LOW,Equity,Imobiliária,REIT - diversificado
CXRI11,FII,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,REIT - Diversified,11.08,-3.0696933,none,LOW,Equity,Imobiliária,REIT - diversificado
CRFF11,FII,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,REIT - Specialty,10.18,-11.476915,none,LOW,Equity,Imobiliária,REIT - Especialidade
CCME11,FII,FII CANUMA  CI  ER,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.3,-0.5574157,none,LOW,Equity,Imobiliária,REIT - diversificado
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,0.44707474,none,LOW,Equity,Imobiliária,REIT - diversificado
CPUR11,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.1,,none,LOW,Equity,Imobiliária,REIT - diversificado
CPLG11,FII,FII CPLG    CI  ER,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,6.56,,none,LOW,Equity,Imobiliária,REIT - diversificado
CPOF11,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.19,,none,LOW,Equity,Imobiliária,REIT - diversificado
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.58,0.6479554,none,LOW,Equity,Imobiliária,REIT - diversificado
CPHH11,FII,,,,,,,,,,,
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.98,-2.5198948,none,LOW,Equity,Imobiliária,REIT - diversificado
CPSH11,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,REIT - Retail,12.38,0.9221327,none,LOW,Equity,Imobiliária,REIT - varejo
CACR11,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,REIT - Diversified,16.65,-2.108432,none,LOW,Equity,Imobiliária,REIT - diversificado
CBOP11,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,REIT - Diversified,5.33,-2.798761,none,LOW,Equity,Imobiliária,REIT - diversificado
BLCA11,FII,FII BLCA VBICI  ER,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.2,-0.02072191,none,LOW,Equity,Imobiliária,REIT - diversificado
CNES11,FII,FII CENESP  CI,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,REIT - Office,4.16,1.7699099,none,LOW,Equity,Imobiliária,REIT - Escritório
CDHY11,FII,,,,,,,,,,,
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,REIT - Diversified,10.1,-1.0563371,none,LOW,Equity,Imobiliária,REIT - diversificado
CENU11,FII,"CENU11.SA,0P0001SAKM,0",,,,,,,NONE,Fund,,
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,REIT - Diversified,96.35,,none,LOW,Equity,Imobiliária,REIT - diversificado
CFII11,FII,FII CF3 IMOBCI,,Real Estate,REIT - Diversified,40.53,4.2614307,none,LOW,Equity,Imobiliária,REIT - diversificado
CJCT11,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,3.88,1.6365216,none,LOW,Equity,Imobiliária,REIT - diversificado
CIXM11,FII,,,,,,,,,,,
CIXF11,FII,FII CIXF    CI,,Real Estate,REIT - Diversified,,1.2330065,none,LOW,Equity,Imobiliária,REIT - diversificado
CLIN11,FII,FII CLAVE INCI  ER,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.84,0.4612407,none,LOW,Equity,Imobiliária,REIT - diversificado
CSMC11,FII,,,,,,,,,,,
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,3.97,,none,LOW,Equity,Imobiliária,REIT - diversificado
IBCR11,FII,FII BREI    CI  ER,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,REIT - Diversified,18.52,-2.3905756,none,LOW,Equity,Imobiliária,REIT - diversificado
CVPR11,FII,,,,,,,,,,,
CYCR11,FII,FII CYRELA  CI,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.38,,none,LOW,Equity,Imobiliária,REIT - diversificado
CYLD11,FII,FII CYLD    CI,,Real Estate,REIT - Industrial,,,none,LOW,Equity,Imobiliária,REIT - Industrial
DAMA11,FII,FII DAMA    CI  ER,,Real Estate,REIT - Diversified,14.74,-0.99857587,none,LOW,Equity,Imobiliária,REIT - diversificado
