ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,0.0,0.5867615,none,LOW,Equity,,
B3BR11,ETF,IT NOW B3BR+CI,,,,0.0,-2.1103582,none,LOW,Equity,,
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,0.0,-1.6393434,none,LOW,Equity,,
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,0.0,-1.2192698,none,LOW,Equity,,
DIVD11,ETF,IT NOW DIVD CI  ER,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,0.0,-1.2298917,none,LOW,Equity,,
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,0.0,-2.489276,none,LOW,Equity,,
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,0.0,-1.6074399,none,LOW,Equity,,
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,0.0,-1.0733471,none,LOW,Equity,,
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,0.0,-2.131058,none,LOW,Equity,,
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,0.0,1.4482085,none,LOW,Equity,,
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,0.0,0.790753,none,LOW,Equity,,
SILK11,ETF,IT NOW CHINACI,,,,0.0,1.6032047,,LOW,Equity,,
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,0.0,0.54447794,none,LOW,Equity,,
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,0.0,-1.668481,none,LOW,Equity,,
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,0.0,0.76440907,none,LOW,Equity,,
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,0.0,0.21583228,none,LOW,Equity,,
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,0.0,1.0804694,none,LOW,Equity,,
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,0.0,0.6956825,none,LOW,Equity,,
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,0.0,-1.9056247,none,LOW,Equity,,
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,0.0,-1.5243695,none,LOW,Equity,,
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,0.0,-3.067683,none,LOW,Equity,,
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,0.0,-1.0520481,none,LOW,Equity,,
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,0.0,-2.168413,none,LOW,Equity,,
NDIV11,ETF,NU REND IBOVCI  ER,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,0.0,-1.4587668,none,LOW,Equity,,
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,0.0,-1.2721192,none,LOW,Equity,,
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,0.0,-1.6132064,none,LOW,Equity,,
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,0.0,-1.6133676,none,LOW,Equity,,
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,0.0,-1.7036419,none,LOW,Equity,,
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,0.0,0.79628325,none,LOW,Equity,,
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,0.0,1.8472977,none,LOW,Equity,,
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,0.0,0.66489196,none,LOW,Equity,,
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,0.0,0.60000104,none,LOW,Equity,,
URET11,ETF,,,,,0.0,,,,,,
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,0.0,-1.4471767,none,LOW,Equity,,
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,0.0,0.9813978,none,LOW,Equity,,
ESGU11,ETF,,,,,0.0,,,,,,
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,0.0,0.7282866,none,LOW,Equity,,
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,Diversified,0.0,0.07643556,none,LOW,Equity,Imobiliária,Diversified
AFHF11,FII,FII AFHF    CI,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,0.0,,,LOW,Equity,,
ATWN11,FII,,,,,0.0,,,,,,
AJFI11,FII,FII AJ MALLSCI  ER,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.28089863,none,LOW,Equity,Imobiliária,Diversified
ALZC11,FII,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,Diversified,0.0,-1.8987354,none,LOW,Equity,Imobiliária,Diversified
MTOF11,FII,,,,,0.0,,,NONE,,,
ALZR11,FII,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,0.0,-0.09794544,none,LOW,Equity,Imobiliária,Serviços imobiliários
AURB11,FII,FII ALI URB CI,,Real Estate,Diversified,0.0,2.1007545e-05,none,LOW,Equity,Imobiliária,Diversified
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,Retail,0.0,-1.5016526,none,LOW,Equity,Imobiliária,Retail
APXU11,FII,,,,,0.0,,,,,,
AIEC11,FII,FII AUTONOMYCI,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,Specialty,0.0,-0.15214019,none,LOW,Equity,Imobiliária,Especialidade
AROA11,FII,FII AROA    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
EIRA11,FII,FII EIRA    CI  ER,,Real Estate,Diversified,0.0,0.28011292,none,LOW,Equity,Imobiliária,Diversified
ARTE11,FII,,,,,0.0,,,,,,
ARXD11,FII,FII ARXD R  CI,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.7812493,none,LOW,Equity,Imobiliária,Diversified
AZPE11,FII,,,,,0.0,,,NONE,,,
AZPL11,FII,FII AZPL    CI,,Real Estate,Industrial,0.0,0.6666692,none,LOW,Equity,Imobiliária,Industrial
CEBB11,FII,,,,,0.0,,,,,,
BCRI11,FII,FII BEES CRICI,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,Diversified,0.0,-0.7751938,none,LOW,Equity,Imobiliária,Diversified
BNFS11,FII,FII BANRISULCI,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,0.0,,,NONE,Fund,,
BZEL11,FII,,,,,0.0,,,,,,
BPDR11,FII,,,,,0.0,,,,,,
BPLC11,FII,,,,,0.0,,,,,,
BPMW11,FII,,,,,0.0,,,,,,
BBFO11,FII,FII BB FOF  CI,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.7035659,none,LOW,Equity,Imobiliária,Diversified
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,Office,0.0,-0.5981144,none,LOW,Equity,Imobiliária,Escritório
BBIG11,FII,FII BBIG    CI,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,Retail,0.0,-0.14163956,none,LOW,Equity,Imobiliária,Retail
BBRC11,FII,FII BB CORP CI,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,0.0,-1.4616904,none,LOW,Equity,Imobiliária,Diversified
BINR11,FII,,,,,0.0,,,NONE,,,
BGRB11,FII,FII BGRB    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BLOG11,FII,FII BLOG    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BLMG11,FII,FII BLUE LOGCI  ER,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,Industrial,0.0,1.760469,none,LOW,Equity,Imobiliária,Industrial
BMLC11,FII,FII BMBRC LCCI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,0.0,-0.0757573,none,LOW,Equity,,
BRSE11,FII,,,,,0.0,,,,,,
BCIA11,FII,FII BCIA    CI,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,Diversified,0.0,-0.53004074,none,LOW,Equity,Imobiliária,Diversified
BPFF11,FII,FII ABSOLUTOCI,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,Diversified,0.0,-1.3789507,none,LOW,Equity,Imobiliária,Diversified
BVAR11,FII,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,Diversified,0.0,0.2830001,none,LOW,Equity,Imobiliária,Diversified
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,Retail,0.0,-0.83333254,none,LOW,Equity,Imobiliária,Retail
FATN11,FII,FII ATHENA ICI  ER,BRC Renda Corporativa FII - FII Athena I,Real Estate,Specialty,0.0,-0.7083197,none,LOW,Equity,Imobiliária,Especialidade
RTEL11,FII,,,,,0.0,,,,,,
BRCD11,FII,,,,,0.0,,,,,,
BRCO11,FII,FII BRESCO  CI,Bresco - Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,0.027276576,none,LOW,Equity,Imobiliária,Industrial
BICE11,FII,FII BRIO CRECI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BIME11,FII,FII BRIO ME CI  ER,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.2849,none,LOW,Equity,Imobiliária,Diversified
BRIM11,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,-0.001805839,none,LOW,Equity,Imobiliária,Diversified
BRIP11,FII,FII BRIO IIICI  EA,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,0.0,,,NONE,Fund,,
BIPE11,FII,FII BRIO V  CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BROF11,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,1.3415116,none,LOW,Equity,Imobiliária,Diversified
BETW11,FII,,,,,0.0,,,,,,
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
BTHR11,FII,,,,,0.0,,,,,,
BTHI11,FII,BTG HOTEL FICI  ER,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,0.0,-1.585014,none,LOW,Equity,,
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,Industrial,0.0,-1.1705878,none,LOW,Equity,Imobiliária,Industrial
BRCR11,FII,FII BC FUND CI  ER,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,Office,0.0,-0.37453148,none,LOW,Equity,Imobiliária,Escritório
BTCI11,FII,FII BTG CRI CI  ER,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,0.0,-0.109411694,none,LOW,Equity,Serviços financeiros,Gestão de ativos
BTLG11,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,Industrial,0.0,-0.030034821,none,LOW,Equity,Imobiliária,Industrial
BTHF11,FII,FII BTHF    CI  ER,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-1.2880522,none,LOW,Equity,Imobiliária,Diversified
BPML11,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,Retail,0.0,1.4927351,none,LOW,Equity,Imobiliária,Retail
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,Specialty,0.0,0.26414979,none,LOW,Equity,Imobiliária,Especialidade
BTYU11,FII,FII BTYU    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,Diversified,0.0,0.58467984,none,LOW,Equity,Imobiliária,Diversified
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,1.2090418,none,LOW,Equity,Imobiliária,Industrial
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
CXCO11,FII,FII CEF CORPCI,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,Diversified,0.0,-0.28855452,none,LOW,Equity,Imobiliária,Diversified
CXRI11,FII,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,Diversified,0.0,0.8915739,none,LOW,Equity,Imobiliária,Diversified
CRFF11,FII,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,Specialty,0.0,-1.1527009,none,LOW,Equity,Imobiliária,Especialidade
CCME11,FII,FII CANUMA  CI  ER,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-2.1134548,none,LOW,Equity,Imobiliária,Diversified
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,0.44707474,none,LOW,Equity,Imobiliária,Diversified
CPUR11,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.093112,none,LOW,Equity,Imobiliária,Diversified
CPLG11,FII,FII CPLG    CI  ER,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CPOF11,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.6479554,none,LOW,Equity,Imobiliária,Diversified
CPHH11,FII,,,,,0.0,,,,,,
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,Diversified,0.0,-0.40705198,none,LOW,Equity,Imobiliária,Diversified
CPSH11,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,Retail,0.0,,none,LOW,Equity,Imobiliária,Retail
CACR11,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,Diversified,0.0,0.19666953,none,LOW,Equity,Imobiliária,Diversified
CBOP11,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,Diversified,0.0,-1.6652024,none,LOW,Equity,Imobiliária,Diversified
BLCA11,FII,FII BLCA VBICI  ER,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CNES11,FII,FII CENESP  CI,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,Office,0.0,-2.521016,none,LOW,Equity,Imobiliária,Escritório
CDHY11,FII,,,,,0.0,,,,,,
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CENU11,FII,"CENU11.SA,0P0001SAKM,0",,,,0.0,,,NONE,Fund,,
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CFII11,FII,FII CF3 IMOBCI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CJCT11,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-1.6232196,none,LOW,Equity,Imobiliária,Diversified
CIXM11,FII,,,,,0.0,,,,,,
CIXF11,FII,FII CIXF    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CLIN11,FII,FII CLAVE INCI  ER,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.3322293,none,LOW,Equity,Imobiliária,Diversified
CSMC11,FII,,,,,0.0,,,,,,
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,-0.5058977,none,LOW,Equity,Imobiliária,Diversified
IBCR11,FII,FII BREI    CI  ER,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,Diversified,0.0,0.46631545,none,LOW,Equity,Imobiliária,Diversified
CVPR11,FII,,,,,0.0,,,,,,
CYCR11,FII,FII CYRELA  CI,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
CYLD11,FII,FII CYLD    CI,,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
DAMA11,FII,FII DAMA    CI  ER,,Real Estate,Diversified,0.0,2.0408144,none,LOW,Equity,Imobiliária,Diversified
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,Specialty,0.0,-0.22271164,none,LOW,Equity,Imobiliária,Especialidade
