ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,N/A,-0.9574484,none,LOW,Equity
DOLB11,ETF,BTG SP DOLARCI,N/A,,,N/A,1.0023781,none,LOW,Equity
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,N/A,0.06720584,none,LOW,Equity
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,N/A,0.3644019,none,LOW,Equity
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,N/A,-0.6218929,none,LOW,Equity
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,N/A,-0.52473533,none,LOW,Equity
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,N/A,-1.3702658,none,LOW,Equity
TIRB11,ETF,BTG DIV REALCI  ER,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,N/A,-1.5398557,none,LOW,Equity
BRXC11,ETF,BTGIABRSELECCI,N/A,,,N/A,-1.0644511,none,LOW,Equity
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,N/A,-0.63185865,none,LOW,Equity
QQQI11,ETF,ETF BV QQQI CI  ER,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,N/A,0.15206967,none,LOW,Equity
COIN11,ETF,ETF BV COIN CI  ER,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,N/A,-0.5993427,none,LOW,Equity
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,-2.761072,none,LOW,Equity
CASA11,ETF,ETF CASA    CI,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,N/A,-0.3710503,none,LOW,Equity
IWMI11,ETF,ETF BV IWMI CI  ER,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,N/A,-0.9505873,none,LOW,Equity
SPYI11,ETF,ETF BV SPYI CI  ER,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,N/A,0.5080265,none,LOW,Equity
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,N/A,-1.2357326,none,LOW,Equity
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,N/A,1.0207616,none,LOW,Equity
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,N/A,-0.4641974,none,LOW,Equity
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,N/A,-0.7307271,none,LOW,Equity
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,N/A,-1.0749437,none,LOW,Equity
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,N/A,-1.1565266,none,LOW,Equity
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,N/A,-1.2573793,none,LOW,Equity
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,N/A,-0.74022895,none,LOW,Equity
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,N/A,0.72083336,none,LOW,Equity
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,N/A,-0.6650581,none,LOW,Equity
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,-0.17959283,none,LOW,Equity
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,N/A,-0.40139538,none,LOW,Equity
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,N/A,-0.44938484,none,LOW,Equity
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,N/A,-0.68279064,none,LOW,Equity
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,N/A,-0.8870652,none,LOW,Equity
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,N/A,-0.102578685,none,LOW,Equity
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,N/A,-0.27873787,none,LOW,Equity
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,N/A,-0.3644352,none,LOW,Equity
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,N/A,0.86098474,none,LOW,Equity
BIZD11,ETF,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,N/A,0.44700965,none,LOW,Equity
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,N/A,-0.87316597,none,LOW,Equity
CAPE11,ETF,ISHARES CAP5CI,N/A,,,N/A,-1.1900873,none,LOW,Equity
EWBZ11,ETF,ISHARES EQWECI,N/A,,,N/A,-1.4039681,none,LOW,Equity
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,N/A,-1.2162513,none,LOW,Equity
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,N/A,-1.2239424,none,LOW,Equity
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,N/A,-1.2957294,none,LOW,Equity
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,N/A,0.88297474,none,LOW,Equity
B3BR11,ETF,IT NOW B3BR+CI,N/A,,,N/A,-1.276277,none,LOW,Equity
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,N/A,-1.2290263,none,LOW,Equity
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,N/A,-1.2374109,none,LOW,Equity
DIVD11,ETF,IT NOW DIVD CI,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,N/A,-1.3126327,none,LOW,Equity
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,N/A,-1.324072,none,LOW,Equity
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,N/A,-1.2645894,none,LOW,Equity
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,N/A,-1.0859053,none,LOW,Equity
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,N/A,-0.347854,none,LOW,Equity
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,N/A,0.47354242,none,LOW,Equity
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,N/A,-0.8025388,none,LOW,Equity
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,N/A,-1.2457328,none,LOW,Equity
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,N/A,-0.77447337,none,LOW,Equity
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,N/A,-0.16405423,none,LOW,Equity
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,N/A,1.2130173,none,LOW,Equity
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,N/A,0.3991102,none,LOW,Equity
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,N/A,-0.7867146,none,LOW,Equity
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,N/A,-1.0289127,none,LOW,Equity
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,N/A,-1.1031761,none,LOW,Equity
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,N/A,-1.5463899,none,LOW,Equity
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,N/A,-1.1416163,none,LOW,Equity
NDIV11,ETF,NU REND IBOVCI,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,N/A,-0.8331097,none,LOW,Equity
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,N/A,-1.1290902,none,LOW,Equity
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,N/A,-1.3474106,none,LOW,Equity
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,N/A,-1.2558395,none,LOW,Equity
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,N/A,-1.3199668,none,LOW,Equity
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,N/A,-1.1193142,none,LOW,Equity
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,N/A,0.13578044,none,LOW,Equity
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,N/A,0.65359104,none,LOW,Equity
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,N/A,0.046075214,none,LOW,Equity
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,N/A,0.20534351,none,LOW,Equity
URET11,ETF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,N/A,-1.456311,none,LOW,Equity
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,N/A,1.0576454,none,LOW,Equity
ESGU11,ETF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,0.8148975,none,LOW,Equity
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,REIT - Diversified,13.03,-0.15125258,none,LOW,Equity
AFHF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATWN11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AJFI11,FII,FII AJ MALLSCI,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.8,-0.41039306,none,LOW,Equity
ALZC11,FII,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,REIT - Diversified,16.81,-0.11862668,none,LOW,Equity
MTOF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ALZR11,FII,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,-0.19530766,none,LOW,Equity
AURB11,FII,FII ALI URB CI  ES,N/A,Real Estate,REIT - Diversified,N/A,2.1007545e-05,none,LOW,Equity
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,REIT - Retail,4.78,0.0,none,LOW,Equity
APXU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AIEC11,FII,FII AUTONOMYCI  ER,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,REIT - Specialty,8.42,0.06660475,none,LOW,Equity
AROA11,FII,FII AROA    CI  ER,N/A,Real Estate,REIT - Diversified,7.56,-1.9801961,none,LOW,Equity
EIRA11,FII,FII EIRA    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
ARTE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARXD11,FII,FII ARXD R  CI  ER,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.69,2.6702309,none,LOW,Equity
AZPE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
AZPL11,FII,FII AZPL    CI  ER,N/A,Real Estate,REIT - Industrial,14.5,-0.3968219,none,LOW,Equity
CEBB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCRI11,FII,FII BEES CRICI  ER,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,15.92,-0.21199182,none,LOW,Equity
BNFS11,FII,FII BANRISULCI  ER,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,REIT - Diversified,14.47,-0.4459484,none,LOW,Equity
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,N/A,N/A,N/A,0.0,N/A,NONE,Fund
BZEL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPDR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPLC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPMW11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BBFO11,FII,FII BB FOF  CI  ER,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.07,1.5689349,none,LOW,Equity
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,REIT - Office,2013.43,-0.026379876,none,LOW,Equity
BBIG11,FII,FII BBIG    CI  ER,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,REIT - Retail,12.99,-0.7052213,none,LOW,Equity
BBRC11,FII,FII BB CORP CI  ER,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,11.98,0.6364894,none,LOW,Equity
BINR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
BGRB11,FII,FII BGRB    CI  ER,N/A,Real Estate,REIT - Diversified,11.94,1.313853,none,LOW,Equity
BLOG11,FII,FII BLOG    CI,N/A,Real Estate,REIT - Diversified,4.45,0.0,none,LOW,Equity
BLMG11,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,REIT - Industrial,11.05,-1.2722647,none,LOW,Equity
BMLC11,FII,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,-0.14412126,none,LOW,Equity
BRSE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCIA11,FII,FII BCIA    CI  ER,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,REIT - Diversified,11.61,0.29411766,none,LOW,Equity
BVAR11,FII,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,REIT - Diversified,5.12,0.78147966,none,LOW,Equity
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,N/A,-0.8264455,none,LOW,Equity
FATN11,FII,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,REIT - Specialty,12.6,2.33489,none,LOW,Equity
RTEL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRCD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRCO11,FII,FII BRESCO  CI  ER,Bresco - Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.47,-0.551672,none,LOW,Equity
BICE11,FII,FII BRIO CRECI  ER,N/A,Real Estate,REIT - Diversified,4.76,0.0,none,LOW,Equity
BIME11,FII,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.21,0.0,none,LOW,Equity
BRIM11,FII,FII BRIO II CI  EA,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,90.5,-0.8992756,none,LOW,Equity
BRIP11,FII,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.55,0.009482875,none,LOW,Equity
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,N/A,N/A,N/A,0.0,N/A,NONE,Fund
BIPE11,FII,FII BRIO V  CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
BROF11,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.85,0.37950808,none,LOW,Equity
BETW11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,29.74,0.0,none,LOW,Equity
BTHR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BTHI11,FII,BTG HOTEL FICI  ER,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,N/A,0.31056154,none,LOW,Equity
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,REIT - Industrial,13.28,0.4923096,none,LOW,Equity
BRCR11,FII,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,REIT - Office,11.64,0.3243067,none,LOW,Equity
BTCI11,FII,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,0.3253767,none,LOW,Equity
BTLG11,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,REIT - Industrial,9.12,-0.14979182,none,LOW,Equity
BTHF11,FII,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.57,0.3424627,none,LOW,Equity
BPML11,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,REIT - Retail,13.8,0.0,none,LOW,Equity
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,REIT - Specialty,7.29,-0.27027303,none,LOW,Equity
BTYU11,FII,FII BTYU    CI,N/A,Real Estate,REIT - Diversified,15.27,1.0891055,none,LOW,Equity
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,7.56,0.58467984,none,LOW,Equity
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,7.17,1.2090418,none,LOW,Equity
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Industrial,8.41,0.6625443,none,LOW,Equity
CXCO11,FII,FII CEF CORPCI  ER,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,REIT - Diversified,12.64,1.3171206,none,LOW,Equity
CXRI11,FII,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,REIT - Diversified,11.08,-3.6491747,none,LOW,Equity
CRFF11,FII,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,REIT - Specialty,10.18,-5.299057,none,LOW,Equity
CCME11,FII,FII CANUMA  CI,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.3,0.2229599,none,LOW,Equity
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,0.44707474,none,LOW,Equity
CPUR11,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.1,0.0,none,LOW,Equity
CPLG11,FII,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,6.56,0.0,none,LOW,Equity
CPOF11,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.19,0.0,none,LOW,Equity
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.58,0.6479554,none,LOW,Equity
CPHH11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.98,-0.39787447,none,LOW,Equity
CPSH11,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,REIT - Retail,12.38,0.0,none,LOW,Equity
CACR11,FII,CARTESIA FIICI  ER,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,REIT - Diversified,16.65,-0.20080015,none,LOW,Equity
CBOP11,FII,FII CBOP PAXCI  ER,Castello Branco Off Park Fund In Im,Real Estate,REIT - Diversified,5.33,0.0,none,LOW,Equity
BLCA11,FII,FII BLCA VBICI,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.2,-6.2176166,none,LOW,Equity
CNES11,FII,FII CENESP  CI  ER,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,REIT - Office,4.16,0.0,none,LOW,Equity
CDHY11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,REIT - Diversified,10.1,0.0,none,LOW,Equity
CENU11,FII,"CENU11.SA,0P0001SAKM,0",N/A,N/A,N/A,N/A,0.0,N/A,NONE,Fund
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,REIT - Diversified,96.35,0.0,none,LOW,Equity
CFII11,FII,FII CF3 IMOBCI,N/A,Real Estate,REIT - Diversified,40.53,4.2614307,none,LOW,Equity
CJCT11,FII,FII CJCTOWERCI  ER,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,3.88,1.6365216,none,LOW,Equity
CIXM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIXF11,FII,FII CIXF    CI,N/A,Real Estate,REIT - Diversified,N/A,1.0776705,none,LOW,Equity
CLIN11,FII,FII CLAVE INCI,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.84,0.35141632,none,LOW,Equity
CSMC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,3.97,0.0,none,LOW,Equity
IBCR11,FII,FII BREI    CI,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,REIT - Diversified,18.52,0.0,none,LOW,Equity
CVPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CYCR11,FII,FII CYRELA  CI  ER,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.38,-0.11363897,none,LOW,Equity
CYLD11,FII,FII CYLD    CI,N/A,Real Estate,REIT - Industrial,N/A,0.0,none,LOW,Equity
DAMA11,FII,FII DAMA    CI,N/A,Real Estate,REIT - Diversified,14.74,0.0,none,LOW,Equity
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,REIT - Specialty,N/A,-4.791667,none,LOW,Equity
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,N/A,0.0,none,LOW,Equity
DLMT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DPRO11,FII,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,11.13,-2.103554,none,LOW,Equity
DEVA11,FII,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.15,-0.14513567,none,LOW,Equity
DAMT11,FII,FII DIAMANTECI,N/A,Real Estate,REIT - Industrial,N/A,0.0,none,LOW,Equity
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,N/A,N/A,N/A,1.4924881,none,LOW,Equity
