ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
COIN11,ETF,ETF BV COIN CI,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,,0.25987527,none,LOW,Equity
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,Diversified,,0.5406497,none,LOW,Equity
CASA11,ETF,ETF CASA    CI  ATZ,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,,0.9123178,none,LOW,Equity
IWMI11,ETF,ETF BV IWMI CI,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,,0.17150484,none,LOW,Equity
SPYI11,ETF,ETF BV SPYI CI,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,,0.7871224,none,LOW,Equity
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,,-1.6101116,none,LOW,Equity
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,,0.974322,none,LOW,Equity
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,,-2.4462814,none,LOW,Equity
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,,-1.098827,none,LOW,Equity
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,,-1.4133446,none,LOW,Equity
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,,-2.0742106,none,LOW,Equity
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,,-1.6071824,none,LOW,Equity
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,,-0.43475908,none,LOW,Equity
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,,1.0161815,none,LOW,Equity
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,,0.4079236,none,LOW,Equity
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,,-0.14402328,none,LOW,Equity
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,,0.22414434,none,LOW,Equity
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,,0.9158708,none,LOW,Equity
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,,0.7825918,none,LOW,Equity
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,,-2.0303743,none,LOW,Equity
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,,-1.2639312,none,LOW,Equity
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,,-2.6282744,none,LOW,Equity
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,,0.934578,none,LOW,Equity
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,,2.0769267,none,LOW,Equity
BIZD11,ETF,INVESTO BIZDCI,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,,0.29984978,none,LOW,Equity
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,,-2.568963,none,LOW,Equity
CAPE11,ETF,ISHARES CAP5CI,,,,,-0.6379178,none,LOW,Equity
EWBZ11,ETF,ISHARES EQWECI,,,,,-2.0132542,none,LOW,Equity
BOVA11,ETF,ISHARES BOVACI  ATZ,iShares Ibovespa Index Fund,,,,-1.6381053,none,LOW,Equity
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,,-1.409566,none,LOW,Equity
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,,-1.5142887,none,LOW,Equity
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,,0.5867615,none,LOW,Equity
B3BR11,ETF,IT NOW B3BR+CI,,,,,-2.1103582,none,LOW,Equity
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,,-1.6393434,none,LOW,Equity
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,,-1.2192698,none,LOW,Equity
DIVD11,ETF,IT NOW DIVD CI,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,,-1.2298917,none,LOW,Equity
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,,-2.489276,none,LOW,Equity
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,,-1.6074399,none,LOW,Equity
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,,-1.0733471,none,LOW,Equity
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,,-2.131058,none,LOW,Equity
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,,1.4482085,none,LOW,Equity
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,,0.790753,none,LOW,Equity
SILK11,ETF,IT NOW CHINACI,,,,,1.6032047,,LOW,Equity
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,,0.54447794,none,LOW,Equity
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,,-1.668481,none,LOW,Equity
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,,0.76440907,none,LOW,Equity
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,,0.21583228,none,LOW,Equity
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,,1.0804694,none,LOW,Equity
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,,0.6956825,none,LOW,Equity
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,,-1.9056247,none,LOW,Equity
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,,-1.5243695,none,LOW,Equity
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,,-3.067683,none,LOW,Equity
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,,-1.0520481,none,LOW,Equity
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,,-2.168413,none,LOW,Equity
NDIV11,ETF,NU REND IBOVCI,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,,-1.4587668,none,LOW,Equity
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,,-1.2721192,none,LOW,Equity
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,,-1.6132064,none,LOW,Equity
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,,-1.6133676,none,LOW,Equity
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,,-1.7036419,none,LOW,Equity
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,,0.79628325,none,LOW,Equity
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,,1.8472977,none,LOW,Equity
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,,0.66489196,none,LOW,Equity
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,,0.60000104,none,LOW,Equity
URET11,ETF,,,,,,,,,
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,,-1.4471767,none,LOW,Equity
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,,0.9813978,none,LOW,Equity
ESGU11,ETF,,,,,,,,,
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,,0.7282866,none,LOW,Equity
AFHI11,FII,FII AFHI CRICI  ER,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,Diversified,13.03,0.07643556,none,LOW,Equity
AFHF11,FII,FII AFHF    CI,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,,,LOW,Equity
ATWN11,FII,,,,,,,,,
AJFI11,FII,FII AJ MALLSCI,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,Diversified,9.8,-0.28089863,none,LOW,Equity
ALZC11,FII,FII ALIANZACCI  ER,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,Diversified,16.81,-1.8987354,none,LOW,Equity
MTOF11,FII,,,,,,,,NONE,
ALZR11,FII,FII ALIANZA CI  ER,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,-0.09794544,none,LOW,Equity
AURB11,FII,FII ALI URB CI,,Real Estate,Diversified,,2.1007545e-05,none,LOW,Equity
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,Retail,4.78,-1.5016607,none,LOW,Equity
APXU11,FII,,,,,,,,,
AIEC11,FII,FII AUTONOMYCI,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,Specialty,8.42,-0.15214019,none,LOW,Equity
AROA11,FII,FII AROA    CI,,Real Estate,Diversified,7.56,,none,LOW,Equity
EIRA11,FII,FII EIRA    CI,,Real Estate,Diversified,,0.28011292,none,LOW,Equity
ARTE11,FII,,,,,,,,,
ARXD11,FII,FII ARXD R  CI,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,14.69,0.7812493,none,LOW,Equity
AZPE11,FII,,,,,,,,NONE,
AZPL11,FII,FII AZPL    CI,,Real Estate,Industrial,14.5,0.6666692,none,LOW,Equity
CEBB11,FII,,,,,,,,,
BCRI11,FII,FII BEES CRICI,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,Diversified,15.92,-0.7751938,none,LOW,Equity
BNFS11,FII,FII BANRISULCI,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,Diversified,14.47,,none,LOW,Equity
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,,,,NONE,Fund
BZEL11,FII,,,,,,,,,
BPDR11,FII,,,,,,,,,
BPLC11,FII,,,,,,,,,
BPMW11,FII,,,,,,,,,
BBFO11,FII,FII BB FOF  CI,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.07,-0.7035659,none,LOW,Equity
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,Office,2013.43,-0.5981144,none,LOW,Equity
BBIG11,FII,FII BBIG    CI,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,Retail,12.99,-0.14163956,none,LOW,Equity
BBRC11,FII,FII BB CORP CI,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,11.98,-1.4616904,none,LOW,Equity
BINR11,FII,,,,,,,,NONE,
BGRB11,FII,FII BGRB    CI,,Real Estate,Diversified,11.94,,none,LOW,Equity
BLOG11,FII,FII BLOG    CI  ER,,Real Estate,Diversified,4.45,,none,LOW,Equity
BLMG11,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,Industrial,11.05,1.760469,none,LOW,Equity
BMLC11,FII,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,-0.0757573,none,LOW,Equity
BRSE11,FII,,,,,,,,,
BCIA11,FII,FII BCIA    CI,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,Diversified,11.61,-0.53004074,none,LOW,Equity
BPFF11,FII,FII ABSOLUTOCI,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,Diversified,10.81,-1.3789507,none,LOW,Equity
BVAR11,FII,FII B VAREJOCI  ER,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,Diversified,5.12,0.2830001,none,LOW,Equity
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,Retail,,-0.83333254,none,LOW,Equity
FATN11,FII,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,Specialty,12.6,-0.7083197,none,LOW,Equity
RTEL11,FII,,,,,,,,,
BRCD11,FII,,,,,,,,,
BRCO11,FII,FII BRESCO  CI,Bresco - Fundo De Investimento Imobiliario,Real Estate,Industrial,9.47,0.027276576,none,LOW,Equity
BICE11,FII,FII BRIO CRECI,,Real Estate,Diversified,4.76,,none,LOW,Equity
BIME11,FII,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.21,-0.2849,none,LOW,Equity
BRIM11,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,90.5,-0.001805839,none,LOW,Equity
BRIP11,FII,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,Diversified,17.55,,none,LOW,Equity
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,,,,NONE,Fund
BIPE11,FII,FII BRIO V  CI,,Real Estate,Diversified,,,none,LOW,Equity
BROF11,FII,FII BROF    CI  ER,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,13.85,1.3415116,none,LOW,Equity
BETW11,FII,,,,,,,,,
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,Specialty,29.74,,none,LOW,Equity
BTHR11,FII,,,,,,,,,
BTHI11,FII,BTG HOTEL FICI,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,,-1.585014,none,LOW,Equity
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,Industrial,13.28,-1.1705878,none,LOW,Equity
BRCR11,FII,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,Office,11.64,-0.37453148,none,LOW,Equity
BTCI11,FII,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,-0.109411694,none,LOW,Equity
BTLG11,FII,FII BTLG    CI  ER,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,Industrial,9.12,-0.030034821,none,LOW,Equity
BTHF11,FII,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,Diversified,12.57,-1.2880522,none,LOW,Equity
BPML11,FII,FII BTG SHOPCI  ER,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,Retail,13.8,1.4927351,none,LOW,Equity
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,Specialty,7.29,0.26414979,none,LOW,Equity
BTYU11,FII,FII BTYU    CI  ER,,Real Estate,Diversified,15.27,,none,LOW,Equity
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,Diversified,7.56,0.58467984,none,LOW,Equity
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,Industrial,7.17,1.2090418,none,LOW,Equity
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,Industrial,8.41,,none,LOW,Equity
CXCO11,FII,FII CEF CORPCI,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,Diversified,12.64,-0.28855452,none,LOW,Equity
CXRI11,FII,FII CX RBRAVCI,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,Diversified,11.08,0.8915739,none,LOW,Equity
CRFF11,FII,FII CX RBRA2CI,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,Specialty,10.18,-1.1527009,none,LOW,Equity
CCME11,FII,FII CANUMA  CI  ER,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.3,-2.1134548,none,LOW,Equity
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,0.44707474,none,LOW,Equity
CPUR11,FII,FII CPHBC URCI  ERS,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,Diversified,11.1,0.093112,none,LOW,Equity
CPLG11,FII,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,6.56,,none,LOW,Equity
CPOF11,FII,FII CPOF    CI  ER,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,Diversified,7.19,,none,LOW,Equity
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.58,0.6479554,none,LOW,Equity
CPHH11,FII,,,,,,,,,
CPTS11,FII,FII CAPI SECCI  ER,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,Diversified,13.98,-0.40705198,none,LOW,Equity
CPSH11,FII,FII CPSH    CI  ER,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,Retail,12.38,,none,LOW,Equity
CACR11,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,Diversified,16.65,0.19666953,none,LOW,Equity
CBOP11,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,Diversified,5.33,-1.6652024,none,LOW,Equity
BLCA11,FII,FII BLCA VBICI  ER,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,Diversified,6.2,,none,LOW,Equity
CNES11,FII,FII CENESP  CI,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,Office,4.16,-2.521016,none,LOW,Equity
CDHY11,FII,,,,,,,,,
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,Diversified,10.1,,none,LOW,Equity
CENU11,FII,"CENU11.SA,0P0001SAKM,0",,,,,,,NONE,Fund
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,Diversified,96.35,,none,LOW,Equity
CFII11,FII,FII CF3 IMOBCI,,Real Estate,Diversified,40.53,,none,LOW,Equity
CJCT11,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,Diversified,3.88,-1.6232196,none,LOW,Equity
CIXM11,FII,,,,,,,,,
CIXF11,FII,FII CIXF    CI,,Real Estate,Diversified,,,none,LOW,Equity
CLIN11,FII,FII CLAVE INCI  ER,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.84,-0.3322293,none,LOW,Equity
CSMC11,FII,,,,,,,,,
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,3.97,-0.5058977,none,LOW,Equity
IBCR11,FII,FII BREI    CI  ER,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,Diversified,18.52,0.46631545,none,LOW,Equity
CVPR11,FII,,,,,,,,,
CYCR11,FII,FII CYRELA  CI,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.38,,none,LOW,Equity
CYLD11,FII,FII CYLD    CI,,Real Estate,Industrial,,,none,LOW,Equity
DAMA11,FII,FII DAMA    CI,,Real Estate,Diversified,14.74,2.0408144,none,LOW,Equity
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,Specialty,,-0.22271164,none,LOW,Equity
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,,,none,LOW,Equity
DLMT11,FII,,,,,,,,,
DPRO11,FII,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,Industrial,11.13,,none,LOW,Equity
DEVA11,FII,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,16.15,-0.53714263,none,LOW,Equity
DAMT11,FII,FII DIAMANTECI,,Real Estate,Industrial,,,none,LOW,Equity
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,,1.4924881,none,LOW,Equity
EDGE11,FII,FII EDGE    CI,,Real Estate,Diversified,,,none,LOW,Equity
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,Diversified,,1.7616589,none,LOW,Equity
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,Diversified,,1.6949136,none,LOW,Equity
EQIR11,FII,FII EQI RECECI  ER,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,15.23,0.65721834,none,LOW,Equity
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,,81.35207,none,LOW,Equity
ERPA11,FII,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,Diversified,8.84,,none,LOW,Equity
KEVE11,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,Residential,51.34,,none,LOW,Equity
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,Diversified,16.6,1.2034973,none,LOW,Equity
FLCR11,FII,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,Diversified,14.35,0.19887213,none,LOW,Equity
FARU11,FII,,,,,,,,,
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,9.55,0.07512842,none,LOW,Equity
VRTM11,FII,FII VRTM    CI,,Real Estate,Diversified,15.21,-0.42372504,none,LOW,Equity
FTRE11,FII,,,,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,Retail,3.37,,none,LOW,Equity
FLMA11,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,Diversified,11.64,-0.6773722,none,LOW,Equity
EGDB11,FII,FII EGDB    CI,,Real Estate,Office,,0.11784788,none,LOW,Equity
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,Diversified,9.83,-0.3858463,none,LOW,Equity
HYPI11,FII,FII HYPI    CI,,Real Estate,Diversified,,0.46607134,none,LOW,Equity
HRES11,FII,FII HIRE RESCI,,Real Estate,Diversified,,,none,LOW,Equity
