ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
BGRB11,FII,FII BGRB    CI,,Real Estate,REIT - Diversified,11.94,,none,LOW,Equity
BLOG11,FII,FII BLOG    CI,,Real Estate,REIT - Diversified,4.45,,none,LOW,Equity
BLMG11,FII,FII BLUE LOGCI  ER,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,REIT - Industrial,11.05,0.5468726,none,LOW,Equity
BMLC11,FII,FII BMBRC LCCI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,-1.2581979,none,LOW,Equity
BRSE11,FII,,,,,,,,,
BCIA11,FII,FII BCIA    CI,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,REIT - Diversified,11.61,0.28181994,none,LOW,Equity
BPFF11,FII,FII ABSOLUTOCI,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,REIT - Diversified,10.81,-0.017437475,none,LOW,Equity
BVAR11,FII,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,REIT - Diversified,5.12,0.56760657,none,LOW,Equity
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,,0.84033525,none,LOW,Equity
FATN11,FII,FII ATHENA ICI  ER,BRC Renda Corporativa FII - FII Athena I,Real Estate,REIT - Specialty,12.6,-1.0716518,none,LOW,Equity
RTEL11,FII,,,,,,,,,
BRCD11,FII,,,,,,,,,
BRCO11,FII,FII BRESCO  CI,Bresco - Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.47,0.41088808,none,LOW,Equity
BICE11,FII,FII BRIO CRECI,,Real Estate,REIT - Diversified,4.76,,none,LOW,Equity
BIME11,FII,FII BRIO ME CI  ER,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.21,,none,LOW,Equity
BRIM11,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,90.5,-0.054120116,none,LOW,Equity
BRIP11,FII,FII BRIO IIICI  EA,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.55,-0.07009975,none,LOW,Equity
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,,,,NONE,Fund
BIPE11,FII,FII BRIO V  CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
BROF11,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.85,1.3714309,none,LOW,Equity
BETW11,FII,,,,,,,,,
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,29.74,,none,LOW,Equity
BTHR11,FII,,,,,,,,,
BTHI11,FII,BTG HOTEL FICI  ER,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,,0.5889612,none,LOW,Equity
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,REIT - Industrial,13.28,-0.1545195,none,LOW,Equity
BRCR11,FII,FII BC FUND CI  ER,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,REIT - Office,11.64,0.3052385,none,LOW,Equity
BTCI11,FII,FII BTG CRI CI  ER,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,-0.32680488,none,LOW,Equity
BTLG11,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,REIT - Industrial,9.12,0.5746817,none,LOW,Equity
BTHF11,FII,FII BTHF    CI  ER,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.57,-0.35087407,none,LOW,Equity
BPML11,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,REIT - Retail,13.8,0.23746383,none,LOW,Equity
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,REIT - Specialty,7.29,1.811319,none,LOW,Equity
BTYU11,FII,FII BTYU    CI,,Real Estate,REIT - Diversified,15.27,1.2396683,none,LOW,Equity
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,7.56,0.58467984,none,LOW,Equity
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,7.17,1.2090418,none,LOW,Equity
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Industrial,8.41,,none,LOW,Equity
CXCO11,FII,FII CEF CORPCI,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,REIT - Diversified,12.64,-0.25579512,none,LOW,Equity
CXRI11,FII,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,REIT - Diversified,11.08,-0.24490045,none,LOW,Equity
CRFF11,FII,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,REIT - Specialty,10.18,-1.7790911,none,LOW,Equity
CCME11,FII,FII CANUMA  CI  ER,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.3,-1.0055883,none,LOW,Equity
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,0.44707474,none,LOW,Equity
CPUR11,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.1,,none,LOW,Equity
CPLG11,FII,FII CPLG    CI  ER,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,6.56,,none,LOW,Equity
CPOF11,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.19,1.4113488,none,LOW,Equity
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.58,0.6479554,none,LOW,Equity
CPHH11,FII,,,,,,,,,
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.98,-0.40540826,none,LOW,Equity
CPSH11,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,REIT - Retail,12.38,-0.20181134,none,LOW,Equity
CACR11,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,REIT - Diversified,16.65,-0.5333299,none,LOW,Equity
CBOP11,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,REIT - Diversified,5.33,-9.783483,none,LOW,Equity
BLCA11,FII,FII BLCA VBICI  ER,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.2,-0.29900804,none,LOW,Equity
CNES11,FII,FII CENESP  CI,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,REIT - Office,4.16,,none,LOW,Equity
CDHY11,FII,,,,,,,,,
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,REIT - Diversified,10.1,-0.17637087,none,LOW,Equity
CENU11,FII,"CENU11.SA,0P0001SAKM,0",,,,,,,NONE,Fund
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,REIT - Diversified,96.35,,none,LOW,Equity
CFII11,FII,FII CF3 IMOBCI,,Real Estate,REIT - Diversified,40.53,,none,LOW,Equity
CJCT11,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,3.88,,none,LOW,Equity
CIXM11,FII,,,,,,,,,
CIXF11,FII,FII CIXF    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
CLIN11,FII,FII CLAVE INCI  ER,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.84,0.4530928,none,LOW,Equity
CSMC11,FII,,,,,,,,,
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,3.97,1.1925073,none,LOW,Equity
IBCR11,FII,FII BREI    CI  ER,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,REIT - Diversified,18.52,0.556231,none,LOW,Equity
CVPR11,FII,,,,,,,,,
CYCR11,FII,FII CYRELA  CI,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.38,-0.22805539,none,LOW,Equity
CYLD11,FII,FII CYLD    CI,,Real Estate,REIT - Industrial,,,none,LOW,Equity
DAMA11,FII,FII DAMA    CI  ER,,Real Estate,REIT - Diversified,14.74,0.5738944,none,LOW,Equity
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,REIT - Specialty,,-0.22271164,none,LOW,Equity
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,,,none,LOW,Equity
DLMT11,FII,,,,,,,,,
DPRO11,FII,FII DEVA PROCI  ER,Devant Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,11.13,-1.4900687,none,LOW,Equity
DEVA11,FII,FII DEVANT  CI  ER,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.15,-0.97488344,none,LOW,Equity
DAMT11,FII,FII DIAMANTECI,,Real Estate,REIT - Industrial,,,none,LOW,Equity
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,,1.4924881,none,LOW,Equity
EDGE11,FII,FII EDGE    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,-5.102041,none,LOW,Equity
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,4.4673495,none,LOW,Equity
EQIR11,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.23,,none,LOW,Equity
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,,81.35207,none,LOW,Equity
ERPA11,FII,FII EUROPA  CI  ER,Europa 105 Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,8.84,,none,LOW,Equity
KEVE11,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,51.34,3.2806802,none,LOW,Equity
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.6,,none,LOW,Equity
FLCR11,FII,FII FL RECEBCI  ER,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,REIT - Diversified,14.35,0.11537719,none,LOW,Equity
FARU11,FII,,,,,,,,,
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,9.55,,none,LOW,Equity
VRTM11,FII,FII VRTM    CI,,Real Estate,REIT - Diversified,15.21,-0.28248563,none,LOW,Equity
FTRE11,FII,,,,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,REIT - Retail,3.37,,none,LOW,Equity
