ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,,1.1587418,none,LOW,Equity,,,
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,,0.22116807,none,LOW,Equity,,,
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,,1.9167771,none,LOW,Equity,,,
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,,0.05312439,none,LOW,Equity,,,
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,,0.5626992,none,LOW,Equity,,,
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,,-1.0915124,none,LOW,Equity,,,
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,,-0.8461095,none,LOW,Equity,,,
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,,-2.0989692,none,LOW,Equity,,,
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,,-1.0056046,none,LOW,Equity,,,
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,,-1.4797592,none,LOW,Equity,,,
BIZD11,ETF,INVESTO BIZDCI,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,,-0.82987297,none,LOW,Equity,,,
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,,-1.1961522,none,LOW,Equity,,,
CAPE11,ETF,ISHARES CAP5CI,,,,,,none,LOW,Equity,,,
EWBZ11,ETF,ISHARES EQWECI,,,,,-0.7886948,none,LOW,Equity,,,
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,,-0.9198904,none,LOW,Equity,,,
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,,-1.0645933,none,LOW,Equity,,,
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,,-1.5018234,none,LOW,Equity,,,
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,,0.5297555,none,LOW,Equity,,,
B3BR11,ETF,IT NOW B3BR+CI,,,,,-1.4073322,none,LOW,Equity,,,
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,,-1.0153393,none,LOW,Equity,,,
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,,-1.1036406,none,LOW,Equity,,,
DIVD11,ETF,IT NOW DIVD CI,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,,-1.1022387,none,LOW,Equity,,,
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,,-1.7537653,none,LOW,Equity,,,
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,,-1.0651072,none,LOW,Equity,,,
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,,-1.5482857,none,LOW,Equity,,,
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,,-1.284146,none,LOW,Equity,,,
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,,1.8570927,none,LOW,Equity,,,
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,,-0.23470125,none,LOW,Equity,,,
SILK11,ETF,IT NOW CHINACI,,,,,1.0688854,none,LOW,Equity,,,
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,,1.5498922,none,LOW,Equity,,,
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,,-1.0799814,none,LOW,Equity,,,
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,,1.0995682,none,LOW,Equity,,,
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,,-0.24708682,none,LOW,Equity,,,
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,,-0.23358461,none,LOW,Equity,,,
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,,0.53158486,none,LOW,Equity,,,
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,,-1.872802,none,LOW,Equity,,,
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,,-1.107312,none,LOW,Equity,,,
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,,-2.0110707,none,LOW,Equity,,,
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,,-0.9801159,none,LOW,Equity,,,
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,,-0.9572231,none,LOW,Equity,,,
NDIV11,ETF,NU REND IBOVCI,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,,-1.0246253,none,LOW,Equity,,,
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,,-0.40241602,none,LOW,Equity,,,
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,,-1.2013155,none,LOW,Equity,,,
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,,-1.0269303,none,LOW,Equity,,,
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,,-0.9893328,none,LOW,Equity,,,
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,,,none,LOW,Equity,,,
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,,0.35671502,none,LOW,Equity,,,
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,,1.3650435,none,LOW,Equity,,,
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,,0.5249339,none,LOW,Equity,,,
URET11,ETF,,,,,,,,,,,,
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,,-1.099711,none,LOW,Equity,,,
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,,-0.103191696,none,LOW,Equity,,,
ESGU11,ETF,,,,,,,,,,,,
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,,0.8310334,none,LOW,Equity,,,
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,Diversified,14.27,0.12012734,none,LOW,Equity,,,417660160
AFHF11,FII,FII AFHF    CI,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,,26400000
ATWN11,FII,,,,,,,,,,,,
AJFI11,FII,FII AJ MALLSCI,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,Diversified,9.9,-0.68306273,none,LOW,Equity,,,229921024
ALZC11,FII,FII ALIANZACCI  ER,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,Diversified,15.57,0.76923,none,LOW,Equity,,,157594576
MTOF11,FII,,,,,,,,NONE,,,,
ALZR11,FII,FII ALIANZA CI  ER,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.67,-0.6000042,none,LOW,Equity,,,1215324032
AURB11,FII,FII ALI URB CI,,Real Estate,Diversified,,2.1007545e-05,none,LOW,Equity,,,65263400
APXM11,FII,FII APEX MS CI  ER,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,Retail,3.77,0.82608926,none,LOW,Equity,,,262431040
APXU11,FII,,,,,,,,,,,,
AIEC11,FII,FII AUTONOMYCI,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,Specialty,8.34,-0.21682237,none,LOW,Equity,,,222046496
AROA11,FII,FII AROA    CI,,Real Estate,Diversified,7.76,-4.8076878,none,LOW,Equity,,,166247744
EIRA11,FII,FII EIRA    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,20764000
ARTE11,FII,,,,,,,,,,,,
ARXD11,FII,FII ARXD R  CI,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,15.02,-0.9138342,none,LOW,Equity,,,68394784
AZPE11,FII,,,,,,,,NONE,,,,
AZPL11,FII,FII AZPL    CI  ES,,Real Estate,Industrial,14.34,-1.4397862,none,LOW,Equity,,,137118288
CEBB11,FII,,,,,,,,,,,,
BCRI11,FII,FII BEES CRICI,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,Diversified,16.01,-0.15673742,none,LOW,Equity,,,398626336
BNFS11,FII,FII BANRISULCI,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,Diversified,16.26,0.040675625,none,LOW,Equity,,,51660004
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,126320600
BZEL11,FII,,,,,,,,,,,,
BPDR11,FII,,,,,,,,,,,,
BPLC11,FII,,,,,,,,,,,,
BPMW11,FII,,,,,,,,,,,,
BBFO11,FII,FII BB FOF  CI,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.0,-0.12800293,none,LOW,Equity,,,24992344
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,Office,2013.43,-0.8571428,none,LOW,Equity,2839.877,0.12218839,45110000
BBIG11,FII,FII BBIG    CI,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,Retail,13.66,-0.14204194,none,LOW,Equity,,,697807680
BBRC11,FII,FII BB CORP CI,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,12.2,-0.20283666,none,LOW,Equity,,,156456000
BINR11,FII,,,,,,,,NONE,,,,
BGRB11,FII,FII BGRB    CI,,Real Estate,Diversified,15.64,,none,LOW,Equity,,,150055008
BLOG11,FII,FII BLOG    CI,,Real Estate,Diversified,5.31,,none,LOW,Equity,,,247160976
BLMG11,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,Industrial,12.35,-0.64290243,none,LOW,Equity,,,145139536
BMLC11,FII,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,,none,LOW,Equity,207.339,0.4685563,96995048
BRSE11,FII,,,,,,,,,,,,
BCIA11,FII,FII BCIA    CI,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,Diversified,11.89,0.04720429,none,LOW,Equity,,,315300192
BPFF11,FII,FII ABSOLUTOCI,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,Diversified,10.81,0.19895208,none,LOW,Equity,67.879,0.81615824,248875088
BVAR11,FII,FII B VAREJOCI  ER,Fundo de Investimento Imobiliário Brasil Varejo - FII,Real Estate,Diversified,5.12,0.2830001,none,LOW,Equity,,,864496256
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,Retail,,0.84746695,none,LOW,Equity,556.964,0.0021365834,42566184
FATN11,FII,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,Specialty,12.23,0.69275296,none,LOW,Equity,,,283254720
RTEL11,FII,,,,,,,,,,,,
BRCD11,FII,,,,,,,,,,,,
BRCO11,FII,FII BRESCO  CI,Bresco - Fundo De Investimento Imobiliario,Real Estate,Industrial,11.48,-0.2181997,none,LOW,Equity,,,
BICE11,FII,FII BRIO CRECI,,Real Estate,Diversified,4.76,,none,LOW,Equity,,,94261952
BIME11,FII,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.36,,none,LOW,Equity,,,41094568
BRIM11,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,93.5,-5.0,none,LOW,Equity,,,63682280
BRIP11,FII,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,Diversified,171.93,6.748814,none,LOW,Equity,,,160528880
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,,,,NONE,Fund,,,78456744
BIPE11,FII,FII BRIO V  CI,,Real Estate,Diversified,,,none,LOW,Equity,,,4820000
BROF11,FII,FII BROF    CI  ER,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,14.06,0.32240087,none,LOW,Equity,,,614211328
BETW11,FII,,,,,,,,,,,,
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,Specialty,29.74,,none,LOW,Equity,,,20657208
BTHR11,FII,,,,,,,,,,,,
BTHI11,FII,BTG HOTEL FICI,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,,0.23877381,none,LOW,Equity,,,
BTAL11,FII,FII BTG AGROCI  ER,FII Btg Pactual Agro Logistica,Real Estate,Industrial,14.02,-1.2179449,none,LOW,Equity,,,460970144
BRCR11,FII,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,Office,11.91,-0.95923626,none,LOW,Equity,86.824,0.47567493,1100157696
BTCI11,FII,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,13.13,0.10953153,none,LOW,Equity,10.402,0.8786772,909623808
BTLG11,FII,FII BTLG    CI  ER,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,Industrial,9.12,-0.45203874,none,LOW,Equity,103.925,0.9535723,4285995776
BTHF11,FII,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,Diversified,13.17,-0.71089417,none,LOW,Equity,,,1724997888
BPML11,FII,FII BTG SHOPCI  ER,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,Retail,14.01,-1.3888897,none,LOW,Equity,,,586483520
BTRA11,FII,FII BTG TAGRCI  ER,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,Specialty,19.04,-1.3018842,none,LOW,Equity,,,176000144
BTYU11,FII,FII BTYU    CI,,Real Estate,Diversified,13.7,,none,LOW,Equity,,,196000000
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,Diversified,7.56,0.58467984,none,LOW,Equity,,,83532848
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,Industrial,7.17,1.2090418,none,LOW,Equity,,,123266136
BTSI11,FII,FII BTSP II CI  ER,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,Industrial,8.48,0.7117496,none,LOW,Equity,,,271563200
CXCO11,FII,FII CEF CORPCI,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,Diversified,13.5,-0.016535189,none,LOW,Equity,,,237353760
CXRI11,FII,FII CX RBRAVCI,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,Diversified,11.37,3.5773735,none,LOW,Equity,,,9809106
CRFF11,FII,FII CX RBRA2CI,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,Specialty,10.03,-3.4396067,none,LOW,Equity,,,50366020
CCME11,FII,FII CANUMA  CI,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.75,-0.34052992,none,LOW,Equity,,,484331136
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,0.44707474,none,LOW,Equity,,,61793224
CPUR11,FII,FII CPHBC URCI  ERS,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,Diversified,6.82,1.9943025,none,LOW,Equity,,,265907360
CPLG11,FII,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,3.06,,none,LOW,Equity,,,409345312
CPOF11,FII,FII CPOF    CI  ER,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.24,,none,LOW,Equity,,,305972160
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.58,0.6479554,none,LOW,Equity,,,178459600
CPHH11,FII,,,,,,,,,,,,
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,Diversified,14.57,-0.54869634,none,LOW,Equity,,,2304252928
CPSH11,FII,FII CPSH    CI  ER,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,Retail,12.7,-0.7353009,none,LOW,Equity,,,32130000
CACR11,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,Diversified,17.62,0.060793955,none,LOW,Equity,,,
CBOP11,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,Diversified,5.33,-7.325098,none,LOW,Equity,,,31865800
BLCA11,FII,FII BLCA VBICI,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,Diversified,6.15,8.285206,none,LOW,Equity,,,156000000
CNES11,FII,FII CENESP  CI  ER,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,Office,6.14,4.918028,none,LOW,Equity,,,43692544
CDHY11,FII,,,,,,,,,,,,
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,Diversified,10.1,-0.17793153,none,LOW,Equity,30.983,0.18106705,21999222
CENU11,FII,"CENU11.SA,0P0001SAKM,0",,,,,,,NONE,Fund,,,113978000
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,Diversified,96.35,,none,LOW,Equity,,,31378560
CFII11,FII,FII CF3 IMOBCI,,Real Estate,Diversified,40.53,,none,LOW,Equity,,,82107352
CJCT11,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,Diversified,6.92,,none,LOW,Equity,,,185260000
CIXM11,FII,,,,,,,,,,,,
CIXF11,FII,FII CIXF    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,6576130
CLIN11,FII,FII CLAVE INCI,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.91,0.033897888,none,LOW,Equity,,,384905600
CSMC11,FII,,,,,,,,,,,,
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,4.22,0.33613417,none,LOW,Equity,,,6129936
IBCR11,FII,FII BREI    CI,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,Diversified,17.47,0.06937377,none,LOW,Equity,,,55301008
CVPR11,FII,,,,,,,,,,,,
CYCR11,FII,FII CYRELA  CI,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,Diversified,16.06,-0.34482452,none,LOW,Equity,,,141457984
CYLD11,FII,FII CYLD    CI,,Real Estate,Industrial,,,none,LOW,Equity,,,117975752
DAMA11,FII,FII DAMA    CI,,Real Estate,Diversified,14.88,,none,LOW,Equity,,,1753864
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,Specialty,,4.96454,none,LOW,Equity,,,48007944
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,,,none,LOW,Equity,,,43552000
DLMT11,FII,,,,,,,,,,,,
DPRO11,FII,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,Industrial,11.84,1.6722392,none,LOW,Equity,,,30419578
DEVA11,FII,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,17.09,-0.30864903,none,LOW,Equity,,,453650272
DAMT11,FII,FII DIAMANTECI,,Real Estate,Industrial,,,none,LOW,Equity,,,265806512
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,,1.4924881,none,LOW,Equity,1189.136,0.5469097,43187140
EDGE11,FII,FII EDGE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,13219648
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,Diversified,,-4.335258,none,LOW,Equity,,,49650000
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,2313762
