ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ONCO3,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,N/A,underperform,LOW,Equity
DRIM11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMIN4,MERC INVEST PN,Banco Mercantil de Investimentos S.A.,Financial Services,Banks - Regional,8.0,none,LOW,Equity
VCJR11,FII VECTIS  CI  ER,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Diversified,15.31,none,LOW,Equity
JCDA11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VISC11,FII VINCI SCCI  ER,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,8.69,none,LOW,Equity
GUAR3,GUARARAPES  ON      NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.48,buy,LOW,Equity
SALI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RFOF11,FII RB CFOF CI  ER,Fundo De Investimento Imobiliario RB Capital I Fundo De Fundos,Real Estate,REIT - Diversified,12.38,none,LOW,Equity
SAPR3,SANEPAR     ON  EJ  N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,6.62,none,LOW,Equity
OULG11,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,none,LOW,Equity
SMTO3,SAO MARTINHOON      NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.13,buy,LOW,Equity
FRIO3,METALFRIO   ON      NM,Metalfrio Solutions S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,none,LOW,Equity
PINE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BVAR11,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,REIT - Diversified,5.12,none,LOW,Equity
REIT11,FII REIT RIVCI  ER,REIT Rivera Fundo Invest Imobiliario Cotas,Real Estate,REIT - Diversified,10.27,none,LOW,Equity
PLAG11,FII PLAG    CI  ER,Vbi Agro - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.33,none,LOW,Equity
UNIP5,UNIPAR      PNA,Unipar Carbocloro S.A.,Basic Materials,Chemicals,7.18,none,LOW,Equity
BGRB11,FII BGRB    CI  ER,N/A,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
KNGR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SHPP11,FII SHPP    CI,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
XPIN11,FII XP INDL CI,Xp Industrial Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,12.6,none,LOW,Equity
IVBX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECR11,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,REIT - Diversified,14.71,none,LOW,Equity
DOLA11,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
HGLG11,FII HGLG PAXCI  ER,Cshg Logistica - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.29,none,LOW,Equity
ALUP4,ALUPAR      PN      N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.81,none,LOW,Equity
AMOB3,AUTOMOB     ON      NM,Automob Participações S.A.,Consumer Cyclical,Auto & Truck Dealerships,N/A,strong_buy,LOW,Equity
NEOE3,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,3.88,buy,LOW,Equity
IFIX,IND FDO IMOB,IND FDO IMOB,N/A,N/A,N/A,N/A,LOW,Index
AZUL4,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,N/A,underperform,LOW,Equity
BOVS11,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
CEBR6,CEB         PNB,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.31,none,LOW,Equity
CSUD3,CSU DIGITAL ON  EJ  NM,CSU Digital S.A.,Technology,Software - Infrastructure,5.03,none,LOW,Equity
ZAGH11,FII ZAGH    CI,Zagros Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,8.15,none,LOW,Equity
QUAL3,QUALICORP   ON  ED  NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.29,hold,LOW,Equity
ITUB3,ITAUUNIBANCOON  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.64,none,LOW,Equity
MCLO11,FII MCLO    CI,N/A,Real Estate,REIT - Diversified,11.25,none,LOW,Equity
MAXR11,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,REIT - Retail,5.92,none,LOW,Equity
ALUP11,ALUPAR      UNT     N2,Alupar Investimento S.A.,Utilities,Utilities - Renewable,2.71,none,LOW,Equity
SBSP3,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,3.13,buy,LOW,Equity
MATD3,MATER DEI   ON      NM,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1.59,buy,LOW,Equity
PATA11,FII PATA    CI  ER,Patagonia Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,10.13,none,LOW,Equity
CVCB3,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
SYNE3,SYN PROP TECON      NM,Syn Prop & Tech S.A.,Real Estate,Real Estate - Diversified,51.17,none,LOW,Equity
BBFI11,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,REIT - Office,2013.43,none,LOW,Equity
CVBI11,FII CVBI VBICI,Fundo De Investimento Imobiliario VBI Credito,Real Estate,REIT - Residential,14.94,none,LOW,Equity
USTK11,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,N/A,none,LOW,Equity
VSTE3,VESTE       ON      NM,Veste S.A. Estilo,N/A,N/A,N/A,none,LOW,Equity
RBHY11,FII RB YIELDCI  ER,Rio Bravo Credito Imobiliario High Yield Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,15.47,none,LOW,Equity
HFOF11,FII HTOPFOF3CI  ER,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,REIT - Specialty,11.29,none,LOW,Equity
EKTR3,ELEKTRO     ON  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,3.54,none,LOW,Equity
GFSA3,GAFISA      ON      NM,Gafisa S.A.,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
CFII11,FII CF3 IMOBCI,N/A,Real Estate,REIT - Diversified,40.53,none,LOW,Equity
CTXT11,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,REIT - Diversified,10.1,none,LOW,Equity
DPRO11,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,11.13,none,LOW,Equity
VCHG11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HUSI11,FII HUSI    CI  ER,Husi Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.3,none,LOW,Equity
CEOC11,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,REIT - Office,13.68,none,LOW,Equity
AGFS,"IAGRO,FFS B3","IAGRO,FFS B3",N/A,N/A,N/A,N/A,LOW,Index
BTWR11,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
RBRS11,FII RIOB RR CI  ER,Rio Bravo Renda Residencial Fundo De Investimentos Imobiliario,Real Estate,REIT - Residential,1.91,none,LOW,Equity
BOVB11,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
ARXD11,FII ARXD R  CI  ER,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.69,none,LOW,Equity
VIFI11,FII VINCI IFCI,Vinci Instrumentos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,18.27,none,LOW,Equity
BDOM11,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
SMLL,SMALL CAP,SMALL CAP,N/A,N/A,N/A,N/A,LOW,Index
SNSY3,SANSUY      ON,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
RAIZ4,RAIZEN      PN      N2,Raízen S.A.,Utilities,Utilities - Renewable,10.88,buy,LOW,Equity
PMFO11,FII PMFO    CI,Daycoval Ans Fundo De Investimento Em Renda Fixa Credito Privado,Financial Services,Asset Management,11.53,none,LOW,Equity
AMAR11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
KNHF11,FII KINEA HFCI  ER,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,none,LOW,Equity
VITT3,VITTIA      ON      NM,Vittia S.A.,Basic Materials,Agricultural Inputs,3.31,none,LOW,Equity
NDIV11,NU REND IBOVCI,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,N/A,none,LOW,Equity
TGRU11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IDVR,IDIVERSA B3,IDIVERSA B3,N/A,N/A,N/A,N/A,LOW,Index
APTO11,FII NAVI RSDCI  ER,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,12.83,none,LOW,Equity
PLRI11,FII POLO I  CI,Polo Fundo de Investimento Imobiliario – FII Recebiveis Imobiliarios IMO - Cotas Fund,Real Estate,REIT - Diversified,101.46,none,LOW,Equity
MCFY11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ICNE11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
FHER3,FER HERINGERON      NM,Fertilizantes Heringer S.A.,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
BRSE11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HBSA3,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
GPTW,IGPTW B3,IGPTW B3,N/A,N/A,N/A,N/A,LOW,Index
GENB11,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,N/A,none,LOW,Equity
CRPG5,CRISTAL     PNA,Tronox Pigmentos do Brasil S.A.,Basic Materials,Chemicals,5.57,none,LOW,Equity
BMLC11,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,none,LOW,Equity
LTMT11,FII SPECIALECI,N/A,Real Estate,REIT - Diversified,106.37,none,LOW,Equity
TIMS3,TIM         ON  EBG NM,TIM S.A.,Communication Services,Telecom Services,5.7,buy,LOW,Equity
POMO4,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,7.22,strong_buy,LOW,Equity
VJFD11,FII JFDCAM  CI,N/A,Real Estate,REIT - Diversified,5.81,none,LOW,Equity
KNCR11,FII KINEA RICI  ER,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Mortgage,13.69,none,LOW,Equity
TRXY11,FII TRXY    CI  ER,TRX Hedge Fund Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,13.75,none,LOW,Equity
ESTR4,ESTRELA     PN,Manufatura de Brinquedos Estrela S.A.,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
CSMG3,COPASA      ON  EJ  NM,Companhia de Saneamento de Minas Gerais,Utilities,Utilities - Regulated Water,5.84,hold,LOW,Equity
MOVI3,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.53,buy,LOW,Equity
CEDO4,CEDRO       PN      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
IGTI4,IGUATEMI S.APN      N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.89,none,LOW,Equity
CGRA4,GRAZZIOTIN  PN,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.55,none,LOW,Equity
MDIA3,M.DIASBRANCOON      NM,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,2.54,hold,LOW,Equity
ERCR11,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,N/A,none,LOW,Equity
RBRI11,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,REIT - Residential,49.91,none,LOW,Equity
RRCI11,FII RBCAP RICI  ER,RB Capital Recebaveis Imobiliarios Fundo De Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.8,none,LOW,Equity
DVER11,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,N/A,none,LOW,Equity
ENJU3,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,N/A,none,LOW,Equity
AFLT3,AFLUENTE T  ON,Afluente Transmissão de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,1.48,none,LOW,Equity
BEEF3,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,N/A,buy,LOW,Equity
IRDM11,FII IRIDIUM CI,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,REIT - Diversified,14.28,none,LOW,Equity
RAPT4,RANDON PART PN      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.52,buy,LOW,Equity
SPXM11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CTKA3,KARSTEN     ON,Karsten S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
CPSH11,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,REIT - Retail,12.38,none,LOW,Equity
EMET11,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CGRA3,GRAZZIOTIN  ON,Grazziotin S.A.,Consumer Cyclical,Department Stores,12.37,none,LOW,Equity
RZZV11,FII RZZV    CI,N/A,Real Estate,REIT - Diversified,9.33,none,LOW,Equity
RZAT11,FII ARCTIUM CI,Riza Arctium Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.15,none,LOW,Equity
BBRC11,FII BB CORP CI  ER,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,11.98,none,LOW,Equity
PQDP11,FII D PEDRO CI  ER,Parque Dom Pedro Shopping Center Fund,Real Estate,REIT - Retail,12.08,none,LOW,Equity
HUSC11,FII H UNIMEDCI  ER,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,REIT - Healthcare Facilities,10.98,none,LOW,Equity
SVAL11,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
ENMT3,ENERGISA MT ON,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,Utilities - Regulated Electric,6.19,none,LOW,Equity
CPHH11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRSR6,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.61,hold,LOW,Equity
CVPR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPTW11,FII SP DOWNTCI  ER,Sp Downtown Fundo de Investimento Imobiliário - FII,Financial,REIT - Diversified,13.41,none,LOW,Equity
HCST11,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,REIT - Residential,N/A,none,LOW,Equity
CHIP11,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
AZTE3,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
HBOR3,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.95,hold,LOW,Equity
GCOI11,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VLID3,VALID       ON      NM,Valid Soluções S.A.,Industrials,Specialty Business Services,13.09,none,LOW,Equity
HABT11,FII HABIT IICI  ER,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,none,LOW,Equity
AGRI11,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,N/A,none,LOW,Equity
RBRL11,FII RBR LOG CI,RBR Log FII,Financial Services,Asset Management,11.37,none,LOW,Equity
FIGS11,FII GEN SHOPCI  ER,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,REIT - Diversified,8.85,none,LOW,Equity
RBIR11,FII RBRES IVCI  ER,Rb Capital Desenvolvimento Residencial IV Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.27,none,LOW,Equity
MCCI11,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,REIT - Diversified,12.09,none,LOW,Equity
VCTH11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DOVL11,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,N/A,N/A,N/A,none,LOW,Equity
RENT3,LOCALIZA    ON  EJ  NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.0,strong_buy,LOW,Equity
MGHT11,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,REIT - Hotel & Motel,34.14,none,LOW,Equity
GRUL11,FII GRUL    CI  ER,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,15.71,none,LOW,Equity
BBSE3,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,12.96,hold,LOW,Equity
ITIP11,FII INTER IPCI  ER,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.52,none,LOW,Equity
TAEE11,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.84,none,LOW,Equity
VIVR3,VIVER       ON      NM,Viver Incorporadora e Construtora S.A.,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
JFLL11,FII JFL LIV CI  ER,JFL Living Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.57,none,LOW,Equity
HSML11,FII HSI MALLCI  ER,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,none,LOW,Equity
VVCR11,FII V2 RECE CI,V2 Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Specialty,14.19,none,LOW,Equity
DMVF3,D1000VFARMA ON      NM,d1000 Varejo Farma Participações S.A.,Healthcare,Pharmaceutical Retailers,N/A,none,LOW,Equity
BLCA11,FII BLCA VBICI,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.2,none,LOW,Equity
USIM5,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,hold,LOW,Equity
NGRD3,NEOGRID     ON      NM,Neogrid Participações S.A.,Technology,Software - Application,0.68,none,LOW,Equity
KNHY11,FII KINEA HYCI  ER,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,none,LOW,Equity
RBRD11,FII RB II   CI  ER,RB Capital Renda II Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,14.63,none,LOW,Equity
SPXI11,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,N/A,none,LOW,Equity
AERI3,AERIS       ON      NM,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
CCME11,FII CANUMA  CI,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.3,none,LOW,Equity
CIXF11,FII CIXF    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
LWSA3,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.81,buy,LOW,Equity
BIOM3,BIOMM       ON      MA,Biomm S.A.,Healthcare,Biotechnology,N/A,none,LOW,Equity
BOBR4,BOMBRIL     PN,Bombril S.A.,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ACWI11,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,N/A,none,LOW,Equity
PSSA3,PORTO SEGUROON  EJ  NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.48,buy,LOW,Equity
ATED3,ATOM EDUC   ON,N/A,Communication Services,Publishing,N/A,none,LOW,Equity
HLMB11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RZZR11,FII RZZR    CI,Raizz Renda Logistica Fundo de Investimento Imobiliario,Real Estate,REIT - Industrial,10.02,none,LOW,Equity
LRDI11,FII LEBLON  CI  EA,N/A,Real Estate,REIT - Residential,6.88,none,LOW,Equity
ITSA4,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,7.84,strong_buy,LOW,Equity
FRAS3,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.0,none,LOW,Equity
