ticker,setor,industria
RAIZ4,Utilities,Utilities - Renewable
COCE5,Utilities,Utilities - Regulated Electric
CTKA4,Consumer Cyclical,Textile Manufacturing
LIGT3,Utilities,Utilities - Renewable
CEBR5,Utilities,Utilities - Regulated Electric
BMOB3,Communication Services,Entertainment
TASA4,Industrials,Aerospace & Defense
ISAE3,Utilities,Utilities - Independent Power Producers
LUXM4,Industrials,Marine Shipping
SNSY3,Consumer Cyclical,Auto Parts
ENGI3,Utilities,Utilities - Regulated Electric
SHUL4,Consumer Cyclical,Auto Parts
KEPL3,Industrials,Farm & Heavy Construction Machinery
PEAB3,Financial Services,Asset Management
OIBR4,Communication Services,Telecom Services
AGXY3,Basic Materials,Agricultural Inputs
ATED3,Communication Services,Publishing
BRFS3,Consumer Defensive,Packaged Foods
SANB3,Financial Services,Banks - Regional
YDUQ3,Consumer Defensive,Education & Training Services
AFLT3,Utilities,Utilities - Regulated Electric
HBSA3,Industrials,Integrated Freight & Logistics
MTSA4,Industrials,Farm & Heavy Construction Machinery
NORD3,Financial Services,Shell Companies
CEEB3,Utilities,Utilities - Regulated Electric
RNEW3,Utilities,Utilities - Renewable
PINE3,Financial Services,Banks - Regional
TGMA3,Industrials,Trucking
AERI3,Industrials,Specialty Industrial Machinery
ALPA4,Consumer Cyclical,Footwear & Accessories
ALUP11,Utilities,Utilities - Renewable
WEST3,Consumer Cyclical,Specialty Retail
BGIP3,Financial Services,Banks - Regional
MYPK3,Consumer Cyclical,Auto Parts
MRFG3,Consumer Defensive,Packaged Foods
BRSR3,Financial Services,Banks - Regional
TAEE11,Utilities,Utilities - Regulated Electric
MRSA3B,Industrials,Railroads
MBLY3,Consumer Cyclical,Specialty Retail
ECOR3,Industrials,Infrastructure Operations
ATMP3,Industrials,Specialty Business Services
MAPT4,Financial Services,Asset Management
TECN3,Consumer Cyclical,Luxury Goods
PSSA3,Financial Services,Insurance - Diversified
ARML3,Industrials,Rental & Leasing Services
VIVR3,Real Estate,Real Estate - Development
DEXP3,Basic Materials,Chemicals
QUAL3,Healthcare,Healthcare Plans
BOBR4,Consumer Defensive,Household & Personal Products
FHER3,Basic Materials,Agricultural Inputs
USIM3,Basic Materials,Steel
EQPA7,Utilities,Utilities - Regulated Electric
RDOR3,Healthcare,Medical Care Facilities
AZUL4,Industrials,Airlines
PPLA11,Financial Services,Asset Management
OSXB3,Energy,Oil & Gas Equipment & Services
VTRU3,Consumer Defensive,Education & Training Services
EMBR3,Industrials,Aerospace & Defense
ALUP3,Utilities,Utilities - Renewable
JFEN3,Real Estate,Real Estate Services
DESK3,Communication Services,Telecom Services
VSTE3,N/A,N/A
PSVM11,N/A,N/A
TIMS3,Communication Services,Telecom Services
PTNT4,Consumer Cyclical,Apparel Manufacturing
ENGI11,Utilities,Utilities - Regulated Electric
PORT3,Industrials,Marine Shipping
MDNE3,Real Estate,Real Estate Services
GGPS3,Industrials,Specialty Business Services
DMVF3,Healthcare,Pharmaceutical Retailers
HBOR3,Real Estate,Real Estate Services
ETER3,Industrials,Building Products & Equipment
CSMG3,Utilities,Utilities - Regulated Water
AMAR3,Consumer Cyclical,Apparel Retail
AGRO3,Consumer Defensive,Farm Products
FIQE3,Communication Services,Telecom Services
CTSA3,Consumer Cyclical,Textile Manufacturing
PTNT3,Consumer Cyclical,Apparel Manufacturing
CPLE6,Utilities,Utilities - Regulated Electric
ENJU3,Consumer Cyclical,Internet Retail
BMKS3,Consumer Cyclical,Leisure
SOJA3,Basic Materials,Agricultural Inputs
PDTC3,Technology,Communication Equipment
BMIN4,Financial Services,Banks - Regional
BMIN3,Financial Services,Banks - Regional
AMAR11,N/A,N/A
EQTL3,Utilities,Utilities - Regulated Electric
CPFE3,Utilities,Utilities - Regulated Electric
PINE4,Financial Services,Banks - Regional
GFSA3,Consumer Cyclical,Residential Construction
BMEB3,Financial Services,Banks - Regional
TOTS3,Technology,Software - Application
RAIL3,Industrials,Railroads
PMAM3,Basic Materials,Copper
EQPA3,Utilities,Utilities - Regulated Electric
AALR3,Healthcare,Diagnostics & Research
SEER3,Consumer Defensive,Education & Training Services
SHOW3,Consumer Cyclical,Leisure
LOGN3,Industrials,Marine Shipping
BIED3,Consumer Defensive,Education & Training Services
BSLI4,Financial Services,Banks - Regional
BLAU3,Healthcare,Drug Manufacturers - Specialty & Generic
EUCA3,Industrials,Building Products & Equipment
MULT3,Real Estate,Real Estate Services
AMER3,Consumer Cyclical,Internet Retail
KLBN11,Basic Materials,Paper & Paper Products
AZEV11,N/A,N/A
EQMA3B,Utilities,Utilities - Regulated Electric
JALL3,Consumer Defensive,Confectioners
PETR3,Energy,Oil & Gas Integrated
MOVI3,Industrials,Rental & Leasing Services
PLAS3,Consumer Cyclical,Auto Parts
EALT3,Industrials,Metal Fabrication
CGRA4,Consumer Cyclical,Department Stores
CEBR3,Utilities,Utilities - Regulated Electric
AMBP3,Industrials,Waste Management
PEAB4,Financial Services,Asset Management
DTCY3,Communication Services,Telecom Services
FICT3,Communication Services,Telecom Services
RCSL4,Industrials,Specialty Industrial Machinery
CRPG3,Basic Materials,Chemicals
GMAT3,Consumer Cyclical,Department Stores
LPSB3,Real Estate,Real Estate Services
AZTE3,Energy,Oil & Gas E&P
RPMG3,Energy,Oil & Gas Refining & Marketing
ODPV3,Healthcare,Healthcare Plans
LWSA3,Technology,Software - Infrastructure
AVLL3,Real Estate,Real Estate - Development
CBEE3,Utilities,Utilities - Regulated Electric
NTCO3,Consumer Defensive,Household & Personal Products
SOND6,Industrials,Engineering & Construction
PATI3,Basic Materials,Steel
BAUH4,Consumer Defensive,Packaged Foods
GUAR3,Consumer Cyclical,Apparel Retail
IFCM3,Industrials,Specialty Business Services
ITUB4,Financial Services,Banks - Regional
UNIP3,Basic Materials,Chemicals
VALE3,Basic Materials,Other Industrial Metals & Mining
GOAU3,Basic Materials,Steel
WIZC3,Financial Services,Insurance Brokers
EZTC3,Real Estate,Real Estate - Development
UNIP5,Basic Materials,Chemicals
RADL3,Healthcare,Pharmaceutical Retailers
TASA3,Industrials,Aerospace & Defense
ZAMP3,Consumer Cyclical,Restaurants
BMGB4,Financial Services,Banks - Regional
HOOT4,Consumer Cyclical,Lodging
WHRL3,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OPCT3,Industrials,Specialty Business Services
SNSY5,Consumer Cyclical,Auto Parts
TAEE3,Utilities,Utilities - Regulated Electric
TELB3,Communication Services,Telecom Services
LREN3,Consumer Cyclical,Department Stores
ASAI3,Consumer Defensive,Grocery Stores
CSED3,Consumer Defensive,Education & Training Services
BBDC3,Financial Services,Banks - Regional
COGN3,Consumer Defensive,Education & Training Services
TPIS3,Industrials,Infrastructure Operations
BIOM3,Healthcare,Biotechnology
VLID3,Industrials,Specialty Business Services
UCAS3,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PATI4,Basic Materials,Steel
MOAR3,Industrials,Conglomerates
MTRE3,Real Estate,Real Estate - Development
CEAB3,Consumer Cyclical,Specialty Retail
CLSC4,Utilities,Utilities - Regulated Electric
HYPE3,Healthcare,Drug Manufacturers - Specialty & Generic
UGPA3,Energy,Oil & Gas Refining & Marketing
ALPK3,Industrials,Infrastructure Operations
BPAC3,Financial Services,Capital Markets
SMFT3,Consumer Cyclical,Leisure
RNEW11,Utilities,Utilities - Renewable
BNBR3,Financial Services,Banks - Regional
MELK3,Real Estate,Real Estate Services
WEGE3,Industrials,Electrical Equipment & Parts
BHIA3,Consumer Cyclical,Specialty Retail
DOHL3,Consumer Cyclical,Textile Manufacturing
HAGA4,Industrials,Building Products & Equipment
CEDO4,Consumer Cyclical,Textile Manufacturing
BEES4,Financial Services,Banks - Regional
BMEB4,Financial Services,Banks - Regional
CPLE5,Utilities,Utilities - Regulated Electric
UNIP6,Basic Materials,Chemicals
MGLU3,Consumer Cyclical,Specialty Retail
INEP3,Industrials,Specialty Industrial Machinery
BEES3,Financial Services,Banks - Regional
VIVT3,Communication Services,Telecom Services
ORVR3,Industrials,Waste Management
ESPA3,Consumer Cyclical,Personal Services
MLAS3,Technology,Electronics & Computer Distribution
BRSR6,Financial Services,Banks - Regional
ROMI3,Industrials,Industrial Distribution
POMO3,Industrials,Farm & Heavy Construction Machinery
VULC3,Consumer Cyclical,Footwear & Accessories
