ticker,grupo,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
BIZD11,ETF,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,N/A,none,LOW,Equity
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,N/A,none,LOW,Equity
CAPE11,ETF,ISHARES CAP5CI,N/A,,,N/A,none,LOW,Equity
EWBZ11,ETF,ISHARES EQWECI,N/A,,,N/A,none,LOW,Equity
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,N/A,none,LOW,Equity
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,N/A,none,LOW,Equity
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,N/A,none,LOW,Equity
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,N/A,none,LOW,Equity
B3BR11,ETF,IT NOW B3BR+CI,N/A,,,N/A,none,LOW,Equity
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,N/A,none,LOW,Equity
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,N/A,none,LOW,Equity
DIVD11,ETF,IT NOW DIVD CI,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,N/A,none,LOW,Equity
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,N/A,none,LOW,Equity
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,N/A,none,LOW,Equity
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,N/A,none,LOW,Equity
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,N/A,none,LOW,Equity
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,N/A,none,LOW,Equity
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,N/A,none,LOW,Equity
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,N/A,none,LOW,Equity
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,N/A,none,LOW,Equity
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,N/A,none,LOW,Equity
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,N/A,none,LOW,Equity
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,N/A,none,LOW,Equity
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,N/A,none,LOW,Equity
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,N/A,none,LOW,Equity
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,N/A,none,LOW,Equity
NDIV11,ETF,NU REND IBOVCI,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,N/A,none,LOW,Equity
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,N/A,none,LOW,Equity
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,N/A,none,LOW,Equity
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,N/A,none,LOW,Equity
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,N/A,none,LOW,Equity
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,N/A,none,LOW,Equity
URET11,ETF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,N/A,none,LOW,Equity
ESGU11,ETF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,REIT - Diversified,13.03,none,LOW,Equity
AFHF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATWN11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AJFI11,FII,FII AJ MALLSCI,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.8,none,LOW,Equity
ALZC11,FII,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,REIT - Diversified,16.81,none,LOW,Equity
MTOF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ALZR11,FII,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,none,LOW,Equity
AURB11,FII,FII ALI URB CI  ES,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,REIT - Retail,4.78,none,LOW,Equity
APXU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AIEC11,FII,FII AUTONOMYCI  ER,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,REIT - Specialty,8.42,none,LOW,Equity
AROA11,FII,FII AROA    CI  ER,N/A,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
EIRA11,FII,FII EIRA    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ARTE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARXD11,FII,FII ARXD R  CI  ER,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.69,none,LOW,Equity
AZPE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
AZPL11,FII,FII AZPL    CI  ER,N/A,Real Estate,REIT - Industrial,14.5,none,LOW,Equity
CEBB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCRI11,FII,FII BEES CRICI  ER,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,15.92,none,LOW,Equity
BNFS11,FII,FII BANRISULCI  ER,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,REIT - Diversified,14.47,none,LOW,Equity
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
BZEL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPDR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPLC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPMW11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BBFO11,FII,FII BB FOF  CI  ER,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.07,none,LOW,Equity
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,REIT - Office,2013.43,none,LOW,Equity
BBIG11,FII,FII BBIG    CI  ER,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,REIT - Retail,12.99,none,LOW,Equity
BBRC11,FII,FII BB CORP CI  ER,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,11.98,none,LOW,Equity
BINR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
BGRB11,FII,FII BGRB    CI  ER,N/A,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
BLOG11,FII,FII BLOG    CI,N/A,Real Estate,REIT - Diversified,4.45,none,LOW,Equity
BLMG11,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,REIT - Industrial,11.05,none,LOW,Equity
BMLC11,FII,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,none,LOW,Equity
BRSE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCIA11,FII,FII BCIA    CI  ER,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,REIT - Diversified,11.61,none,LOW,Equity
BVAR11,FII,FII B VAREJOCI,Fundo De Investimento Imobiliário Brasil Varejo,Real Estate,REIT - Diversified,5.12,none,LOW,Equity
CARE11,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,REIT - Retail,N/A,none,LOW,Equity
FATN11,FII,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,REIT - Specialty,12.6,none,LOW,Equity
RTEL11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRCD11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRCO11,FII,FII BRESCO  CI  ER,Bresco - Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,9.47,none,LOW,Equity
BICE11,FII,FII BRIO CRECI  ER,N/A,Real Estate,REIT - Diversified,4.76,none,LOW,Equity
BIME11,FII,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.21,none,LOW,Equity
BRIM11,FII,FII BRIO II CI  EA,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,90.5,none,LOW,Equity
BRIP11,FII,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.55,none,LOW,Equity
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,N/A,N/A,N/A,N/A,NONE,Fund
BIPE11,FII,FII BRIO V  CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BROF11,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.85,none,LOW,Equity
BETW11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LLAO11,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,29.74,none,LOW,Equity
BTHR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BTHI11,FII,BTG HOTEL FICI  ER,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,N/A,none,LOW,Equity
BTAL11,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,REIT - Industrial,13.28,none,LOW,Equity
BRCR11,FII,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,REIT - Office,11.64,none,LOW,Equity
BTCI11,FII,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,none,LOW,Equity
BTLG11,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,REIT - Industrial,9.12,none,LOW,Equity
BTHF11,FII,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.57,none,LOW,Equity
BPML11,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,REIT - Retail,13.8,none,LOW,Equity
BTRA11,FII,FII BTG TAGRCI,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,REIT - Specialty,7.29,none,LOW,Equity
BTYU11,FII,FII BTYU    CI,N/A,Real Estate,REIT - Diversified,15.27,none,LOW,Equity
BTWR11,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
BTSG11,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,7.17,none,LOW,Equity
BTSI11,FII,FII BTSP II CI,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,REIT - Industrial,8.41,none,LOW,Equity
CXCO11,FII,FII CEF CORPCI  ER,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,REIT - Diversified,12.64,none,LOW,Equity
CXRI11,FII,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,REIT - Diversified,11.08,none,LOW,Equity
CRFF11,FII,FII CX RBRA2CI  ER,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,REIT - Specialty,10.18,none,LOW,Equity
CCME11,FII,FII CANUMA  CI,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.3,none,LOW,Equity
CCVA11,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CPUR11,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.1,none,LOW,Equity
CPLG11,FII,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,6.56,none,LOW,Equity
CPOF11,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
CPFF11,FII,FII CAP REITCI,Capitania Reit FOF - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.58,none,LOW,Equity
CPHH11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPTS11,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,13.98,none,LOW,Equity
CPSH11,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,REIT - Retail,12.38,none,LOW,Equity
CACR11,FII,CARTESIA FIICI  ER,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,REIT - Diversified,16.65,none,LOW,Equity
CBOP11,FII,FII CBOP PAXCI  ER,Castello Branco Off Park Fund In Im,Real Estate,REIT - Diversified,5.33,none,LOW,Equity
BLCA11,FII,FII BLCA VBICI,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,6.2,none,LOW,Equity
CNES11,FII,FII CENESP  CI  ER,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,REIT - Office,4.16,none,LOW,Equity
CDHY11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CTXT11,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,REIT - Diversified,10.1,none,LOW,Equity
CENU11,FII,"CENU11.SA,0P0001SAKM,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,REIT - Diversified,96.35,none,LOW,Equity
CFII11,FII,FII CF3 IMOBCI,N/A,Real Estate,REIT - Diversified,40.53,none,LOW,Equity
CJCT11,FII,FII CJCTOWERCI  ER,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,3.88,none,LOW,Equity
CIXM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIXF11,FII,FII CIXF    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CLIN11,FII,FII CLAVE INCI,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.84,none,LOW,Equity
CSMC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENV11,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,3.97,none,LOW,Equity
IBCR11,FII,FII BREI    CI,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,REIT - Diversified,18.52,none,LOW,Equity
CVPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CYCR11,FII,FII CYRELA  CI  ER,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.38,none,LOW,Equity
CYLD11,FII,FII CYLD    CI,N/A,Real Estate,REIT - Industrial,N/A,none,LOW,Equity
DAMA11,FII,FII DAMA    CI,N/A,Real Estate,REIT - Diversified,14.74,none,LOW,Equity
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,N/A,none,LOW,Equity
DLMT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DPRO11,FII,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,11.13,none,LOW,Equity
DEVA11,FII,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.15,none,LOW,Equity
DAMT11,FII,FII DIAMANTECI,N/A,Real Estate,REIT - Industrial,N/A,none,LOW,Equity
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,N/A,N/A,N/A,none,LOW,Equity
EDGE11,FII,FII EDGE    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
EQIR11,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.23,none,LOW,Equity
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,N/A,none,LOW,Equity
ERPA11,FII,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,8.84,none,LOW,Equity
KEVE11,FII,FII EVEN II CI  ER,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,51.34,none,LOW,Equity
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.6,none,LOW,Equity
FLCR11,FII,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,REIT - Diversified,14.35,none,LOW,Equity
FARU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VRTA11,FII,FII FATOR VECI  ER,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,9.55,none,LOW,Equity
VRTM11,FII,FII VRTM    CI  ER,N/A,Real Estate,REIT - Diversified,15.21,none,LOW,Equity
FTRE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,REIT - Retail,3.37,none,LOW,Equity
FLMA11,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,REIT - Diversified,11.64,none,LOW,Equity
EGDB11,FII,FII EGDB    CI,N/A,Real Estate,REIT - Office,N/A,none,LOW,Equity
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
