ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
VALE3.SA,Ação,VALE        ON  ATZ NM,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,12.37,0.63232315,buy,LOW,Equity,50.172,1.07849,230983696384
ASAI3.SA,Ação,ASSAI       ON      NM,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,1.06,-0.88669163,buy,LOW,Equity,3.993,2.519409,13552228352
CPLE6.SA,Ação,COPEL       PNB     N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,5.01,2.2258823,strong_buy,LOW,Equity,8.615,1.43935,35693645824
BRAV3.SA,Ação,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,0.30150485,buy,LOW,Equity,24.024,0.83083576,9264773120
MRVE3.SA,Ação,MRV         ON      NM,MRV Engenharia e Participações S.A.,Real Estate,Development,,2.668761,buy,LOW,Equity,10.654,0.61385393,3680875520
CSAN3.SA,Ação,COSAN       ON      NM,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,5.62,2.75387,buy,LOW,Equity,4.246,1.4060292,11096320000
BPAC11.SA,Ação,BTGP BANCO  UNT     N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,2.53,1.1803144,buy,LOW,Equity,12.564,3.2067814,134653214720
MGLU3.SA,Ação,MAGAZ LUIZA ON      NM,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,4.16,1.0899172,hold,LOW,Equity,15.431,0.48085025,5471960576
VAMO3.SA,Ação,VAMOS       ON      NM,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,14.99,4.84694,buy,LOW,Equity,2.329,1.7647059,4381629952
ANIM3.SA,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.39,3.1250033,buy,LOW,Equity,6.274,0.6311763,1495703936
PRIO3.SA,Ação,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,,-0.35184565,buy,LOW,Equity,322.525,0.12293621,32169949184
CMIG4.SA,Ação,CEMIG       PN      N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Diversified,12.0,1.3409996,hold,LOW,Equity,9.758,1.0842385,34250422272
PETR3.SA,Ação,PETROBRAS   ON      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,14.45,0.7070136,buy,LOW,Equity,30.712,1.1594816,442457817088
VBBR3.SA,Ação,VIBRA       ON      NM,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,11.21,1.6431942,buy,LOW,Equity,18.445,1.1737598,24107923456
MOTV3.SA,Ação,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.82,1.1811069,buy,LOW,Equity,7.314,1.7569046,25834797056
ELET3.SA,Ação,ELETROBRAS  ON      N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,3.24,9.470183,strong_buy,LOW,Equity,68.554,0.6238877,97044275200
WEGE3.SA,Ação,WEG         ON  ED  NM,WEG S.A.,Industrials,Electrical Equipment & Parts,1.8,2.2012582,hold,LOW,Equity,5.295,7.365439,163632300032
EMBR3.SA,Ação,EMBRAER     ON      NM,Embraer S.A.,Industrials,Aerospace & Defense,0.18,0.6676994,buy,LOW,Equity,25.925,3.0241082,57511575552
EQTL3.SA,Ação,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Regulated Electric,2.3,2.44898,strong_buy,LOW,Equity,21.395,1.6424397,44005122048
RAIL3.SA,Ação,RUMO S.A.   ON      NM,Rumo S.A.,Industrials,Railroads,4.85,1.4970059,buy,LOW,Equity,7.888,2.1488338,31439200256
POMO4.SA,Ação,MARCOPOLO   PN      N2,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,6.42,1.6741028,strong_buy,LOW,Equity,3.705,2.4588394,9504645120
BBSE3.SA,Ação,BBSEGURIDADEON      NM,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,12.4,0.23268764,hold,LOW,Equity,5.406,6.3743987,66894094336
CSNA3.SA,Ação,SID NACIONALON,Companhia Siderúrgica Nacional,Basic Materials,Steel,17.55,1.2465395,underperform,LOW,Equity,10.485,0.69718647,9951029248
CVCB3.SA,Ação,CVC BRASIL  ON      NM,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Cyclical,Travel Services,,,none,LOW,Equity,0.989,2.3862486,1236427520
LWSA3.SA,Ação,LWSA        ON      NM,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,1.69,-3.0660293,buy,LOW,Equity,4.687,0.8768936,2259604224
MOVI3.SA,Ação,MOVIDA      ON      NM,Movida Participações S.A.,Industrials,Rental & Leasing Services,2.68,3.1674213,buy,LOW,Equity,7.489,0.9133396,2346229504
GGBR4.SA,Ação,GERDAU      PN      N1,Gerdau S.A.,Basic Materials,Steel,3.0,1.3133271,buy,LOW,Equity,27.492,0.58926237,31141099520
RDOR3.SA,Ação,REDE D OR   ON      NM,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,2.37,4.4211764,strong_buy,LOW,Equity,11.32,3.1713784,79221964800
ENEV3.SA,Ação,ENEVA       ON      NM,Eneva S.A.,Utilities,Diversified,,1.3868653,buy,LOW,Equity,9.909,1.4017559,26609768448
VIVT3.SA,Ação,TELEF BRASILON  EJ,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.76,0.7339384,buy,LOW,Equity,21.099,1.5612113,106282549248
PETZ3.SA,Ação,PETZ        ON      NM,Pet Center Comércio e Participações S.A.,Consumer Cyclical,Specialty Retail,13.63,,hold,LOW,Equity,3.677,1.1503943,1908322176
KLBN11.SA,Ação,KLABIN S/A  UNT     N2,Klabin S.A.,Basic Materials,Paper & Paper Products,1.1,1.9758542,buy,LOW,Equity,1.678,11.072705,131161047040
GOAU4.SA,Ação,GERDAU MET  PN      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.6,1.4606755,buy,LOW,Equity,19.404,0.46536797,8991685632
CEAB3.SA,Ação,CEA MODAS   ON      NM,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2.05,-8.373589,buy,LOW,Equity,10.859,1.5719678,5170741760
CURY3.SA,Ação,CURY S/A    ON      NM,Cury Construtora e Incorporadora S.A.,Real Estate,Development,6.28,1.6423885,strong_buy,LOW,Equity,3.779,8.679544,9573499904
TIMS3.SA,Ação,TIM         ON  EJ  NM,TIM S.A.,Communication Services,Telecom Services,6.03,0.5999038,buy,LOW,Equity,10.304,2.115683,52705861632
SMFT3.SA,Ação,SMART FIT   ON      NM,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,3.06,7.7958255,strong_buy,LOW,Equity,9.254,2.5102658,13874046976
CMIN3.SA,Ação,CSNMINERACAOON      N2,CSN Mineração S.A.,Basic Materials,Steel,20.29,1.4373752,underperform,LOW,Equity,1.691,2.9213483,26834278400
RENT3.SA,Ação,LOCALIZA    ON      NM,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,5.72,0.70621467,strong_buy,LOW,Equity,25.084,1.4212247,37595422720
CXSE3.SA,Ação,CAIXA SEGURION      NM,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,8.81,-0.37453327,buy,LOW,Equity,4.678,2.8430953,39900000256
CYRE3.SA,Ação,CYRELA REALTON      NM,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,4.32,0.44462657,buy,LOW,Equity,25.525,0.9735554,9102828544
UGPA3.SA,Ação,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,4.1,2.1675503,buy,LOW,Equity,14.132,1.2340788,18650337280
YDUQ3.SA,Ação,YDUQS PART  ON      NM,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,4.29,2.1788125,buy,LOW,Equity,11.843,1.1483576,3574828288
MRFG3.SA,Ação,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.79,-0.2707557,buy,LOW,Equity,3.286,6.725502,18450075648
SBFG3.SA,Ação,GRUPO SBF   ON      NM,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,4.91,1.0752678,buy,LOW,Equity,12.517,0.90117437,2619836416
CPLE3.SA,Ação,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Regulated Electric,7.07,2.127666,none,LOW,Equity,8.615,1.3372027,35659354112
HAPV3.SA,Ação,HAPVIDA     ON  ATZ NM,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,,0.8363514,buy,LOW,Equity,98.62,0.36676127,17904619520
ALOS3.SA,Ação,ALLOS       ON  ED  NM,Allos S.A.,Real Estate,Real Estate Services,5.47,1.2756208,buy,LOW,Equity,26.825,0.82870454,11134006272
SUZB3.SA,Ação,SUZANO S.A. ON      NM,Suzano S.A.,Basic Materials,Paper & Paper Products,3.91,4.8818297,strong_buy,LOW,Equity,31.0,1.7464516,66912165888
HYPE3.SA,Ação,HYPERA      ON      NM,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.65,-3.7360911,buy,LOW,Equity,19.119,1.2668027,15329394688
BRFS3.SA,Ação,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.6,0.10219958,buy,LOW,Equity,10.029,1.9533353,31377303552
BBDC3.SA,Ação,BRADESCO    ON      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.53,0.51774925,none,LOW,Equity,16.456,0.8258386,155154317312
SIMH3.SA,Ação,SIMPAR      ON      NM,SIMPAR S.A.,Industrials,Rental & Leasing Services,1.52,6.0737467,buy,LOW,Equity,3.309,1.4777879,4174098944
VIVA3.SA,Ação,VIVARA S.A. ON      NM,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,2.42,0.9886505,buy,LOW,Equity,11.112,2.4820013,6483396096
BHIA3.SA,Ação,CASAS BAHIA ON      NM,Grupo Casas Bahia S.A.,Consumer Cyclical,Specialty Retail,,-7.5907598,underperform,LOW,Equity,21.973,0.12742911,266201040
ELET6.SA,Ação,ELETROBRAS  PNB     N1,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Renewable,8.68,9.595236,strong_buy,LOW,Equity,68.554,0.67144144,97155063808
ISAE4.SA,Ação,ISA ENERGIA PN      N1,ISA Energía Brasil S.A.,Utilities,Independent Power Producers,10.96,0.46424544,hold,LOW,Equity,31.268,0.69208133,16616359936
HBSA3.SA,Ação,HIDROVIAS   ON      NM,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,,2.7933002,buy,LOW,Equity,1.249,2.9463573,5006198784
GMAT3.SA,Ação,GRUPO MATEUSON      NM,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,3.54,1.1888993,buy,LOW,Equity,4.459,1.7178739,17212555264
IGTI11.SA,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.15,1.0722588,strong_buy,LOW,Equity,3.661,5.9218793,
IGTI11.SA,Ação,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.15,1.0722588,strong_buy,LOW,Equity,3.661,5.9218793,
RAPT4.SA,Ação,RANDON PART PN      N1,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,0.67,-0.14305797,buy,LOW,Equity,9.458,0.73799956,2282669568
AURE3.SA,Ação,AUREN       ON      NM,Auren Energia S.A.,Utilities,Renewable,0.58,0.71065676,hold,LOW,Equity,12.681,0.7822727,10366201856
CSMG3.SA,Ação,COPASA      ON      NM,Companhia de Saneamento de Minas Gerais,Utilities,Regulated Water,6.46,0.118713014,hold,LOW,Equity,22.112,1.144175,9593278464
SBSP3.SA,Ação,SABESP      ON      NM,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Regulated Water,3.41,1.9290553,buy,LOW,Equity,56.178,1.9845846,76204531712
FLRY3.SA,Ação,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,7.99,-0.2057595,hold,LOW,Equity,9.59,1.5172055,7929968128
AZEV4.SA,Ação,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,7.6923122,none,LOW,Equity,1.212,0.4620462,331942240
ECOR3.SA,Ação,ECORODOVIAS ON      NM,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4.59,2.9717655,buy,LOW,Equity,5.431,1.276008,4820653568
MULT3.SA,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.8,1.045298,strong_buy,LOW,Equity,12.087,2.159345,12751102976
INTB3.SA,Ação,INTELBRAS   ON      NM,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,3.68,-1.3605393,strong_buy,LOW,Equity,8.981,1.4530677,4272870400
KLBN4.SA,Ação,KLABIN S/A  PN      N2,Klabin S.A.,Basic Materials,Paper & Paper Products,5.58,3.0555594,buy,LOW,Equity,1.678,2.2109654,22747494400
DXCO3.SA,Ação,DEXCO       ON      NM,Dexco S.A.,Basic Materials,Lumber & Wood Production,0.92,-0.6861057,buy,LOW,Equity,8.502,0.68101627,4692244992
ENGI11.SA,Ação,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Regulated Electric,6.24,3.9569895,buy,LOW,Equity,7.871,6.1415324,22097664000
SLCE3.SA,Ação,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.8,-2.096311,hold,LOW,Equity,11.14,1.551167,7624022528
USIM3.SA,Ação,USIMINAS    ON      N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.48,1.7391288,none,LOW,Equity,19.723,0.23728642,5642816512
JHSF3.SA,Ação,JHSF PART   ON  ED  NM,JHSF Participações S.A.,Real Estate,Development,7.16,1.5267253,buy,LOW,Equity,8.595,0.6189645,3561101568
TAEE11.SA,Ação,TAESA       UNT     N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Regulated Electric,8.2,0.65848917,underperform,LOW,Equity,21.184,1.5875189,11585502208
CASH3.SA,Ação,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,86.68,8.007123,hold,LOW,Equity,4.045,1.5006181,684580672
STBP3.SA,Ação,SANTOS BRP  ON      NM,Santos Brasil Participações S.A.,Industrials,Marine Shipping,4.2,0.2148978,none,LOW,Equity,0.707,19.787836,12089738240
LJQQ3.SA,Ação,"QUERO,QUERO ON      NM",Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,4.68,,none,LOW,Equity,2.59,1.007722,540053312
BRAP4.SA,Ação,BRADESPAR   PN      N1,Bradespar S.A.,Financial Services,Asset Management,15.28,0.57398057,none,LOW,Equity,22.05,0.7151928,6039531520
CBAV3.SA,Ação,CBA         ON      NM,Companhia Brasileira de Alumínio,Basic Materials,Aluminum,,-18.444443,buy,LOW,Equity,6.575,0.5581749,2389437952
TTEN3.SA,Ação,3TENTOS     ON      NM,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,1.43,0.6741513,strong_buy,LOW,Equity,8.34,1.6115108,6709382144
BRKM5.SA,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,-1.5258229,hold,LOW,Equity,-6.0,-1.3983334,6915096576
DIRR3.SA,Ação,DIRECIONAL  ON      NM,Direcional Engenharia S.A.,Real Estate,Development,12.92,0.5334563,strong_buy,LOW,Equity,12.567,3.2991166,21559738368
TOTS3.SA,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.66,-2.8565,buy,LOW,Equity,8.192,5.2307124,25179686912
PSSA3.SA,Ação,PORTO SEGUROON      NM,Porto Seguro S.A.,Financial Services,Insurance - Diversified,3.62,-0.35828516,buy,LOW,Equity,21.584,2.4481099,33922435072
NEOE3.SA,Ação,NEOENERGIA  ON      NM,Neoenergia S.A.,Utilities,Regulated Electric,3.86,2.0202038,buy,LOW,Equity,29.033,0.90448797,31874385920
ODPV3.SA,Ação,ODONTOPREV  ON      NM,Odontoprev S.A.,Healthcare,Healthcare Plans,7.42,-0.954653,hold,LOW,Equity,2.247,5.540721,6786407424
GGPS3.SA,Ação,GPS         ON      NM,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,1.58,0.136702,strong_buy,LOW,Equity,5.439,2.6935098,9922166784
RCSL4.SA,Ação,RECRUSUL    PN,Recrusul S/A,Industrials,Specialty Industrial Machinery,,7.4074,none,LOW,Equity,-0.609,-1.9047618,46535024
AZTE3.SA,Ação,AZT ENERGIA ON,Azevedo & Travassos Energia S.A.,Energy,Oil & Gas E&P,,-1.851861,none,LOW,Equity,,,104719512
SMTO3.SA,Ação,SAO MARTINHOON  EJ  NM,São Martinho S.A.,Basic Materials,Specialty Chemicals,5.38,-0.35335374,buy,LOW,Equity,20.389,0.82985926,5559539712
SRNA3.SA,Ação,SERENA      ON      NM,Serena Energia S.A.,Utilities,Renewable,,0.3367,none,LOW,Equity,8.742,1.3635324,7422440960
GRND3.SA,Ação,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,9.64,,none,LOW,Equity,4.361,1.1488191,4519821824
TEND3.SA,Ação,TENDA       ON      NM,Construtora Tenda S.A.,Real Estate,Development,2.5,2.1607606,buy,LOW,Equity,8.804,2.685143,2897743872
AZZA3.SA,Ação,AZZAS 2154  ON      NM,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,5.94,2.8355472,buy,LOW,Equity,37.799,1.0074341,7853390848
RECV3.SA,Ação,PETRORECSA  ON      NM,Petroreconcavo S.A.,Energy,Oil & Gas E&P,6.84,1.0638324,buy,LOW,Equity,15.239,0.87276065,3895822848
ALPA4.SA,Ação,ALPARGATAS  PN      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.2,1.5765805,buy,LOW,Equity,5.986,1.5068494,5595448832
CPFE3.SA,Ação,CPFL ENERGIAON      NM,CPFL Energia S.A.,Utilities,Regulated Electric,7.36,3.5291023,none,LOW,Equity,19.309,2.0358384,45294948352
MLAS3.SA,Ação,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,,1.9047714,none,LOW,Equity,3.658,0.2925096,863935168
RANI3.SA,Ação,IRANI       ON      NM,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,5.48,-0.6242221,strong_buy,LOW,Equity,6.138,1.2968394,1839070464
BPAN4.SA,Ação,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,3.22,0.5333328,buy,LOW,Equity,6.057,1.2448406,9429297152
SAPR4.SA,Ação,SANEPAR     PN      N2,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Regulated Water,8.69,0.90909004,none,LOW,Equity,7.965,0.83615816,10603452416
EGIE3.SA,Ação,ENGIE BRASILON      NM,Engie Brasil Energia S.A.,Utilities,Renewable,5.77,-0.4218317,underperform,LOW,Equity,14.809,2.7098386,32743190528
TOKY3.SA,Ação,GRUPO TOKY  ON      NM,,Consumer Cyclical,Specialty Retail,,-1.7699099,none,LOW,Equity,2.646,0.41950116,136266928
SANB11.SA,Ação,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,6.63,1.2176548,buy,LOW,Equity,12.376,2.1493213,139562483712
PGMN3.SA,Ação,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,6.44,-0.50890535,buy,LOW,Equity,4.727,0.8271631,2423672320
QUAL3.SA,Ação,QUALICORP   ON      NM,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,0.33,10.303036,hold,LOW,Equity,4.613,0.3945372,512009696
PLPL3.SA,Ação,PLANOEPLANO ON      NM,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Development,15.28,1.8223217,strong_buy,LOW,Equity,4.023,3.3333335,2721022976
ITUB3.SA,Ação,ITAUUNIBANCOON  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.66,1.3003157,none,LOW,Equity,19.629,1.6669215,373583872000
BLAU3.SA,Ação,BLAU        ON      NM,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,4.99,2.1487544,buy,LOW,Equity,12.877,0.9598509,2196136960
MYPK3.SA,Ação,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.48,-1.3022655,buy,LOW,Equity,28.756,0.500765,2156687872
OIBR3.SA,Ação,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,,5.7692366,none,LOW,Equity,-45.294,-0.012142889,189410112
CAML3.SA,Ação,CAMIL       ON      NM,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,6.54,2.2321408,buy,LOW,Equity,10.229,0.4477466,1562105216
ARML3.SA,Ação,ARMAC       ON      NM,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,10.84,2.8089929,buy,LOW,Equity,3.649,1.0030146,1267183488
AZEV3.SA,Ação,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,,1.9230751,none,LOW,Equity,1.212,0.4372937,314159584
RCSL3.SA,Ação,RECRUSUL    ON,Recrusul S/A,Industrials,Specialty Industrial Machinery,,-4.1666627,none,LOW,Equity,-0.609,-3.0213463,41520520
KEPL3.SA,Ação,KEPLER WEBERON      NM,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,7.39,2.3842926,buy,LOW,Equity,4.122,1.7709849,1265323648
PNVL3.SA,Ação,DIMED       ON      NM,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,3.68,1.6227262,buy,LOW,Equity,8.361,1.1984212,1480284672
ONCO3.SA,Ação,ONCOCLINICASON      NM,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,,3.7174687,underperform,LOW,Equity,4.734,1.1787071,3535320576
JALL3.SA,Ação,JALLESMACHADON      NM,Jalles Machado S/A,Consumer Defensive,Confectioners,1.96,-1.2232404,strong_buy,LOW,Equity,6.643,0.48622608,974000064
GUAR3.SA,Ação,GUARARAPES  ON  ED  NM,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,1.45,13.580238,none,LOW,Equity,10.783,0.85319483,4592612352
HBOR3.SA,Ação,HELBOR      ON      NM,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,3.49,0.34482723,hold,LOW,Equity,11.001,0.26452142,386139552
BRSR6.SA,Ação,BANRISUL    PNB     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,8.11,-0.27624065,hold,LOW,Equity,25.452,0.42550683,4534358528
TFCO4.SA,Ação,TRACK FIELD PN      N2,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,1.29,3.0120533,none,LOW,Equity,3.2,4.809375,2331400448
DASA3.SA,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,-5.3691306,hold,LOW,Equity,6.253,0.22549176,1762020608
ESPA3.SA,Ação,ESPACOLASER ON      NM,MPM Corpóreos S.A.,Consumer Cyclical,Personal Services,0.15,-2.6548648,none,LOW,Equity,2.406,0.4571904,396990016
POSI3.SA,Ação,POSITIVO TECON      NM,Positivo Tecnologia S.A.,Technology,Computer Hardware,6.63,-0.24213628,buy,LOW,Equity,11.527,0.3574217,574620544
ETER3.SA,Ação,ETERNIT     ON      NM,Eternit S.A.,Industrials,Building Products & Equipment,6.46,-1.7897075,none,LOW,Equity,13.388,0.3279056,271113216
AMER3.SA,Ação,AMERICANAS  ON      NM,Americanas S.A.,Consumer Cyclical,Internet Retail,,4.255315,none,LOW,Equity,22.348,0.24118489,1079315072
VULC3.SA,Ação,VULCABRAS   ON      NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,7.77,0.46632206,none,LOW,Equity,8.12,2.387931,5335662592
SEER3.SA,Ação,SER EDUCA   ON      NM,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1.74,-0.78828484,buy,LOW,Equity,9.887,0.8910691,1120852352
FRAS3.SA,Ação,"FRAS,LE     ON      N1",Fras-le S.A.,Consumer Cyclical,Auto Parts,2.96,-5.4347825,buy,LOW,Equity,7.982,2.724881,6032036352
ENJU3.SA,Ação,ENJOEI      ON      NM,Enjoei S.A.,Consumer Cyclical,Internet Retail,,1.9999981,none,LOW,Equity,1.531,0.6662312,209118352
FESA4.SA,Ação,FERBASA     PN      N1,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,7.83,0.4694869,none,LOW,Equity,9.881,0.6497319,2773722624
