ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ALPA4,Consumer Cyclical,Footwear & Accessories,1.15,none,LOW,Equity
TUPY3,Industrials,Metal Fabrication,9.9,none,LOW,Equity
DEXP3,Basic Materials,Chemicals,10.0,none,LOW,Equity
OFSA3,Healthcare,Drug Manufacturers - Specialty & Generic,0.38,none,LOW,Equity
BEES4,Financial Services,Banks - Regional,3.36,none,LOW,Equity
TELB4,Communication Services,Telecom Services,N/A,none,LOW,Equity
SCAR3,Real Estate,Real Estate Services,10.06,none,LOW,Equity
TRAD3,Technology,Software - Application,N/A,none,LOW,Equity
MWET4,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
VSTE3,N/A,N/A,N/A,none,LOW,Equity
AZEV3,Industrials,Engineering & Construction,N/A,none,LOW,Equity
AFLT3,Utilities,Utilities - Regulated Electric,9.33,none,LOW,Equity
HETA4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
TIMS3,Communication Services,Telecom Services,5.89,none,LOW,Equity
DOHL4,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
EVEN3,Real Estate,Real Estate - Development,21.8,hold,LOW,Equity
ECOR3,Industrials,Infrastructure Operations,2.94,buy,LOW,Equity
PRIO3,Energy,Oil & Gas E&P,N/A,buy,LOW,Equity
BBDC4,Financial Services,Banks - Regional,1.37,buy,LOW,Equity
TFCO4,Consumer Cyclical,Apparel Retail,1.33,buy,LOW,Equity
BEEF3,Consumer Defensive,Farm Products,N/A,buy,LOW,Equity
BRSR3,Financial Services,Banks - Regional,9.45,none,LOW,Equity
ROMI3,Industrials,Industrial Distribution,8.03,none,LOW,Equity
IFCM3,Industrials,Specialty Business Services,N/A,none,LOW,Equity
RNEW4,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
EKTR3,Utilities,Utilities - Regulated Electric,29.32,none,LOW,Equity
LEVE3,Consumer Cyclical,Auto Parts,8.74,none,LOW,Equity
SMLL,N/A,N/A,N/A,N/A,LOW,Index
SANB11,Financial Services,Banks - Regional,5.52,buy,LOW,Equity
SANB3,Financial Services,Banks - Regional,5.56,none,LOW,Equity
IGCX,N/A,N/A,N/A,N/A,N/A,N/A
BRKM3,Basic Materials,Chemicals,N/A,none,LOW,Equity
RSUL4,Consumer Cyclical,Auto Parts,3.22,none,LOW,Equity
AGXY3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
EALT3,Industrials,Metal Fabrication,2.81,none,LOW,Equity
WEGE3,Industrials,Electrical Equipment & Parts,0.77,buy,LOW,Equity
RENT3,Industrials,Rental & Leasing Services,4.99,strong_buy,LOW,Equity
ALUP4,Utilities,Utilities - Renewable,2.85,none,LOW,Equity
TPIS3,Industrials,Infrastructure Operations,5.78,none,LOW,Equity
FRIO3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,none,LOW,Equity
RAPT3,Industrials,Farm & Heavy Construction Machinery,0.57,none,LOW,Equity
PTBL3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
LUXM4,Industrials,Marine Shipping,2.16,none,LOW,Equity
GEPA3,Utilities,Utilities - Regulated Electric,18.16,none,LOW,Equity
AZZA3,Consumer Cyclical,Footwear & Accessories,5.35,buy,LOW,Equity
IBOV,N/A,N/A,N/A,N/A,NONE,Fund
FIQE3,Communication Services,Telecom Services,8.22,none,LOW,Equity
TRIS3,Real Estate,Real Estate Services,4.68,none,LOW,Equity
HAPV3,Financial Services,Insurance - Life,N/A,buy,LOW,Equity
UCAS3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.79,none,LOW,Equity
IBEW,N/A,N/A,N/A,N/A,LOW,Index
RNEW3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
UNIP6,Basic Materials,Chemicals,6.83,none,LOW,Equity
BSLI4,Financial Services,Banks - Regional,2.69,none,LOW,Equity
RECV3,Energy,Oil & Gas E&P,6.28,buy,LOW,Equity
WIZC3,Financial Services,Insurance Brokers,3.24,none,LOW,Equity
UGPA3,Energy,Oil & Gas Refining & Marketing,4.15,hold,LOW,Equity
IBSD,N/A,N/A,N/A,N/A,LOW,Index
POMO3,Industrials,Farm & Heavy Construction Machinery,8.9,none,LOW,Equity
PLPL3,Real Estate,Real Estate - Development,13.47,strong_buy,LOW,Equity
PFRM3,Healthcare,Medical Distribution,6.75,none,LOW,Equity
HYPE3,Healthcare,Drug Manufacturers - Specialty & Generic,4.35,buy,LOW,Equity
ENGI3,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
SIMH3,Industrials,Rental & Leasing Services,1.4,buy,LOW,Equity
BBSE3,Financial Services,Insurance - Diversified,13.17,hold,LOW,Equity
EMBR3,Industrials,Aerospace & Defense,0.19,buy,LOW,Equity
BHIA3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
RAIZ4,Utilities,Utilities - Renewable,11.01,none,LOW,Equity
HBOR3,Real Estate,Real Estate Services,4.06,hold,LOW,Equity
PGMN3,Healthcare,Pharmaceutical Retailers,7.37,buy,LOW,Equity
CGRA4,Consumer Cyclical,Department Stores,12.63,none,LOW,Equity
GOAU4,Basic Materials,Steel,3.85,buy,LOW,Equity
CURY3,Real Estate,Real Estate - Development,6.47,strong_buy,LOW,Equity
PETR3,Energy,Oil & Gas Integrated,15.12,buy,LOW,Equity
FESA4,Basic Materials,Steel,7.36,none,LOW,Equity
VALE3,Basic Materials,Other Industrial Metals & Mining,14.18,buy,LOW,Equity
SMFT3,Consumer Cyclical,Leisure,2.72,strong_buy,LOW,Equity
BRAP4,Financial Services,Asset Management,15.35,hold,LOW,Equity
TASA4,Industrials,Aerospace & Defense,2.7,none,LOW,Equity
IGCT,N/A,N/A,N/A,N/A,LOW,Index
CPFE3,Utilities,Utilities - Regulated Electric,1.94,hold,LOW,Equity
B3SA3,Financial Services,Financial Data & Stock Exchanges,2.06,buy,LOW,Equity
BRST3,Communication Services,Telecom Services,1.4,hold,LOW,Equity
RAIL3,Industrials,Railroads,4.51,buy,LOW,Equity
ZAMP3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
OIBR3,Communication Services,Telecom Services,N/A,none,LOW,Equity
RPAD3,Industrials,Conglomerates,N/A,none,LOW,Equity
LVTC3,Communication Services,Telecom Services,5.28,none,LOW,Equity
RCSL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
SRNA3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
CAMB3,Consumer Cyclical,Leisure,8.36,none,LOW,Equity
ALOS3,Real Estate,Real Estate Services,5.32,buy,LOW,Equity
EKTR4,Utilities,Utilities - Regulated Electric,4.95,none,LOW,Equity
BDLL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
POSI3,Technology,Computer Hardware,6.21,none,LOW,Equity
MOTV3,Industrials,Infrastructure Operations,2.24,none,LOW,Equity
CSED3,Consumer Defensive,Education & Training Services,6.45,none,LOW,Equity
HOOT4,Consumer Cyclical,Lodging,N/A,none,LOW,Equity
ONCO3,Healthcare,Medical Care Facilities,N/A,underperform,LOW,Equity
BRSR5,Financial Services,Banks - Regional,7.72,none,LOW,Equity
IDIV,N/A,N/A,N/A,N/A,LOW,Index
MGLU3,Consumer Cyclical,Specialty Retail,3.28,hold,LOW,Equity
BALM3,Healthcare,Medical Instruments & Supplies,3.2,none,LOW,Equity
COCE5,Utilities,Utilities - Regulated Electric,5.16,none,LOW,Equity
BRKM6,Basic Materials,Chemicals,N/A,none,LOW,Equity
PSSA3,Financial Services,Insurance - Diversified,3.54,buy,LOW,Equity
PATI3,Basic Materials,Steel,15.02,none,LOW,Equity
GPTW,N/A,N/A,N/A,N/A,LOW,Index
MNDL3,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
FESA3,Basic Materials,Steel,4.12,none,LOW,Equity
IBEP,N/A,N/A,N/A,N/A,LOW,Index
IBRA,N/A,N/A,N/A,N/A,LOW,Index
CRPG3,Basic Materials,Chemicals,24.88,none,LOW,Equity
MYPK3,Consumer Cyclical,Auto Parts,5.98,buy,LOW,Equity
NEXP3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
RADL3,Healthcare,Pharmaceutical Retailers,2.1,buy,LOW,Equity
PETZ3,Consumer Cyclical,Specialty Retail,14.52,none,LOW,Equity
BALM4,Healthcare,Medical Instruments & Supplies,4.03,none,LOW,Equity
IGTI11,Real Estate,Real Estate Services,2.93,strong_buy,LOW,Equity
REAG3,Financial Services,Asset Management,N/A,none,LOW,Equity
OSXB3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
RSID3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
LIGT3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
KEPL3,Industrials,Farm & Heavy Construction Machinery,6.51,none,LOW,Equity
MNPR3,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
BMEB4,Financial Services,Banks - Regional,5.56,none,LOW,Equity
VIVT3,Communication Services,Telecom Services,3.78,buy,LOW,Equity
MTRE3,Real Estate,Real Estate - Development,14.66,none,LOW,Equity
IGTI4,Real Estate,Real Estate Services,2.89,none,LOW,Equity
IBLV,N/A,N/A,N/A,N/A,LOW,Index
OPCT3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
GSHP3,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
ETER3,Industrials,Building Products & Equipment,7.2,none,LOW,Equity
RNEW11,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
IBXX,N/A,N/A,N/A,N/A,LOW,Index
NUTR3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
ANIM3,Consumer Defensive,Education & Training Services,1.29,buy,LOW,Equity
MATD3,Healthcare,Medical Care Facilities,1.63,buy,LOW,Equity
MGEL4,Basic Materials,Steel,N/A,none,LOW,Equity
TASA3,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
PDGR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CEBR5,Utilities,Utilities - Regulated Electric,10.17,none,LOW,Equity
VBBR3,Consumer Cyclical,Specialty Retail,11.26,buy,LOW,Equity
CCTY3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CYRE3,Consumer Cyclical,Residential Construction,4.17,buy,LOW,Equity
EUCA4,Industrials,Building Products & Equipment,3.93,none,LOW,Equity
BGIP4,Financial Services,Banks - Regional,15.23,none,LOW,Equity
UTIL,N/A,N/A,N/A,N/A,LOW,Index
SHUL4,Consumer Cyclical,Auto Parts,6.14,none,LOW,Equity
COGN3,Consumer Defensive,Education & Training Services,9.57,buy,LOW,Equity
BDRX,N/A,N/A,N/A,N/A,LOW,Index
CEEB3,Utilities,Utilities - Regulated Electric,0.91,none,LOW,Equity
TGMA3,Industrials,Trucking,9.53,buy,LOW,Equity
GRND3,Consumer Cyclical,Footwear & Accessories,8.95,none,LOW,Equity
IBHB,N/A,N/A,N/A,N/A,LOW,Index
EPAR3,Basic Materials,Lumber & Wood Production,42.57,none,LOW,Equity
ABEV3,Consumer Defensive,Beverages - Brewers,7.02,hold,LOW,Equity
SOJA3,Basic Materials,Agricultural Inputs,2.6,strong_buy,LOW,Equity
ODPV3,Healthcare,Healthcare Plans,7.86,hold,LOW,Equity
ALUP11,Utilities,Utilities - Renewable,2.77,none,LOW,Equity
BMIN4,Financial Services,Banks - Regional,8.5,none,LOW,Equity
ABCB4,Financial Services,Banks - Regional,9.78,hold,LOW,Equity
PTNT3,Consumer Cyclical,Apparel Manufacturing,2.99,none,LOW,Equity
PORT3,Industrials,Marine Shipping,8.77,none,LOW,Equity
SLCE3,Consumer Defensive,Farm Products,7.68,none,LOW,Equity
EQTL3,Utilities,Utilities - Regulated Electric,2.24,strong_buy,LOW,Equity
LJQQ3,Consumer Cyclical,Specialty Retail,4.8,none,LOW,Equity
CEBR6,Utilities,Utilities - Regulated Electric,10.34,none,LOW,Equity
JFEN3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
MDNE3,Real Estate,Real Estate Services,2.97,none,LOW,Equity
MLAS3,Technology,Electronics & Computer Distribution,N/A,none,LOW,Equity
BPAN4,Financial Services,Banks - Regional,2.99,none,LOW,Equity
GMAT3,Consumer Cyclical,Department Stores,3.39,none,LOW,Equity
RANI3,Consumer Cyclical,Packaging & Containers,8.46,strong_buy,LOW,Equity
BRSR6,Financial Services,Banks - Regional,7.72,hold,LOW,Equity
ICO2,N/A,N/A,N/A,N/A,LOW,Index
MULT3,Real Estate,Real Estate Services,3.63,strong_buy,LOW,Equity
VAMO3,Industrials,Rental & Leasing Services,14.22,buy,LOW,Equity
HBTS5,Real Estate,Real Estate Services,5.95,none,LOW,Equity
TKNO4,Basic Materials,Steel,0.83,none,LOW,Equity
CEDO3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
USIM5,Basic Materials,Steel,4.94,hold,LOW,Equity
SMTO3,Basic Materials,Specialty Chemicals,5.11,buy,LOW,Equity
INEP3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
BPAC5,Financial Services,Capital Markets,3.57,none,LOW,Equity
RPAD6,Industrials,Conglomerates,N/A,none,LOW,Equity
BBDC3,Financial Services,Banks - Regional,1.45,none,LOW,Equity
CPLE3,Utilities,Utilities - Regulated Electric,6.97,strong_buy,LOW,Equity
AMOB3,Consumer Cyclical,Auto & Truck Dealerships,N/A,strong_buy,LOW,Equity
PCAR3,Consumer Cyclical,Department Stores,N/A,none,LOW,Equity
CGAS5,Utilities,Utilities - Regulated Gas,17.55,none,LOW,Equity
DTCY3,Communication Services,Telecom Services,N/A,none,LOW,Equity
BIED3,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
ALUP3,Utilities,Utilities - Renewable,2.58,none,LOW,Equity
TFIX,N/A,N/A,N/A,N/A,LOW,Index
CMIG4,Utilities,Utilities - Diversified,11.95,hold,LOW,Equity
SNSY3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
MOVI3,Industrials,Rental & Leasing Services,2.5,buy,LOW,Equity
CRPG5,Basic Materials,Chemicals,5.57,none,LOW,Equity
DMVF3,Healthcare,Pharmaceutical Retailers,N/A,none,LOW,Equity
IGTI3,Real Estate,Real Estate Services,3.48,none,LOW,Equity
EQPA3,Utilities,Utilities - Regulated Electric,11.62,none,LOW,Equity
GGPS3,Industrials,Specialty Business Services,1.52,none,LOW,Equity
JHSF3,Real Estate,Real Estate - Development,7.11,none,LOW,Equity
MEAL3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
GOAU3,Basic Materials,Steel,3.84,hold,LOW,Equity
CASH3,Communication Services,Internet Content & Information,69.0,hold,LOW,Equity
ALLD3,Technology,Software - Application,48.72,none,LOW,Equity
RDNI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
SAPR3,Utilities,Utilities - Regulated Water,6.77,none,LOW,Equity
ITAG,N/A,N/A,N/A,N/A,LOW,Index
CLSC4,Utilities,Utilities - Regulated Electric,7.69,none,LOW,Equity
CGAS3,Utilities,Utilities - Regulated Gas,17.38,none,LOW,Equity
CAML3,Consumer Defensive,Packaged Foods,5.82,buy,LOW,Equity
TEND3,Real Estate,Real Estate - Development,0.7,buy,LOW,Equity
AZTE3,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
VULC3,Consumer Cyclical,Footwear & Accessories,7.24,none,LOW,Equity
AMAR11,N/A,N/A,N/A,N/A,NONE,N/A
WLMM4,Consumer Cyclical,Auto & Truck Dealerships,1.29,none,LOW,Equity
UNIP5,Basic Materials,Chemicals,6.98,none,LOW,Equity
CMIG3,Utilities,Utilities - Diversified,9.31,none,LOW,Equity
QUAL3,Healthcare,Healthcare Plans,0.3,hold,LOW,Equity
SUZB3,Basic Materials,Paper & Paper Products,3.94,strong_buy,LOW,Equity
AMER3,Consumer Cyclical,Internet Retail,N/A,none,LOW,Equity
TAEE4,Utilities,Utilities - Regulated Electric,7.91,none,LOW,Equity
USIM3,Basic Materials,Steel,4.48,none,LOW,Equity
ENEV3,Utilities,Utilities - Diversified,N/A,none,LOW,Equity
BMOB3,Communication Services,Entertainment,5.92,none,LOW,Equity
CXSE3,Financial Services,Insurance - Diversified,8.18,buy,LOW,Equity
CBEE3,Utilities,Utilities - Regulated Electric,4.92,none,LOW,Equity
HBSA3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
AMBP3,Industrials,Waste Management,N/A,none,LOW,Equity
BRBI11,Financial Services,Capital Markets,8.88,strong_buy,LOW,Equity
MRVE3,Real Estate,Real Estate - Development,N/A,buy,LOW,Equity
CSUD3,Technology,Software - Infrastructure,5.21,none,LOW,Equity
IDVR,N/A,N/A,N/A,N/A,LOW,Index
MRFG3,Consumer Defensive,Packaged Foods,12.59,buy,LOW,Equity
CSMG3,Utilities,Utilities - Regulated Water,5.96,hold,LOW,Equity
EALT4,Industrials,Metal Fabrication,3.31,none,LOW,Equity
FIEI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
PNVL3,Healthcare,Drug Manufacturers - General,3.62,none,LOW,Equity
CPLE5,Utilities,Utilities - Regulated Electric,4.34,none,LOW,Equity
LAVV3,Real Estate,Real Estate Services,5.79,strong_buy,LOW,Equity
ESTR4,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
GUAR3,Consumer Cyclical,Apparel Retail,1.48,buy,LOW,Equity
CVCB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
CEAB3,Consumer Cyclical,Specialty Retail,1.92,buy,LOW,Equity
SHOW3,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
PINE4,Financial Services,Banks - Regional,9.8,none,LOW,Equity
IBBE,N/A,N/A,N/A,N/A,LOW,Index
DOTZ3,Communication Services,Advertising Agencies,N/A,none,LOW,Equity
RDOR3,Healthcare,Medical Care Facilities,2.34,buy,LOW,Equity
HBRE3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
BRAV3,Energy,Oil & Gas E&P,2.22,buy,LOW,Equity
ITSA3,Industrials,Conglomerates,7.95,none,LOW,Equity
JOPA3,Consumer Defensive,Packaged Foods,3.15,none,LOW,Equity
IMAT,N/A,N/A,N/A,N/A,LOW,Index
GGBR3,Basic Materials,Steel,4.4,none,LOW,Equity
ALPA3,Consumer Cyclical,Footwear & Accessories,1.11,none,LOW,Equity
BPAC11,Financial Services,Capital Markets,2.41,none,LOW,Equity
DESK3,Communication Services,Telecom Services,0.39,none,LOW,Equity
BGIP3,Financial Services,Banks - Regional,12.97,none,LOW,Equity
GFSA3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
FHER3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
IFIL,N/A,N/A,N/A,N/A,LOW,Index
SANB4,Financial Services,Banks - Regional,5.5,none,LOW,Equity
ALPK3,Industrials,Infrastructure Operations,N/A,none,LOW,Equity
AHEB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
WHRL4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.53,none,LOW,Equity
SBSP3,Utilities,Utilities - Regulated Water,3.24,buy,LOW,Equity
BRAP3,Financial Services,Asset Management,14.93,hold,LOW,Equity
NEOE3,Utilities,Utilities - Regulated Electric,3.99,buy,LOW,Equity
VLID3,Industrials,Specialty Business Services,13.34,none,LOW,Equity
