ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
MRFG3,N/A,N/A,11.63,N/A,LOW,Equity
CURY3,N/A,N/A,6.43,N/A,LOW,Equity
SBSP3,Utilities,Utilities - Regulated Water,3.22,buy,LOW,Equity
CEBR3,Utilities,Utilities - Regulated Electric,10.52,none,LOW,Equity
JBSS3,Consumer Defensive,Packaged Foods,7.69,strong_buy,LOW,Equity
WEST3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
PATI4,Basic Materials,Steel,25.8,none,LOW,Equity
HBSA3,Industrials,Integrated Freight & Logistics,N/A,buy,LOW,Equity
ENMT3,Utilities,Utilities - Regulated Electric,6.47,none,LOW,Equity
KLBN4,Basic Materials,Paper & Paper Products,5.13,none,LOW,Equity
ABCB4,Financial Services,Banks - Regional,7.68,hold,LOW,Equity
TRIS3,Real Estate,Real Estate Services,4.29,hold,LOW,Equity
SYNE3,N/A,N/A,54.5,N/A,LOW,Equity
CBEE3,Utilities,Utilities - Regulated Electric,4.67,none,LOW,Equity
USIM5,Basic Materials,Steel,4.94,hold,LOW,Equity
BRSR3,N/A,N/A,9.41,N/A,LOW,Equity
PETR4,Energy,Oil & Gas Integrated,15.53,buy,LOW,Equity
PMAM3,Basic Materials,Copper,N/A,none,LOW,Equity
WHRL3,N/A,N/A,11.21,N/A,LOW,Equity
ALPA4,Consumer Cyclical,Footwear & Accessories,1.16,buy,LOW,Equity
UNIP3,Basic Materials,Chemicals,6.78,none,LOW,Equity
EQPA7,N/A,N/A,8.18,N/A,LOW,Equity
BRAP4,Financial Services,Asset Management,15.64,hold,LOW,Equity
RECV3,Energy,Oil & Gas E&P,5.78,buy,LOW,Equity
SRNA3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
AZEV3,Industrials,Engineering & Construction,N/A,none,LOW,Equity
BEEF3,Consumer Defensive,Farm Products,N/A,hold,LOW,Equity
POSI3,Technology,Computer Hardware,6.21,none,LOW,Equity
BRST3,Communication Services,Telecom Services,1.4,none,LOW,Equity
PDTC3,Technology,Communication Equipment,4.58,none,LOW,Equity
PDGR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
TOTS3,Technology,Software - Application,0.66,buy,LOW,Equity
OFSA3,Healthcare,Drug Manufacturers - Specialty & Generic,0.36,none,LOW,Equity
RAIL3,Industrials,Railroads,4.39,buy,LOW,Equity
OSXB3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
QUAL3,Healthcare,Healthcare Plans,0.3,none,LOW,Equity
CSNA3,Basic Materials,Steel,15.54,hold,LOW,Equity
ODPV3,Healthcare,Healthcare Plans,8.93,none,LOW,Equity
SLCE3,Consumer Defensive,Farm Products,7.47,none,LOW,Equity
BPAN4,N/A,N/A,7.47,none,LOW,Equity
REDE3,Utilities,Utilities - Regulated Electric,12.31,none,LOW,Equity
JFEN3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
BMEB3,Financial Services,Banks - Regional,6.01,none,LOW,Equity
ITUB3,Financial Services,Banks - Regional,0.65,none,LOW,Equity
ALUP11,Utilities,Utilities - Renewable,2.76,none,LOW,Equity
MRSA3B,Industrials,Railroads,3.62,none,LOW,Equity
SOND5,N/A,N/A,14.25,N/A,LOW,Equity
TAEE4,Utilities,Utilities - Regulated Electric,7.98,none,LOW,Equity
HAGA3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
PPLA11,N/A,N/A,N/A,N/A,LOW,Equity
AGRO3,N/A,N/A,7.6,N/A,LOW,Equity
SAPR11,Utilities,Utilities - Regulated Water,4.4,hold,LOW,Equity
RDNI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
HAGA4,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
ROMI3,Industrials,Industrial Distribution,7.96,none,LOW,Equity
MRSA5B,N/A,N/A,4.04,N/A,LOW,Equity
DESK3,Communication Services,Telecom Services,0.38,hold,LOW,Equity
ALUP3,Utilities,Utilities - Renewable,2.59,none,LOW,Equity
TTEN3,N/A,N/A,1.31,N/A,LOW,Equity
COGN3,Consumer Defensive,Education & Training Services,9.27,buy,LOW,Equity
BHIA3,Consumer Cyclical,Specialty Retail,N/A,underperform,LOW,Equity
KLBN3,N/A,N/A,4.93,N/A,LOW,Equity
ELET3,Utilities,Utilities - Renewable,3.12,strong_buy,LOW,Equity
DOTZ3,Communication Services,Advertising Agencies,N/A,none,LOW,Equity
SNSY5,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
RSUL4,N/A,N/A,3.32,N/A,LOW,Equity
WHRL4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.48,none,LOW,Equity
ISAE3,N/A,N/A,7.73,N/A,LOW,Equity
VVEO3,Healthcare,Medical Distribution,11.87,underperform,LOW,Equity
GEPA3,N/A,N/A,16.65,N/A,LOW,Equity
AZEV4,Industrials,Engineering & Construction,N/A,none,LOW,Equity
FICT3,N/A,N/A,N/A,N/A,LOW,Equity
UGPA3,N/A,N/A,4.04,N/A,LOW,Equity
VALE3,N/A,N/A,14.63,N/A,LOW,Equity
AZUL4,N/A,N/A,N/A,N/A,LOW,Equity
ELET6,Utilities,Utilities - Renewable,8.08,strong_buy,LOW,Equity
LOGN3,Industrials,Marine Shipping,N/A,none,LOW,Equity
CXSE3,Financial Services,Insurance - Diversified,8.14,buy,LOW,Equity
SAPR3,Utilities,Utilities - Regulated Water,4.07,none,LOW,Equity
AMAR3,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
CRPG5,Basic Materials,Chemicals,5.57,none,LOW,Equity
NGRD3,Technology,Software - Application,0.68,hold,LOW,Equity
LJQQ3,Consumer Cyclical,Specialty Retail,4.77,buy,LOW,Equity
CMIN3,Basic Materials,Steel,19.84,underperform,LOW,Equity
SIMH3,Industrials,Rental & Leasing Services,1.17,buy,LOW,Equity
ALUP4,Utilities,Utilities - Renewable,2.89,none,LOW,Equity
HBRE3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ESPA3,Consumer Cyclical,Personal Services,0.16,none,LOW,Equity
MOAR3,Industrials,Conglomerates,22.8,none,LOW,Equity
BDLL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
PTNT3,Consumer Cyclical,Apparel Manufacturing,3.03,none,LOW,Equity
FRAS3,Consumer Cyclical,Auto Parts,2.01,none,LOW,Equity
BOBR4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ARML3,Industrials,Rental & Leasing Services,9.02,buy,LOW,Equity
GOAU4,Basic Materials,Steel,3.71,buy,LOW,Equity
PINE4,Financial Services,Banks - Regional,9.7,none,LOW,Equity
PGMN3,Healthcare,Pharmaceutical Retailers,7.4,hold,LOW,Equity
BRSR6,Financial Services,Banks - Regional,7.59,none,LOW,Equity
SMFT3,Consumer Cyclical,Leisure,2.72,strong_buy,LOW,Equity
TCSA3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
DASA3,Healthcare,Diagnostics & Research,N/A,hold,LOW,Equity
PFRM3,Healthcare,Medical Distribution,6.37,none,LOW,Equity
INTB3,Technology,Communication Equipment,3.75,buy,LOW,Equity
POMO4,Industrials,Farm & Heavy Construction Machinery,7.53,strong_buy,LOW,Equity
CCTY3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
EQMA3B,Utilities,Utilities - Regulated Electric,10.15,none,LOW,Equity
DTCY3,Communication Services,Telecom Services,N/A,none,LOW,Equity
YDUQ3,Consumer Defensive,Education & Training Services,3.38,buy,LOW,Equity
NUTR3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
SANB11,Financial Services,Banks - Regional,5.34,buy,LOW,Equity
MULT3,Real Estate,Real Estate Services,3.42,strong_buy,LOW,Equity
LOGG3,Real Estate,Real Estate Services,9.3,buy,LOW,Equity
GFSA3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
COCE3,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
DXCO3,Basic Materials,Lumber & Wood Production,0.95,buy,LOW,Equity
RPAD6,Industrials,Conglomerates,N/A,none,LOW,Equity
POMO3,Industrials,Farm & Heavy Construction Machinery,9.14,none,LOW,Equity
CLSC3,Utilities,Utilities - Regulated Electric,7.31,none,LOW,Equity
BGIP4,Financial Services,Banks - Regional,15.45,none,LOW,Equity
NEXP3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ALOS3,Real Estate,Real Estate Services,5.53,buy,LOW,Equity
EZTC3,Real Estate,Real Estate - Development,3.06,hold,LOW,Equity
BMIN3,Financial Services,Banks - Regional,1.77,none,LOW,Equity
ECOR3,Industrials,Infrastructure Operations,2.94,buy,LOW,Equity
CEEB3,Utilities,Utilities - Regulated Electric,0.89,none,LOW,Equity
TFCO4,Consumer Cyclical,Apparel Retail,1.2,buy,LOW,Equity
RANI3,Consumer Cyclical,Packaging & Containers,8.18,strong_buy,LOW,Equity
CPLE5,Utilities,Utilities - Regulated Electric,4.62,none,LOW,Equity
AHEB5,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
GEPA4,Utilities,Utilities - Regulated Electric,16.65,none,LOW,Equity
BRAV3,Energy,Oil & Gas E&P,2.22,buy,LOW,Equity
ENJU3,Consumer Cyclical,Internet Retail,N/A,hold,LOW,Equity
CGRA4,Consumer Cyclical,Department Stores,12.32,none,LOW,Equity
GOLL4,Industrials,Airlines,N/A,underperform,LOW,Equity
KEPL3,Industrials,Farm & Heavy Construction Machinery,6.43,none,LOW,Equity
AFLT3,Utilities,Utilities - Regulated Electric,9.12,none,LOW,Equity
CRPG6,N/A,N/A,5.31,N/A,LOW,Equity
BRKM5,Basic Materials,Chemicals,N/A,hold,LOW,Equity
SANB3,Financial Services,Banks - Regional,5.4,none,LOW,Equity
PINE3,Financial Services,Banks - Regional,5.92,none,LOW,Equity
ATED3,Communication Services,Publishing,N/A,none,LOW,Equity
MTSA4,Industrials,Farm & Heavy Construction Machinery,6.32,none,LOW,Equity
LREN3,Consumer Cyclical,Department Stores,4.01,buy,LOW,Equity
CPLE3,Utilities,Utilities - Regulated Electric,6.81,strong_buy,LOW,Equity
EPAR3,Basic Materials,Lumber & Wood Production,42.31,none,LOW,Equity
AMOB3,Consumer Cyclical,Auto & Truck Dealerships,N/A,none,LOW,Equity
MGLU3,Consumer Cyclical,Specialty Retail,3.26,hold,LOW,Equity
PCAR3,Consumer Cyclical,Department Stores,N/A,hold,LOW,Equity
EUCA3,Industrials,Building Products & Equipment,3.12,none,LOW,Equity
CEED3,Utilities,Utilities - Regulated Electric,N/A,none,LOW,Equity
PORT3,Industrials,Marine Shipping,8.75,none,LOW,Equity
IFCM3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
CGAS5,Utilities,Utilities - Regulated Gas,17.68,none,LOW,Equity
PINE11,N/A,N/A,N/A,N/A,N/A,N/A
TASA3,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
AERI3,N/A,N/A,N/A,N/A,LOW,Equity
ENGI11,Utilities,Utilities - Regulated Electric,6.15,buy,LOW,Equity
BBDC4,Financial Services,Banks - Regional,1.36,buy,LOW,Equity
BGIP3,Financial Services,Banks - Regional,10.99,none,LOW,Equity
REAG3,N/A,N/A,N/A,N/A,LOW,Equity
ITSA3,Industrials,Conglomerates,7.35,none,LOW,Equity
VSTE3,N/A,N/A,N/A,none,LOW,Equity
NTCO3,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
LWSA3,Technology,Software - Infrastructure,1.73,buy,LOW,Equity
GGPS3,Industrials,Specialty Business Services,1.5,strong_buy,LOW,Equity
BMGB4,Financial Services,Banks - Regional,10.84,none,LOW,Equity
ZAMP3,Consumer Cyclical,Restaurants,N/A,buy,LOW,Equity
DEXP4,Basic Materials,Chemicals,9.63,none,LOW,Equity
NORD3,Financial Services,Shell Companies,N/A,none,LOW,Equity
MWET4,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
CEBR6,Utilities,Utilities - Regulated Electric,10.44,none,LOW,Equity
MTSA3,Industrials,Farm & Heavy Construction Machinery,3.33,none,LOW,Equity
RPAD5,Industrials,Conglomerates,8.65,none,LOW,Equity
CEEB5,Utilities,Utilities - Regulated Electric,0.72,none,LOW,Equity
TPIS3,Industrials,Infrastructure Operations,5.72,none,LOW,Equity
DEXP3,N/A,N/A,9.79,N/A,LOW,Equity
UNIP6,N/A,N/A,6.78,N/A,LOW,Equity
GUAR3,Consumer Cyclical,Apparel Retail,1.48,buy,LOW,Equity
BPAC5,N/A,N/A,3.64,N/A,LOW,Equity
BMIN4,Financial Services,Banks - Regional,8.5,none,LOW,Equity
BMOB3,Communication Services,Entertainment,6.07,buy,LOW,Equity
MELK3,Real Estate,Real Estate Services,10.03,none,LOW,Equity
AZTE3,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
INEP4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
ENGI4,Utilities,Utilities - Regulated Electric,6.63,none,LOW,Equity
LUXM4,Industrials,Marine Shipping,2.09,none,LOW,Equity
PSSA3,Financial Services,Insurance - Diversified,3.27,buy,LOW,Equity
CSAN3,Energy,Oil & Gas Refining & Marketing,5.62,buy,LOW,Equity
ITUB4,Financial Services,Banks - Regional,0.58,strong_buy,LOW,Equity
OIBR4,N/A,N/A,N/A,N/A,LOW,Equity
BAUH4,Consumer Defensive,Packaged Foods,1.51,none,LOW,Equity
BBAS3,N/A,N/A,1.66,N/A,LOW,Equity
LVTC3,N/A,N/A,5.03,N/A,LOW,Equity
MRSA6B,Industrials,Railroads,4.11,none,LOW,Equity
PRNR3,N/A,N/A,0.83,N/A,LOW,Equity
IGTI11,Real Estate,Real Estate Services,3.04,strong_buy,LOW,Equity
FIQE3,Communication Services,Telecom Services,8.11,none,LOW,Equity
PETZ3,Consumer Cyclical,Specialty Retail,13.57,none,LOW,Equity
BMKS3,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
MEAL3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
SHUL4,Consumer Cyclical,Auto Parts,5.56,none,LOW,Equity
PSVM11,N/A,N/A,N/A,N/A,LOW,Equity
KLBN11,Basic Materials,Paper & Paper Products,5.07,buy,LOW,Equity
RAPT3,Industrials,Farm & Heavy Construction Machinery,0.55,none,LOW,Equity
LPSB3,Real Estate,Real Estate Services,1.96,none,LOW,Equity
B3SA3,Financial Services,Financial Data & Stock Exchanges,1.82,buy,LOW,Equity
VBBR3,Consumer Cyclical,Specialty Retail,11.04,buy,LOW,Equity
ALPK3,Industrials,Infrastructure Operations,N/A,none,LOW,Equity
TKNO4,Basic Materials,Steel,0.83,none,LOW,Equity
UNIP5,Basic Materials,Chemicals,6.7,none,LOW,Equity
PEAB3,N/A,N/A,1.93,N/A,LOW,Equity
PTNT4,Consumer Cyclical,Apparel Manufacturing,5.53,none,LOW,Equity
CEDO3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
TELB3,Communication Services,Telecom Services,N/A,none,LOW,Equity
EMBR3,Industrials,Aerospace & Defense,0.19,buy,LOW,Equity
MDNE3,Real Estate,Real Estate Services,3.04,strong_buy,LOW,Equity
BEES3,Financial Services,Banks - Regional,3.36,none,LOW,Equity
BDLL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
BBSE3,Financial Services,Insurance - Diversified,13.06,none,LOW,Equity
SOJA3,Basic Materials,Agricultural Inputs,2.48,strong_buy,LOW,Equity
WEGE3,Industrials,Electrical Equipment & Parts,1.0,buy,LOW,Equity
SMTO3,Basic Materials,Specialty Chemicals,4.64,buy,LOW,Equity
GGBR3,Basic Materials,Steel,4.36,none,LOW,Equity
IRBR3,Financial Services,Insurance - Reinsurance,N/A,buy,LOW,Equity
RAPT4,N/A,N/A,0.52,N/A,LOW,Equity
FESA4,N/A,N/A,7.11,N/A,LOW,Equity
HOOT4,N/A,N/A,N/A,N/A,LOW,Equity
TELB4,Communication Services,Telecom Services,N/A,none,LOW,Equity
BPAC3,Financial Services,Capital Markets,1.47,none,LOW,Equity
CASH3,Communication Services,Internet Content & Information,70.09,none,LOW,Equity
AMER3,N/A,N/A,N/A,N/A,LOW,Equity
EALT3,Industrials,Metal Fabrication,2.84,none,LOW,Equity
PTBL3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
HBOR3,Real Estate,Real Estate Services,3.54,none,LOW,Equity
TAEE11,Utilities,Utilities - Regulated Electric,8.0,underperform,LOW,Equity
TASA4,Industrials,Aerospace & Defense,2.57,none,LOW,Equity
PETR3,Energy,Oil & Gas Integrated,14.3,buy,LOW,Equity
AURE3,Utilities,Utilities - Renewable,0.57,hold,LOW,Equity
CEBR5,Utilities,Utilities - Regulated Electric,10.23,none,LOW,Equity
BRKM6,Basic Materials,Chemicals,N/A,none,LOW,Equity
HAPV3,Financial Services,Insurance - Life,N/A,buy,LOW,Equity
JSLG3,Industrials,Integrated Freight & Logistics,6.46,strong_buy,LOW,Equity
MILS3,Industrials,Rental & Leasing Services,5.68,none,LOW,Equity
SBFG3,Consumer Cyclical,Specialty Retail,4.51,buy,LOW,Equity
RPAD3,Industrials,Conglomerates,N/A,none,LOW,Equity
RADL3,Healthcare,Pharmaceutical Retailers,2.2,buy,LOW,Equity
PRIO3,Energy,Oil & Gas E&P,N/A,buy,LOW,Equity
COCE5,Utilities,Utilities - Regulated Electric,5.2,none,LOW,Equity
INEP3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
CTSA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
MNDL3,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ANIM3,Consumer Defensive,Education & Training Services,1.26,buy,LOW,Equity
TGMA3,Industrials,Trucking,9.29,none,LOW,Equity
ELMD3,Communication Services,Advertising Agencies,0.64,buy,LOW,Equity
BAZA3,Financial Services,Banks - Regional,10.35,none,LOW,Equity
MYPK3,Consumer Cyclical,Auto Parts,6.11,buy,LOW,Equity
MOVI3,Industrials,Rental & Leasing Services,2.08,buy,LOW,Equity
SOND6,Industrials,Engineering & Construction,13.4,none,LOW,Equity
IGTI3,Real Estate,Real Estate Services,3.67,none,LOW,Equity
TECN3,Consumer Cyclical,Luxury Goods,3.52,none,LOW,Equity
CGAS3,Utilities,Utilities - Regulated Gas,16.35,none,LOW,Equity
MATD3,Healthcare,Medical Care Facilities,1.57,none,LOW,Equity
BRSR5,Financial Services,Banks - Regional,7.83,none,LOW,Equity
BRFS3,Consumer Defensive,Packaged Foods,3.37,none,LOW,Equity
ASAI3,Consumer Defensive,Grocery Stores,0.97,buy,LOW,Equity
TEND3,Real Estate,Real Estate - Development,0.74,buy,LOW,Equity
RENT3,Industrials,Rental & Leasing Services,4.07,strong_buy,LOW,Equity
WLMM3,Consumer Cyclical,Auto & Truck Dealerships,1.22,none,LOW,Equity
NEOE3,Utilities,Utilities - Regulated Electric,3.98,buy,LOW,Equity
EMAE4,Utilities,Utilities - Diversified,9.17,none,LOW,Equity
LEVE3,Consumer Cyclical,Auto Parts,8.67,none,LOW,Equity
PLAS3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
SANB4,Financial Services,Banks - Regional,5.4,none,LOW,Equity
LAND3,Consumer Defensive,Farm Products,0.7,none,LOW,Equity
CEAB3,Consumer Cyclical,Specialty Retail,2.2,buy,LOW,Equity
BSLI3,Financial Services,Banks - Regional,1.48,none,LOW,Equity
LIGT3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
FLRY3,Healthcare,Diagnostics & Research,8.65,hold,LOW,Equity
EGIE3,Utilities,Utilities - Renewable,5.73,none,LOW,Equity
EVEN3,Real Estate,Real Estate - Development,22.13,none,LOW,Equity
SNSY3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
OPCT3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
JALL3,N/A,N/A,1.71,N/A,LOW,Equity
CBAV3,Basic Materials,Aluminum,N/A,buy,LOW,Equity
TUPY3,Industrials,Metal Fabrication,9.8,hold,LOW,Equity
PNVL3,Healthcare,Drug Manufacturers - General,3.82,buy,LOW,Equity
CSUD3,Technology,Software - Infrastructure,5.31,none,LOW,Equity
HYPE3,Healthcare,Drug Manufacturers - Specialty & Generic,4.22,buy,LOW,Equity
VIVA3,Consumer Cyclical,Luxury Goods,2.58,buy,LOW,Equity
BALM3,Healthcare,Medical Instruments & Supplies,3.22,none,LOW,Equity
BPAC11,Financial Services,Capital Markets,2.41,none,LOW,Equity
USIM3,Basic Materials,Steel,4.48,none,LOW,Equity
ESTR4,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
EQTL3,Utilities,Utilities - Regulated Electric,2.16,strong_buy,LOW,Equity
AZEV11,N/A,N/A,N/A,N/A,NONE,N/A
BALM4,Healthcare,Medical Instruments & Supplies,4.04,none,LOW,Equity
SCAR3,Real Estate,Real Estate Services,10.06,none,LOW,Equity
TIMS3,Communication Services,Telecom Services,5.93,buy,LOW,Equity
SUZB3,Basic Materials,Paper & Paper Products,3.82,strong_buy,LOW,Equity
PLPL3,Real Estate,Real Estate - Development,13.38,strong_buy,LOW,Equity
CMIG4,Utilities,Utilities - Diversified,11.13,hold,LOW,Equity
ISAE4,Utilities,Utilities - Independent Power Producers,10.13,hold,LOW,Equity
GSHP3,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
GRND3,Consumer Cyclical,Footwear & Accessories,8.98,none,LOW,Equity
SAPR4,Utilities,Utilities - Regulated Water,4.53,none,LOW,Equity
VITT3,Basic Materials,Agricultural Inputs,3.7,strong_buy,LOW,Equity
CPFE3,Utilities,Utilities - Regulated Electric,1.93,hold,LOW,Equity
MOTV3,Industrials,Infrastructure Operations,2.2,buy,LOW,Equity
WLMM4,Consumer Cyclical,Auto & Truck Dealerships,1.27,none,LOW,Equity
MRVE3,Real Estate,Real Estate - Development,N/A,buy,LOW,Equity
ETER3,Industrials,Building Products & Equipment,7.17,none,LOW,Equity
BMEB4,Financial Services,Banks - Regional,5.3,none,LOW,Equity
JHSF3,Real Estate,Real Estate - Development,7.06,none,LOW,Equity
BSLI4,Financial Services,Banks - Regional,2.63,none,LOW,Equity
MTRE3,Real Estate,Real Estate - Development,13.84,none,LOW,Equity
ELET5,Utilities,Utilities - Renewable,5.89,none,LOW,Equity
EUCA4,Industrials,Building Products & Equipment,3.9,none,LOW,Equity
TAEE3,Utilities,Utilities - Regulated Electric,8.02,none,LOW,Equity
CRPG3,Basic Materials,Chemicals,24.88,none,LOW,Equity
DOHL4,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
LUPA3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
GGBR4,Basic Materials,Steel,3.87,buy,LOW,Equity
RNEW4,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
STBP3,Industrials,Marine Shipping,4.27,none,LOW,Equity
RPMG3,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
MLAS3,Technology,Electronics & Computer Distribution,N/A,none,LOW,Equity
RAIZ4,Utilities,Utilities - Renewable,10.14,buy,LOW,Equity
CSMG3,Utilities,Utilities - Regulated Water,5.94,hold,LOW,Equity
WIZC3,Financial Services,Insurance Brokers,3.13,hold,LOW,Equity
BIOM3,Healthcare,Biotechnology,N/A,none,LOW,Equity
PATI3,Basic Materials,Steel,15.51,none,LOW,Equity
ALLD3,Technology,Software - Application,47.6,buy,LOW,Equity
BNBR3,Financial Services,Banks - Regional,6.85,none,LOW,Equity
RCSL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
UCAS3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.27,none,LOW,Equity
CGRA3,Consumer Cyclical,Department Stores,12.24,none,LOW,Equity
CAML3,Consumer Defensive,Packaged Foods,5.49,buy,LOW,Equity
FIEI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
ENEV3,Utilities,Utilities - Diversified,N/A,buy,LOW,Equity
VIVT3,Communication Services,Telecom Services,2.48,buy,LOW,Equity
EKTR4,Utilities,Utilities - Regulated Electric,4.86,none,LOW,Equity
DMVF3,Healthcare,Pharmaceutical Retailers,N/A,none,LOW,Equity
CTKA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
ENGI3,Utilities,Utilities - Regulated Electric,4.77,none,LOW,Equity
VAMO3,Industrials,Rental & Leasing Services,12.14,buy,LOW,Equity
CPLE6,Utilities,Utilities - Regulated Electric,4.84,strong_buy,LOW,Equity
RNEW3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
FHER3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
RDOR3,Healthcare,Medical Care Facilities,2.31,none,LOW,Equity
RNEW11,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
AVLL3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CSED3,Consumer Defensive,Education & Training Services,6.14,buy,LOW,Equity
RCSL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
RSID3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
MAPT4,Financial Services,Asset Management,N/A,none,LOW,Equity
ABEV3,Consumer Defensive,Beverages - Brewers,6.84,hold,LOW,Equity
LAVV3,Real Estate,Real Estate Services,5.75,strong_buy,LOW,Equity
