ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
RDNI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CPUR11,Real Estate,REIT - Diversified,11.1,none,LOW,Equity
CAPE11,N/A,N/A,N/A,N/A,NONE,N/A
CCTY3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
AHEB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
RSPD11,Real Estate,REIT - Diversified,23.57,none,LOW,Equity
USIM5,Basic Materials,Steel,4.94,hold,LOW,Equity
TGAR11,Real Estate,REIT - Diversified,13.0,none,LOW,Equity
RADL3,Healthcare,Pharmaceutical Retailers,2.1,buy,LOW,Equity
CPHH11,N/A,N/A,N/A,N/A,N/A,N/A
VALE3,Basic Materials,Other Industrial Metals & Mining,14.18,buy,LOW,Equity
ARML3,Industrials,Rental & Leasing Services,10.61,buy,LOW,Equity
EPAR3,Basic Materials,Lumber & Wood Production,42.57,none,LOW,Equity
LVTC3,Communication Services,Telecom Services,5.28,none,LOW,Equity
HOOT4,Consumer Cyclical,Lodging,N/A,none,LOW,Equity
PETR4,Energy,Oil & Gas Integrated,16.37,buy,LOW,Equity
VRTM11,Real Estate,REIT - Diversified,15.25,none,LOW,Equity
AURE3,Utilities,Utilities - Renewable,0.57,hold,LOW,Equity
VCJR11,Real Estate,REIT - Diversified,15.5,none,LOW,Equity
WHRL3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.45,none,LOW,Equity
NEXP3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
HAAA11,Real Estate,REIT - Diversified,1.95,none,LOW,Equity
INTB3,Technology,Communication Equipment,3.65,buy,LOW,Equity
RPRI11,Real Estate,REIT - Specialty,16.53,none,LOW,Equity
DOVL11,N/A,N/A,N/A,none,LOW,Equity
SMRE11,Real Estate,REIT - Diversified,15.0,none,LOW,Equity
ELET6,Utilities,Utilities - Renewable,8.31,strong_buy,LOW,Equity
KISU11,Real Estate,REIT - Diversified,12.17,none,LOW,Equity
MAXR11,Real Estate,REIT - Retail,5.96,none,LOW,Equity
CEOC11,Real Estate,REIT - Office,13.88,none,LOW,Equity
TRXY11,Real Estate,REIT - Diversified,14.21,none,LOW,Equity
BTSI11,Real Estate,REIT - Industrial,8.41,none,LOW,Equity
GRUL11,Real Estate,REIT - Diversified,16.28,none,LOW,Equity
FARU11,N/A,N/A,N/A,N/A,N/A,N/A
KNSC11,Real Estate,REIT - Residential,13.53,none,LOW,Equity
IVCI11,N/A,N/A,N/A,N/A,NONE,N/A
PTNT3,Consumer Cyclical,Apparel Manufacturing,2.99,none,LOW,Equity
ITAG,N/A,N/A,N/A,N/A,LOW,Index
HUSI11,Real Estate,REIT - Diversified,8.31,none,LOW,Equity
PRNR3,Industrials,Engineering & Construction,0.85,none,LOW,Equity
CXRI11,Real Estate,REIT - Diversified,11.57,none,LOW,Equity
MRVE3,Real Estate,Real Estate - Development,N/A,buy,LOW,Equity
MTOF11,N/A,N/A,N/A,N/A,NONE,N/A
FIIB11,Real Estate,REIT - Industrial,9.26,none,LOW,Equity
SHPP11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RMBS11,N/A,N/A,N/A,N/A,N/A,N/A
IGCX,N/A,N/A,N/A,N/A,N/A,N/A
BOVB11,,,N/A,none,LOW,Equity
CPLE6,Utilities,Utilities - Regulated Electric,4.96,strong_buy,LOW,Equity
ENJU3,Consumer Cyclical,Internet Retail,N/A,hold,LOW,Equity
EUCA4,Industrials,Building Products & Equipment,3.93,none,LOW,Equity
GSHP3,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
HBCR11,Real Estate,REIT - Diversified,11.88,none,LOW,Equity
KIVO11,Real Estate,REIT - Diversified,17.51,none,LOW,Equity
RNEW3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
WSEC11,Real Estate,REIT - Specialty,43.58,none,LOW,Equity
PORT3,Industrials,Marine Shipping,8.77,none,LOW,Equity
BNFS11,Real Estate,REIT - Diversified,15.04,none,LOW,Equity
BMEB3,Financial Services,Banks - Regional,6.1,none,LOW,Equity
JCDB11,N/A,N/A,N/A,N/A,N/A,N/A
CGRA4,Consumer Cyclical,Department Stores,12.63,none,LOW,Equity
CLSC3,Utilities,Utilities - Regulated Electric,7.95,none,LOW,Equity
BLCA11,Real Estate,REIT - Diversified,6.2,none,LOW,Equity
SEER3,Consumer Defensive,Education & Training Services,1.71,none,LOW,Equity
BRSE11,N/A,N/A,N/A,N/A,N/A,N/A
URET11,N/A,N/A,N/A,N/A,N/A,N/A
RCRB11,,,6.15,none,LOW,Equity
MILL11,,,N/A,none,LOW,Equity
CORN11,,,N/A,none,LOW,Equity
MDNE3,Real Estate,Real Estate Services,2.97,none,LOW,Equity
KFEN11,Real Estate,REIT - Diversified,12.69,none,LOW,Equity
AMER3,Consumer Cyclical,Internet Retail,N/A,none,LOW,Equity
BEES4,Financial Services,Banks - Regional,3.36,none,LOW,Equity
ARXD11,Real Estate,REIT - Diversified,14.52,none,LOW,Equity
KLBN11,Basic Materials,Paper & Paper Products,5.12,buy,LOW,Equity
PULV11,Real Estate,REIT - Diversified,13.76,none,LOW,Equity
RCSL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
MOFF11,N/A,N/A,N/A,N/A,N/A,N/A
RZZI11,N/A,N/A,N/A,N/A,N/A,N/A
RDOR3,Healthcare,Medical Care Facilities,2.34,buy,LOW,Equity
CXSE3,Financial Services,Insurance - Diversified,8.18,buy,LOW,Equity
GUAR3,Consumer Cyclical,Apparel Retail,1.48,buy,LOW,Equity
ELDO11,N/A,N/A,N/A,N/A,NONE,Fund
IGTI11,Real Estate,Real Estate Services,2.93,strong_buy,LOW,Equity
GGRC11,Real Estate,REIT - Industrial,11.95,none,LOW,Equity
LRED11,N/A,N/A,N/A,N/A,N/A,N/A
FPAB11,Real Estate,REIT - Diversified,7.27,none,LOW,Equity
SCPF11,Real Estate,REIT - Diversified,28.27,none,LOW,Equity
EMBR3,Industrials,Aerospace & Defense,0.19,buy,LOW,Equity
SPXS11,Financial Services,Asset Management,14.13,none,LOW,Equity
BIED3,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
SPGM11,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
SNLG11,Real Estate,REIT - Diversified,1440.0,none,LOW,Equity
AFHI11,Real Estate,REIT - Diversified,13.02,none,LOW,Equity
ARTE11,N/A,N/A,N/A,N/A,N/A,N/A
KPMR11,N/A,N/A,N/A,N/A,N/A,N/A
RCFA11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ACWI11,,,N/A,none,LOW,Equity
MILS3,Industrials,Rental & Leasing Services,5.6,buy,LOW,Equity
FESA4,Basic Materials,Steel,7.36,none,LOW,Equity
IBEE,N/A,N/A,N/A,N/A,LOW,Index
JFLL11,Real Estate,REIT - Diversified,8.61,none,LOW,Equity
HCTR11,Financial Services,Asset Management,19.77,none,LOW,Equity
MOAR3,Industrials,Conglomerates,23.28,none,LOW,Equity
BXPO11,,,N/A,none,LOW,Equity
IGNM,N/A,N/A,N/A,N/A,LOW,Index
MOVI3,Industrials,Rental & Leasing Services,2.5,buy,LOW,Equity
BBFI11,Real Estate,REIT - Office,2013.43,none,LOW,Equity
ALZR11,Real Estate,Real Estate Services,9.32,none,LOW,Equity
KNPR11,N/A,N/A,N/A,N/A,N/A,N/A
SAIC11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RZZV11,Real Estate,REIT - Diversified,9.33,none,LOW,Equity
VGRI11,Real Estate,REIT - Diversified,16.84,none,LOW,Equity
ENGI3,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
SAPR3,Utilities,Utilities - Regulated Water,6.77,none,LOW,Equity
BDLL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
AGFS,N/A,N/A,N/A,N/A,LOW,Index
HILG11,Real Estate,REIT - Diversified,8.93,none,LOW,Equity
EKTR4,Utilities,Utilities - Regulated Electric,4.95,none,LOW,Equity
KRES11,N/A,N/A,N/A,N/A,N/A,N/A
EQPA3,Utilities,Utilities - Regulated Electric,11.62,none,LOW,Equity
CAMB3,Consumer Cyclical,Leisure,8.36,none,LOW,Equity
KLOG11,N/A,N/A,N/A,N/A,N/A,N/A
BRAX11,,,N/A,none,LOW,Equity
VJFD11,Real Estate,REIT - Diversified,5.81,none,LOW,Equity
UNIP3,Basic Materials,Chemicals,6.84,none,LOW,Equity
DEVA11,Real Estate,REIT - Diversified,16.2,none,LOW,Equity
OSXB3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
ALUP3,Utilities,Utilities - Renewable,2.58,none,LOW,Equity
SNCI11,Industrials,Consulting Services,13.52,none,LOW,Equity
PGMN3,Healthcare,Pharmaceutical Retailers,7.37,buy,LOW,Equity
VVMR11,Real Estate,REIT - Diversified,1.88,none,LOW,Equity
DOLA11,,,N/A,none,LOW,Equity
SMAB11,,,N/A,none,LOW,Equity
CGAS5,Utilities,Utilities - Regulated Gas,17.55,none,LOW,Equity
SOJA3,Basic Materials,Agricultural Inputs,2.6,strong_buy,LOW,Equity
EURO11,Real Estate,REIT - Diversified,9.75,none,LOW,Equity
CEBR5,Utilities,Utilities - Regulated Electric,10.17,none,LOW,Equity
GGPS3,Industrials,Specialty Business Services,1.52,none,LOW,Equity
SPVJ11,N/A,N/A,N/A,N/A,N/A,N/A
RDCI11,N/A,N/A,N/A,N/A,N/A,N/A
PKIN11,,,N/A,none,LOW,Equity
ASRF11,Financial Services,Asset Management,N/A,none,LOW,Equity
BIZD11,,,N/A,none,LOW,Equity
REVE11,,,N/A,none,LOW,Equity
RTEL11,N/A,N/A,N/A,N/A,N/A,N/A
JCDA11,N/A,N/A,N/A,N/A,N/A,N/A
HSLG11,Real Estate,REIT - Diversified,9.4,none,LOW,Equity
NSLU11,Real Estate,REIT - Healthcare Facilities,11.21,none,LOW,Equity
ALOS3,Real Estate,Real Estate Services,5.32,buy,LOW,Equity
CXCI11,Real Estate,REIT - Specialty,13.31,none,LOW,Equity
CFII11,Real Estate,REIT - Diversified,40.53,none,LOW,Equity
HGBS11,Real Estate,REIT - Retail,9.75,none,LOW,Equity
LFTT11,Real Estate,REIT - Residential,403.75,none,LOW,Equity
SPXR11,,,N/A,none,LOW,Equity
BRAV3,Energy,Oil & Gas E&P,2.22,buy,LOW,Equity
BETW11,N/A,N/A,N/A,N/A,N/A,N/A
CSUD3,Technology,Software - Infrastructure,5.21,none,LOW,Equity
EGYR11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RBRF11,Real Estate,REIT - Diversified,10.36,none,LOW,Equity
URPR11,Real Estate,REIT - Residential,13.17,none,LOW,Equity
SUZB3,Basic Materials,Paper & Paper Products,3.94,strong_buy,LOW,Equity
RCSL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
CMIG3,Utilities,Utilities - Diversified,9.31,none,LOW,Equity
TRIS3,Real Estate,Real Estate Services,4.68,none,LOW,Equity
BLAU3,Healthcare,Drug Manufacturers - Specialty & Generic,4.49,buy,LOW,Equity
ITUB3,Financial Services,Banks - Regional,0.66,none,LOW,Equity
BIPD11,N/A,N/A,N/A,N/A,NONE,Fund
BMOB3,Communication Services,Entertainment,5.92,none,LOW,Equity
IBBR,N/A,N/A,N/A,N/A,LOW,Index
NUTR3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
PORD11,Real Estate,REIT - Diversified,13.34,none,LOW,Equity
MCRE11,Real Estate,REIT - Diversified,15.53,none,LOW,Equity
PLAG11,Real Estate,REIT - Diversified,11.37,none,LOW,Equity
ISUS11,,,N/A,none,LOW,Equity
RECM11,,,N/A,none,LOW,Equity
VULC3,Consumer Cyclical,Footwear & Accessories,7.24,none,LOW,Equity
NCRI11,Real Estate,REIT - Diversified,15.07,none,LOW,Equity
MALL11,Real Estate,REIT - Retail,10.15,none,LOW,Equity
VTXI11,N/A,N/A,N/A,N/A,N/A,N/A
MGRI11,N/A,N/A,N/A,N/A,NONE,N/A
CASA11,,,N/A,none,LOW,Equity
BCRI11,Real Estate,REIT - Diversified,16.07,none,LOW,Equity
RRCI11,Real Estate,REIT - Diversified,13.93,none,LOW,Equity
PRIO3,Energy,Oil & Gas E&P,N/A,buy,LOW,Equity
CEBR3,Utilities,Utilities - Regulated Electric,10.55,none,LOW,Equity
VERE11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
JSLG3,Industrials,Integrated Freight & Logistics,7.19,strong_buy,LOW,Equity
RZTR11,Real Estate,REIT - Diversified,13.37,none,LOW,Equity
VVEO3,Healthcare,Medical Distribution,11.87,underperform,LOW,Equity
HOFC11,Real Estate,REIT - Office,6.29,none,LOW,Equity
FAMB11,Real Estate,REIT - Office,32.5,none,LOW,Equity
BPAC11,Financial Services,Capital Markets,2.41,none,LOW,Equity
BIPE11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CSED3,Consumer Defensive,Education & Training Services,6.45,none,LOW,Equity
LUPA3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
UGPA3,Energy,Oil & Gas Refining & Marketing,4.15,hold,LOW,Equity
SMLL,N/A,N/A,N/A,N/A,LOW,Index
AMOB3,Consumer Cyclical,Auto & Truck Dealerships,N/A,strong_buy,LOW,Equity
RSUL4,Consumer Cyclical,Auto Parts,3.22,none,LOW,Equity
BMKS3,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
CTKA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
PETR3,Energy,Oil & Gas Integrated,15.12,buy,LOW,Equity
ALPA4,Consumer Cyclical,Footwear & Accessories,1.15,none,LOW,Equity
CRPG3,Basic Materials,Chemicals,24.88,none,LOW,Equity
SANB11,Financial Services,Banks - Regional,5.52,buy,LOW,Equity
DIRR3,Real Estate,Real Estate - Development,12.56,strong_buy,LOW,Equity
IBXL,N/A,N/A,N/A,N/A,N/A,N/A
AURB11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SVAL11,,,N/A,none,LOW,Equity
NORD3,Financial Services,Shell Companies,N/A,none,LOW,Equity
IEEX,N/A,N/A,N/A,N/A,N/A,N/A
MOSO11,N/A,N/A,N/A,N/A,N/A,N/A
BTML11,N/A,N/A,N/A,N/A,NONE,Fund
PETZ3,Consumer Cyclical,Specialty Retail,14.52,none,LOW,Equity
RBRY11,Financial Services,Asset Management,14.1,none,LOW,Equity
LUXM4,Industrials,Marine Shipping,2.16,none,LOW,Equity
BREW11,,,N/A,none,LOW,Equity
B3SA3,Financial Services,Financial Data & Stock Exchanges,2.06,buy,LOW,Equity
ISCJ11,Real Estate,REIT - Diversified,14.41,none,LOW,Equity
RECR11,Real Estate,REIT - Diversified,14.87,none,LOW,Equity
CVCB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
LLAO11,Real Estate,REIT - Specialty,29.74,none,LOW,Equity
PSVM11,N/A,N/A,N/A,N/A,LOW,Equity
VTPA11,N/A,N/A,N/A,N/A,N/A,N/A
VCTH11,N/A,N/A,N/A,N/A,N/A,N/A
ORVR3,Industrials,Waste Management,N/A,none,LOW,Equity
TCIN11,Real Estate,REIT - Residential,N/A,none,LOW,Equity
JCIN11,Real Estate,REIT - Specialty,4.4,none,LOW,Equity
HAGA3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
HRDF11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BARI11,Real Estate,REIT - Diversified,14.89,none,LOW,Equity
ODPV3,Healthcare,Healthcare Plans,7.86,hold,LOW,Equity
TASA4,Industrials,Aerospace & Defense,2.7,none,LOW,Equity
TOPP11,Real Estate,REIT - Diversified,14.2,none,LOW,Equity
ESGB11,,,N/A,none,LOW,Equity
HIGH11,,,N/A,none,LOW,Equity
FHER3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
KLBN3,Basic Materials,Paper & Paper Products,4.97,none,LOW,Equity
VTVI11,N/A,N/A,N/A,N/A,N/A,N/A
GRND3,Consumer Cyclical,Footwear & Accessories,8.95,none,LOW,Equity
XPCM11,Real Estate,REIT - Diversified,8.15,none,LOW,Equity
JOPA3,Consumer Defensive,Packaged Foods,3.15,none,LOW,Equity
BMIN4,Financial Services,Banks - Regional,8.5,none,LOW,Equity
IMAT,N/A,N/A,N/A,N/A,LOW,Index
BRKM6,Basic Materials,Chemicals,N/A,none,LOW,Equity
BCIA11,Real Estate,REIT - Diversified,11.65,none,LOW,Equity
HBOR3,Real Estate,Real Estate Services,4.06,hold,LOW,Equity
AFLT3,Utilities,Utilities - Regulated Electric,9.33,none,LOW,Equity
VGIP11,Real Estate,REIT - Diversified,28.83,none,LOW,Equity
CMIN3,Basic Materials,Steel,20.25,underperform,LOW,Equity
FESA3,Basic Materials,Steel,4.12,none,LOW,Equity
CEDO4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
FICT3,Communication Services,Telecom Services,N/A,none,LOW,Equity
CXAG11,Real Estate,REIT - Specialty,11.51,none,LOW,Equity
GEPA4,Utilities,Utilities - Regulated Electric,16.74,none,LOW,Equity
KNHY11,Financial Services,Asset Management,15.88,none,LOW,Equity
EGDB11,Real Estate,REIT - Office,N/A,none,LOW,Equity
COCE5,Utilities,Utilities - Regulated Electric,5.16,none,LOW,Equity
IVVB11,,,N/A,none,LOW,Equity
DOTZ3,Communication Services,Advertising Agencies,N/A,none,LOW,Equity
STBP3,Industrials,Marine Shipping,4.27,buy,LOW,Equity
KNRI11,Financial,REIT - Diversified,7.57,none,LOW,Equity
MANA11,Real Estate,REIT - Specialty,14.88,none,LOW,Equity
VCRR11,Real Estate,REIT - Residential,8.97,none,LOW,Equity
BGIP4,Financial Services,Banks - Regional,15.23,none,LOW,Equity
USTK11,,,N/A,none,LOW,Equity
OUJP11,Real Estate,REIT - Diversified,16.93,none,LOW,Equity
DTCY3,Communication Services,Telecom Services,N/A,none,LOW,Equity
SPG211,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ONCO3,Healthcare,Medical Care Facilities,N/A,underperform,LOW,Equity
BRIM11,Real Estate,REIT - Diversified,90.48,none,LOW,Equity
SHOP11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CRFF11,Real Estate,REIT - Specialty,10.19,none,LOW,Equity
VVRI11,Real Estate,REIT - Diversified,12.9,none,LOW,Equity
HUSC11,Real Estate,REIT - Healthcare Facilities,11.1,none,LOW,Equity
GENB11,,,N/A,none,LOW,Equity
SPVT11,,,N/A,none,LOW,Equity
FCFL11,Real Estate,REIT - Diversified,8.53,none,LOW,Equity
JHSF3,Real Estate,Real Estate - Development,7.11,none,LOW,Equity
BPFF11,Real Estate,REIT - Diversified,10.81,none,LOW,Equity
FMOF11,Real Estate,REIT - Office,6.65,none,LOW,Equity
ESPA3,Consumer Cyclical,Personal Services,0.16,none,LOW,Equity
OIBR3,Communication Services,Telecom Services,N/A,none,LOW,Equity
EWBZ11,N/A,N/A,N/A,N/A,NONE,N/A
AERI3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
ALPK3,Industrials,Infrastructure Operations,N/A,none,LOW,Equity
TAEE3,Utilities,Utilities - Regulated Electric,7.98,none,LOW,Equity
COIN11,,,N/A,none,LOW,Equity
BRIP11,Real Estate,REIT - Diversified,17.35,none,LOW,Equity
CLIN11,Real Estate,REIT - Diversified,15.22,none,LOW,Equity
CLSC4,Utilities,Utilities - Regulated Electric,7.69,none,LOW,Equity
ELET3,Utilities,Utilities - Renewable,3.19,strong_buy,LOW,Equity
BHIA3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
PNDL11,Real Estate,REIT - Diversified,0.79,none,LOW,Equity
DAMT11,Real Estate,REIT - Industrial,7.8,none,LOW,Equity
LWSA3,Technology,Software - Infrastructure,1.76,buy,LOW,Equity
NEWL11,Real Estate,REIT - Industrial,10.81,none,LOW,Equity
XINA11,,,N/A,none,LOW,Equity
NDIV11,,,N/A,none,LOW,Equity
LEVE3,Consumer Cyclical,Auto Parts,8.74,none,LOW,Equity
ITSA4,Industrials,Conglomerates,8.01,strong_buy,LOW,Equity
IRDM11,Real Estate,REIT - Diversified,14.58,none,LOW,Equity
RSID3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
LASC11,Real Estate,REIT - Diversified,10.2,none,LOW,Equity
BZEL11,N/A,N/A,N/A,N/A,N/A,N/A
HDEL11,Financial Services,Asset Management,139.19,none,LOW,Equity
BTWR11,Real Estate,REIT - Diversified,7.56,none,LOW,Equity
WTSP11,Real Estate,REIT - Diversified,6.55,none,LOW,Equity
CEAB3,Consumer Cyclical,Specialty Retail,1.92,buy,LOW,Equity
AGRO3,Consumer Defensive,Farm Products,7.76,none,LOW,Equity
SHOW3,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
WHRL4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.53,none,LOW,Equity
NEWU11,Real Estate,REIT - Diversified,3.27,none,LOW,Equity
CARE11,Real Estate,REIT - Retail,N/A,none,LOW,Equity
COCE3,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
FLCR11,Real Estate,REIT - Diversified,14.32,none,LOW,Equity
KNHF11,Financial Services,Asset Management,12.99,none,LOW,Equity
BBDC4,Financial Services,Banks - Regional,1.37,buy,LOW,Equity
RENV11,Real Estate,REIT - Diversified,4.0,none,LOW,Equity
WRLD11,,,N/A,none,LOW,Equity
TJKB11,Real Estate,REIT - Diversified,13.89,none,LOW,Equity
RCFF11,Real Estate,REIT - Diversified,64.9,none,LOW,Equity
GOVE11,,,N/A,none,LOW,Equity
NSDV11,,,N/A,none,LOW,Equity
HCHG11,Real Estate,REIT - Diversified,14.68,none,LOW,Equity
BNBR3,Financial Services,Banks - Regional,6.94,none,LOW,Equity
RAPT3,Industrials,Farm & Heavy Construction Machinery,0.57,none,LOW,Equity
PATA11,Real Estate,REIT - Diversified,10.14,none,LOW,Equity
B3BR11,,,N/A,none,LOW,Equity
ANIM3,Consumer Defensive,Education & Training Services,1.29,buy,LOW,Equity
BEEF3,Consumer Defensive,Farm Products,N/A,buy,LOW,Equity
KCRE11,Real Estate,REIT - Specialty,12.96,none,LOW,Equity
RENT3,Industrials,Rental & Leasing Services,4.99,strong_buy,LOW,Equity
BRFS3,Consumer Defensive,Packaged Foods,3.54,none,LOW,Equity
JSCR11,Real Estate,REIT - Diversified,13.72,none,LOW,Equity
IVBX,N/A,N/A,N/A,N/A,N/A,N/A
GGBR4,Basic Materials,Steel,4.03,buy,LOW,Equity
IBHB,N/A,N/A,N/A,N/A,LOW,Index
AZEV11,N/A,N/A,N/A,N/A,NONE,N/A
BDRX,N/A,N/A,N/A,N/A,LOW,Index
MEAL3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
BIOM3,Healthcare,Biotechnology,N/A,none,LOW,Equity
BTHF11,Real Estate,REIT - Diversified,12.75,none,LOW,Equity
CPOF11,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
SHDP11,N/A,N/A,N/A,N/A,NONE,Fund
HREC11,Real Estate,Real Estate - Diversified,12.98,none,LOW,Equity
REIT11,Real Estate,REIT - Diversified,10.27,none,LOW,Equity
IRIM11,Real Estate,REIT - Diversified,14.74,none,LOW,Equity
YDRO11,,,N/A,none,LOW,Equity
SOND6,Industrials,Engineering & Construction,16.57,none,LOW,Equity
TEPP11,Real Estate,REIT - Residential,13.54,none,LOW,Equity
BRBI11,Financial Services,Capital Markets,8.88,strong_buy,LOW,Equity
CXTL11,Financial,REIT - Diversified,6.74,none,LOW,Equity
TRNT11,Real Estate,REIT - Diversified,0.86,none,LOW,Equity
MYPK3,Consumer Cyclical,Auto Parts,5.98,buy,LOW,Equity
OFSA3,Healthcare,Drug Manufacturers - Specialty & Generic,0.38,none,LOW,Equity
XPCI11,Real Estate,REIT - Mortgage,14.07,none,LOW,Equity
SPXI11,,,N/A,none,LOW,Equity
BOVA11,,,N/A,none,LOW,Equity
YDUQ3,Consumer Defensive,Education & Training Services,3.53,buy,LOW,Equity
STRX11,,,N/A,none,LOW,Equity
JTPR11,N/A,N/A,N/A,N/A,N/A,N/A
