ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
BMKS3,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
MEAL3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
SHUL4,Consumer Cyclical,Auto Parts,5.53,none,LOW,Equity
PSVM11,N/A,N/A,N/A,N/A,LOW,Equity
KLBN11,Basic Materials,Paper & Paper Products,4.98,buy,LOW,Equity
RAPT3,Industrials,Farm & Heavy Construction Machinery,0.58,none,LOW,Equity
LPSB3,N/A,N/A,1.95,N/A,LOW,Equity
B3SA3,Financial Services,Financial Data & Stock Exchanges,1.93,buy,LOW,Equity
VBBR3,Consumer Cyclical,Specialty Retail,11.34,buy,LOW,Equity
ALPK3,Industrials,Infrastructure Operations,N/A,none,LOW,Equity
TKNO4,Basic Materials,Steel,0.83,none,LOW,Equity
UNIP5,Basic Materials,Chemicals,6.69,none,LOW,Equity
PEAB3,Financial Services,Asset Management,1.93,none,LOW,Equity
PTNT4,Consumer Cyclical,Apparel Manufacturing,5.55,none,LOW,Equity
ATMP3,Industrials,Specialty Business Services,N/A,none,N/A,N/A
TELB3,Communication Services,Telecom Services,N/A,none,LOW,Equity
EMBR3,Industrials,Aerospace & Defense,0.21,buy,LOW,Equity
MDNE3,Real Estate,Real Estate Services,2.86,strong_buy,LOW,Equity
BEES3,Financial Services,Banks - Regional,3.32,none,LOW,Equity
BDLL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
BBSE3,Financial Services,Insurance - Diversified,13.07,none,LOW,Equity
SOJA3,Basic Materials,Agricultural Inputs,2.6,strong_buy,LOW,Equity
WEGE3,Industrials,Electrical Equipment & Parts,0.99,buy,LOW,Equity
SMTO3,Basic Materials,Specialty Chemicals,4.47,buy,LOW,Equity
GGBR3,Basic Materials,Steel,4.28,none,LOW,Equity
IRBR3,Financial Services,Insurance - Reinsurance,N/A,buy,LOW,Equity
RAPT4,Industrials,Farm & Heavy Construction Machinery,0.54,buy,LOW,Equity
FESA4,Basic Materials,Steel,7.13,none,LOW,Equity
HOOT4,Consumer Cyclical,Lodging,N/A,none,LOW,Equity
TELB4,Communication Services,Telecom Services,N/A,none,LOW,Equity
BPAC3,Financial Services,Capital Markets,1.47,none,LOW,Equity
CASH3,Communication Services,Internet Content & Information,70.0,none,LOW,Equity
AMER3,Consumer Cyclical,Internet Retail,N/A,none,LOW,Equity
EALT3,Industrials,Metal Fabrication,2.83,none,LOW,Equity
PTBL3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
HBOR3,Real Estate,Real Estate Services,3.63,none,LOW,Equity
TAEE11,Utilities,Utilities - Regulated Electric,8.06,underperform,LOW,Equity
TASA4,Industrials,Aerospace & Defense,2.57,none,LOW,Equity
PETR3,Energy,Oil & Gas Integrated,14.57,buy,LOW,Equity
AURE3,Utilities,Utilities - Renewable,0.57,hold,LOW,Equity
CEBR5,Utilities,Utilities - Regulated Electric,10.39,none,LOW,Equity
BRKM6,Basic Materials,Chemicals,N/A,none,LOW,Equity
HAPV3,Financial Services,Insurance - Life,N/A,buy,LOW,Equity
JSLG3,Industrials,Integrated Freight & Logistics,6.99,strong_buy,LOW,Equity
MILS3,Industrials,Rental & Leasing Services,5.6,buy,LOW,Equity
SBFG3,Consumer Cyclical,Specialty Retail,4.65,buy,LOW,Equity
RPAD3,Industrials,Conglomerates,N/A,none,LOW,Equity
RADL3,Healthcare,Pharmaceutical Retailers,2.27,hold,LOW,Equity
PRIO3,Energy,Oil & Gas E&P,N/A,buy,LOW,Equity
COCE5,Utilities,Utilities - Regulated Electric,5.32,none,LOW,Equity
INEP3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
CTSA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
MNDL3,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ANIM3,Consumer Defensive,Education & Training Services,1.33,buy,LOW,Equity
TGMA3,Industrials,Trucking,9.07,none,LOW,Equity
ELMD3,Communication Services,Advertising Agencies,0.64,buy,LOW,Equity
BAZA3,Financial Services,Banks - Regional,11.68,none,LOW,Equity
MYPK3,Consumer Cyclical,Auto Parts,6.1,buy,LOW,Equity
MOVI3,Industrials,Rental & Leasing Services,2.3,buy,LOW,Equity
SOND6,Industrials,Engineering & Construction,14.58,none,LOW,Equity
IGTI3,Real Estate,Real Estate Services,3.64,none,LOW,Equity
TECN3,Consumer Cyclical,Luxury Goods,3.48,none,LOW,Equity
CGAS3,Utilities,Utilities - Regulated Gas,15.01,none,LOW,Equity
MATD3,Healthcare,Medical Care Facilities,1.7,none,LOW,Equity
BRSR5,N/A,N/A,7.83,N/A,LOW,Equity
BRFS3,Consumer Defensive,Packaged Foods,3.36,buy,LOW,Equity
ASAI3,Consumer Defensive,Grocery Stores,0.98,buy,LOW,Equity
TEND3,Real Estate,Real Estate - Development,0.74,buy,LOW,Equity
RENT3,Industrials,Rental & Leasing Services,4.15,strong_buy,LOW,Equity
WLMM3,Consumer Cyclical,Auto & Truck Dealerships,1.22,none,LOW,Equity
NEOE3,Utilities,Utilities - Regulated Electric,4.06,buy,LOW,Equity
EMAE4,Utilities,Utilities - Diversified,8.89,none,LOW,Equity
LEVE3,Consumer Cyclical,Auto Parts,8.54,hold,LOW,Equity
PLAS3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
SANB4,Financial Services,Banks - Regional,5.44,none,LOW,Equity
LAND3,Consumer Defensive,Farm Products,0.66,none,LOW,Equity
CEAB3,Consumer Cyclical,Specialty Retail,2.3,buy,LOW,Equity
BSLI3,Financial Services,Banks - Regional,1.62,none,LOW,Equity
LIGT3,Utilities,Utilities - Renewable,N/A,underperform,LOW,Equity
FLRY3,Healthcare,Diagnostics & Research,8.95,hold,LOW,Equity
EGIE3,Utilities,Utilities - Renewable,5.75,none,LOW,Equity
EVEN3,Real Estate,Real Estate - Development,22.5,none,LOW,Equity
SNSY3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
OPCT3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
JALL3,Consumer Defensive,Confectioners,1.66,none,LOW,Equity
CBAV3,Basic Materials,Aluminum,N/A,buy,LOW,Equity
TUPY3,Industrials,Metal Fabrication,9.44,hold,LOW,Equity
PNVL3,Healthcare,Drug Manufacturers - General,4.21,buy,LOW,Equity
CSUD3,Technology,Software - Infrastructure,5.36,none,LOW,Equity
HYPE3,Healthcare,Drug Manufacturers - Specialty & Generic,4.2,hold,LOW,Equity
VIVA3,Consumer Cyclical,Luxury Goods,2.71,buy,LOW,Equity
BALM3,Healthcare,Medical Instruments & Supplies,3.2,none,LOW,Equity
BPAC11,Financial Services,Capital Markets,2.48,buy,LOW,Equity
USIM3,Basic Materials,Steel,4.48,none,LOW,Equity
ESTR4,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
EQTL3,Utilities,Utilities - Regulated Electric,2.17,strong_buy,LOW,Equity
AZEV11,N/A,N/A,N/A,N/A,NONE,N/A
BALM4,Healthcare,Medical Instruments & Supplies,4.08,none,LOW,Equity
SCAR3,N/A,N/A,10.06,N/A,LOW,Equity
TIMS3,Communication Services,Telecom Services,6.11,buy,LOW,Equity
SUZB3,Basic Materials,Paper & Paper Products,3.73,strong_buy,LOW,Equity
PLPL3,N/A,N/A,13.15,N/A,LOW,Equity
CMIG4,Utilities,Utilities - Diversified,11.44,hold,LOW,Equity
ISAE4,N/A,N/A,10.21,N/A,LOW,Equity
GSHP3,Real Estate,Real Estate - Diversified,N/A,none,LOW,Equity
GRND3,Consumer Cyclical,Footwear & Accessories,8.79,none,LOW,Equity
SAPR4,Utilities,Utilities - Regulated Water,4.62,none,LOW,Equity
VITT3,Basic Materials,Agricultural Inputs,3.67,strong_buy,LOW,Equity
CPFE3,Utilities,Utilities - Regulated Electric,9.72,none,LOW,Equity
MOTV3,Industrials,Infrastructure Operations,2.26,buy,LOW,Equity
WLMM4,Consumer Cyclical,Auto & Truck Dealerships,1.23,none,LOW,Equity
DOHL3,Consumer Cyclical,Textile Manufacturing,0.15,none,LOW,Equity
MRVE3,N/A,N/A,N/A,N/A,LOW,Equity
ETER3,Industrials,Building Products & Equipment,7.17,none,LOW,Equity
BMEB4,Financial Services,Banks - Regional,5.48,none,LOW,Equity
JHSF3,Real Estate,Real Estate - Development,7.14,none,LOW,Equity
BSLI4,Financial Services,Banks - Regional,3.23,none,LOW,Equity
MTRE3,Real Estate,Real Estate - Development,14.22,none,LOW,Equity
ELET5,Utilities,Utilities - Renewable,5.89,none,LOW,Equity
EUCA4,Industrials,Building Products & Equipment,4.0,none,LOW,Equity
TAEE3,Utilities,Utilities - Regulated Electric,8.05,none,LOW,Equity
CRPG3,Basic Materials,Chemicals,24.88,none,LOW,Equity
DOHL4,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
LUPA3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
GGBR4,N/A,N/A,3.82,N/A,LOW,Equity
RNEW4,N/A,N/A,N/A,N/A,LOW,Equity
STBP3,Industrials,Marine Shipping,4.28,none,LOW,Equity
RPMG3,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
MLAS3,Technology,Electronics & Computer Distribution,N/A,none,LOW,Equity
RAIZ4,Utilities,Utilities - Renewable,9.81,buy,LOW,Equity
CSMG3,N/A,N/A,6.15,N/A,LOW,Equity
WIZC3,N/A,N/A,3.27,N/A,LOW,Equity
BIOM3,Healthcare,Biotechnology,N/A,none,LOW,Equity
PATI3,Basic Materials,Steel,16.24,none,LOW,Equity
ALLD3,Technology,Software - Application,47.13,buy,LOW,Equity
BNBR3,Financial Services,Banks - Regional,6.83,none,LOW,Equity
RCSL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
UCAS3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.11,none,LOW,Equity
CGRA3,Consumer Cyclical,Department Stores,12.18,none,LOW,Equity
CAML3,Consumer Defensive,Packaged Foods,5.79,none,LOW,Equity
FIEI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
ENEV3,Utilities,Utilities - Diversified,N/A,buy,LOW,Equity
VIVT3,Communication Services,Telecom Services,2.49,buy,LOW,Equity
EKTR4,Utilities,Utilities - Regulated Electric,4.84,none,LOW,Equity
DMVF3,Healthcare,Pharmaceutical Retailers,N/A,none,LOW,Equity
CTKA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
ENGI3,Utilities,Utilities - Regulated Electric,4.7,none,LOW,Equity
VAMO3,Industrials,Rental & Leasing Services,12.66,buy,LOW,Equity
CPLE6,Utilities,Utilities - Regulated Electric,4.9,strong_buy,LOW,Equity
RNEW3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
FHER3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
RDOR3,Healthcare,Medical Care Facilities,2.32,buy,LOW,Equity
RNEW11,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
AVLL3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CSED3,Consumer Defensive,Education & Training Services,6.33,buy,LOW,Equity
RCSL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
